database	model	descr	ncurated	nllm	ninter	generatio	bgratio	non_hgcn	ndup	p_val	p_val_adj
KEGG_2021_Human	gpt-3.5-turbo-0125	Antigen processing and presentation	78	26	21	0.8076923076923077	0.0039302630252947696	0	0	1.1162639429717997e-47	3.572044617509759e-45
KEGG_2021_Human	gpt-3.5-turbo-0125	Apelin signaling pathway	137	28	14	0.5	0.006903154288017736	1	0	1.1484720766954356e-23	3.675110645425394e-21
KEGG_2021_Human	gpt-3.5-turbo-0125	Apoptosis	142	20	16	0.8	0.007155094225536632	1	0	1.0472353807541297e-31	3.351153218413215e-29
KEGG_2021_Human	gpt-3.5-turbo-0125	Arachidonic acid metabolism	61	13	12	0.9230769230769231	0.003073667237730525	0	0	3.0183177145768538e-30	9.658616686645933e-28
KEGG_2021_Human	gpt-3.5-turbo-0125	Arginine and proline metabolism	50	10	8	0.8	0.002519399375188955	2	0	4.1206304067354836e-20	1.3186017301553547e-17
KEGG_2021_Human	gpt-3.5-turbo-0125	Arginine biosynthesis	22	10	2	0.2	0.0011085357250831401	8	2	5.262067025000783e-05	0.016838614480002505
KEGG_2021_Human	gpt-3.5-turbo-0125	Arrhythmogenic right ventricular cardiomyopathy	77	16	9	0.5625	0.0038798750377909905	1	3	1.4235811457609184e-18	4.555459666434939e-16
KEGG_2021_Human	gpt-3.5-turbo-0125	Ascorbate and aldarate metabolism	30	7	2	0.2857142857142857	0.001511639625113373	0	0	4.631078129516468e-05	0.014819450014452697
KEGG_2021_Human	gpt-3.5-turbo-0125	Asthma	31	56	8	0.14285714285714285	0.001562027612617152	1	0	1.8116876939941823e-14	5.7974006207813836e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	Autoimmune thyroid disease	53	15	3	0.2	0.002670563337700292	2	0	8.063280313989172e-06	0.002580249700476535
KEGG_2021_Human	gpt-3.5-turbo-0125	Autophagy	137	36	20	0.5555555555555556	0.006903154288017736	10	0	1.0877865276021892e-34	3.4809168883270056e-32
KEGG_2021_Human	gpt-3.5-turbo-0125	Axon guidance	182	45	32	0.7111111111111111	0.009170613725687796	1	34	3.152475571172297e-56	1.0087921827751351e-53
KEGG_2021_Human	gpt-3.5-turbo-0125	B cell receptor signaling pathway	81	33	19	0.5757575757575758	0.004081426987806107	2	0	3.483773044443871e-38	1.1148073742220387e-35
KEGG_2021_Human	gpt-3.5-turbo-0125	Bacterial invasion of epithelial cells	77	43	2	0.046511627906976744	0.0038798750377909905	18	1	0.012195573410475507	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Basal cell carcinoma	63	13	6	0.46153846153846156	0.003174443212738083	0	0	1.3774242764205866e-12	4.4077576845458774e-10
KEGG_2021_Human	gpt-3.5-turbo-0125	Basal transcription factors	45	14	7	0.5	0.0022674594376700594	5	0	6.50696053485213e-16	2.0822273711526818e-13
KEGG_2021_Human	gpt-3.5-turbo-0125	Base excision repair	33	11	9	0.8181818181818182	0.0016628035876247102	0	0	1.6354296900716463e-24	5.233375008229268e-22
KEGG_2021_Human	gpt-3.5-turbo-0125	Bile secretion	90	22	14	0.6363636363636364	0.004534918875340119	4	2	1.7826068572098055e-28	5.704341943071378e-26
KEGG_2021_Human	gpt-3.5-turbo-0125	Biosynthesis of unsaturated fatty acids	27	13	6	0.46153846153846156	0.0013604756626020356	1	0	6.00110353613277e-15	1.9203531315624864e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	Bladder cancer	41	10	7	0.7	0.002065907487654943	0	0	1.1337645212130608e-17	3.628046467881794e-15
KEGG_2021_Human	gpt-3.5-turbo-0125	Breast cancer	147	15	6	0.4	0.007407034163055527	3	0	7.379746343785599e-10	2.361518830011392e-07
KEGG_2021_Human	gpt-3.5-turbo-0125	Butanoate metabolism	28	18	8	0.4444444444444444	0.0014108636501058147	1	1	2.2872254727099357e-19	7.319121512671795e-17
KEGG_2021_Human	gpt-3.5-turbo-0125	C-type lectin receptor signaling pathway	104	18	10	0.5555555555555556	0.005240350700393026	0	0	4.461451956105725e-19	1.4276646259538321e-16
KEGG_2021_Human	gpt-3.5-turbo-0125	Caffeine metabolism	6	11	2	0.18181818181818182	0.0003023279250226746	0	8	4.186942631424023e-06	0.0013398216420556874
KEGG_2021_Human	gpt-3.5-turbo-0125	Calcium signaling pathway	240	18	13	0.7222222222222222	0.012093117000906983	1	0	8.112365391377316e-22	2.595956925240741e-19
KEGG_2021_Human	gpt-3.5-turbo-0125	Carbohydrate digestion and absorption	47	11	7	0.6363636363636364	0.0023682354126776176	2	0	8.71805319870865e-17	2.789777023586768e-14
KEGG_2021_Human	gpt-3.5-turbo-0125	Cardiac muscle contraction	87	15	12	0.8	0.0043837549128287814	0	0	1.083716696882468e-26	3.4678934300238976e-24
KEGG_2021_Human	gpt-3.5-turbo-0125	Cell adhesion molecules	148	46	32	0.6956521739130435	0.007457422150559306	3	0	6.479689522213742e-59	2.0735006471083976e-56
KEGG_2021_Human	gpt-3.5-turbo-0125	Cell cycle	124	15	15	1.0	0.006248110450468608	0	0	3.948110692352217e-34	1.2633954215527095e-31
KEGG_2021_Human	gpt-3.5-turbo-0125	Cellular senescence	156	27	16	0.5925925925925926	0.007860526050589539	4	0	1.3246137062861494e-27	4.238763860115678e-25
KEGG_2021_Human	gpt-3.5-turbo-0125	Central carbon metabolism in cancer	70	89	18	0.20224719101123595	0.003527159125264537	5	20	1.7751120862487015e-27	5.680358675995845e-25
KEGG_2021_Human	gpt-3.5-turbo-0125	Chagas disease	102	12	9	0.75	0.005139574725385468	1	0	3.966779585360258e-19	1.2693694673152825e-16
KEGG_2021_Human	gpt-3.5-turbo-0125	Chemical carcinogenesis	239	25	8	0.32	0.012042729013403204	0	0	3.921458932835015e-10	1.2548668585072046e-07
KEGG_2021_Human	gpt-3.5-turbo-0125	Chemokine signaling pathway	192	61	54	0.8852459016393442	0.009674493600725587	6	2	3.2675346506554173e-104	1.0456110882097335e-101
KEGG_2021_Human	gpt-3.5-turbo-0125	Cholesterol metabolism	50	18	9	0.5	0.002519399375188955	1	0	9.327325030005759e-20	2.984744009601843e-17
KEGG_2021_Human	gpt-3.5-turbo-0125	Choline metabolism in cancer	98	8	3	0.375	0.0049380227753703515	0	0	6.517888229953541e-06	0.002085724233585133
KEGG_2021_Human	gpt-3.5-turbo-0125	Cholinergic synapse	113	14	6	0.42857142857142855	0.005693842587927038	0	0	8.920755670311681e-11	2.854641814499738e-08
KEGG_2021_Human	gpt-3.5-turbo-0125	Chronic myeloid leukemia	76	21	11	0.5238095238095238	0.0038294870502872114	0	0	4.350486435242413e-22	1.3921556592775722e-19
KEGG_2021_Human	gpt-3.5-turbo-0125	Circadian entrainment	97	43	6	0.13953488372093023	0.004887634787866572	4	0	6.320283297626017e-08	2.0224906552403256e-05
KEGG_2021_Human	gpt-3.5-turbo-0125	Circadian rhythm	31	23	14	0.6086956521739131	0.001562027612617152	4	0	1.3098462923522651e-35	4.1915081355272486e-33
KEGG_2021_Human	gpt-3.5-turbo-0125	Citrate cycle (TCA cycle)	30	12	12	1.0	0.001511639625113373	0	0	1.1338977434907902e-35	3.6284727791705284e-33
KEGG_2021_Human	gpt-3.5-turbo-0125	Cocaine addiction	49	12	4	0.3333333333333333	0.0024690113876851758	0	0	1.615504078778503e-08	5.169613052091209e-06
KEGG_2021_Human	gpt-3.5-turbo-0125	Collecting duct acid secretion	27	9	4	0.4444444444444444	0.0013604756626020356	0	0	3.424885733277333e-10	1.0959634346487465e-07
KEGG_2021_Human	gpt-3.5-turbo-0125	Colorectal cancer	86	23	13	0.5652173913043478	0.004333366925325002	0	1	8.589787919138582e-26	2.748732134124346e-23
KEGG_2021_Human	gpt-3.5-turbo-0125	Complement and coagulation cascades	85	58	39	0.6724137931034483	0.004282978937821223	7	0	1.401775772919072e-82	4.48568247334103e-80
KEGG_2021_Human	gpt-3.5-turbo-0125	Coronavirus disease	232	15	7	0.4666666666666667	0.01169001310087675	0	0	1.7568498035706853e-10	5.621919371426193e-08
KEGG_2021_Human	gpt-3.5-turbo-0125	Cortisol synthesis and secretion	65	8	6	0.75	0.0032752191877456413	0	0	2.767454393447839e-14	8.855854059033085e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	Cushing syndrome	155	9	6	0.6666666666666666	0.00781013806308576	0	0	1.778195162294198e-11	5.690224519341434e-09
KEGG_2021_Human	gpt-3.5-turbo-0125	Cysteine and methionine metabolism	50	9	7	0.7777777777777778	0.002519399375188955	0	0	1.5170374615426758e-17	4.854519876936563e-15
KEGG_2021_Human	gpt-3.5-turbo-0125	Cytokine-cytokine receptor interaction	295	194	177	0.9123711340206185	0.014864456313614834	13	31	0.0	0.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Cytosolic DNA-sensing pathway	63	14	5	0.35714285714285715	0.003174443212738083	4	0	5.454131489620663e-10	1.7453220766786123e-07
KEGG_2021_Human	gpt-3.5-turbo-0125	D-Glutamine and D-glutamate metabolism	5	5	4	0.8	0.0002519399375188955	0	0	3.87267317449716e-15	1.2392554158390911e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	DNA replication	36	18	14	0.7777777777777778	0.0018139675501360475	1	0	7.068053671429479e-37	2.261777174857433e-34
KEGG_2021_Human	gpt-3.5-turbo-0125	Diabetic cardiomyopathy	203	12	10	0.8333333333333334	0.010228761463267157	0	0	7.207988799887137e-19	2.306556415963884e-16
KEGG_2021_Human	gpt-3.5-turbo-0125	Dilated cardiomyopathy	96	37	13	0.35135135135135137	0.004837246800362793	0	3	1.1764309333969803e-21	3.764578986870337e-19
KEGG_2021_Human	gpt-3.5-turbo-0125	Dopaminergic synapse	132	25	14	0.56	0.006651214350498841	0	0	7.504603788129401e-25	2.4014732122014083e-22
KEGG_2021_Human	gpt-3.5-turbo-0125	Drug metabolism	108	17	15	0.8823529411764706	0.0054419026504081425	0	0	5.7717148185579006e-33	1.846948741938528e-30
KEGG_2021_Human	gpt-3.5-turbo-0125	ECM-receptor interaction	88	45	38	0.8444444444444444	0.0044341429003325605	0	0	1.6285360966712205e-86	5.211315509347906e-84
KEGG_2021_Human	gpt-3.5-turbo-0125	Endocrine and other factor-regulated calcium reabsorption	53	8	5	0.625	0.002670563337700292	0	0	6.3128940604630905e-12	2.020126099348189e-09
KEGG_2021_Human	gpt-3.5-turbo-0125	Endocytosis	252	165	53	0.3212121212121212	0.012697772850952332	8	0	3.809613201544497e-60	1.219076224494239e-57
KEGG_2021_Human	gpt-3.5-turbo-0125	Endometrial cancer	58	13	7	0.5384615384615384	0.0029225032752191876	0	0	2.1617536221028253e-15	6.917611590729041e-13
KEGG_2021_Human	gpt-3.5-turbo-0125	Epithelial cell signaling in Helicobacter pylori infection	70	22	6	0.2727272727272727	0.003527159125264537	2	0	1.1271858361781828e-10	3.606994675770185e-08
KEGG_2021_Human	gpt-3.5-turbo-0125	Epstein-Barr virus infection	202	31	14	0.45161290322580644	0.010178373475763378	3	0	2.1320866328856432e-20	6.8226772252340584e-18
KEGG_2021_Human	gpt-3.5-turbo-0125	ErbB signaling pathway	85	15	14	0.9333333333333333	0.004282978937821223	0	0	3.592911035732946e-33	1.1497315314345428e-30
KEGG_2021_Human	gpt-3.5-turbo-0125	Estrogen signaling pathway	137	20	9	0.45	0.006903154288017736	1	0	4.570143913102664e-15	1.4624460521928524e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	Ether lipid metabolism	49	14	7	0.5	0.0024690113876851758	2	1	1.2319358338690995e-15	3.942194668381118e-13
KEGG_2021_Human	gpt-3.5-turbo-0125	Fanconi anemia pathway	54	29	14	0.4827586206896552	0.0027209513252040712	14	0	1.514027627210738e-29	4.844888407074361e-27
KEGG_2021_Human	gpt-3.5-turbo-0125	Fat digestion and absorption	43	20	7	0.35	0.002166683462662501	0	0	1.0336581745904155e-14	3.3077061586893296e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	Fatty acid biosynthesis	18	24	8	0.3333333333333333	0.0009069837750680237	0	0	5.4001724493540915e-20	1.7280551837933093e-17
KEGG_2021_Human	gpt-3.5-turbo-0125	Fatty acid degradation	43	31	14	0.45161290322580644	0.002166683462662501	1	1	1.2468282209325826e-30	3.989850306984264e-28
KEGG_2021_Human	gpt-3.5-turbo-0125	Fatty acid elongation	27	5	5	1.0	0.0013604756626020356	0	0	3.1697620182938983e-15	1.0143238458540474e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	Fc epsilon RI signaling pathway	68	29	24	0.8275862068965517	0.0034263831502569786	0	0	8.660596467046703e-57	2.771390869454945e-54
KEGG_2021_Human	gpt-3.5-turbo-0125	Fc gamma R-mediated phagocytosis	97	21	15	0.7142857142857143	0.004887634787866572	1	0	3.977305641418062e-31	1.2727378052537797e-28
KEGG_2021_Human	gpt-3.5-turbo-0125	Ferroptosis	41	17	10	0.5882352941176471	0.002065907487654943	1	0	8.456467010046155e-24	2.7060694432147693e-21
KEGG_2021_Human	gpt-3.5-turbo-0125	Fluid shear stress and atherosclerosis	139	20	2	0.1	0.0070039302630252945	2	0	0.00863535544442915	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Focal adhesion	201	29	24	0.8275862068965517	0.010127985488259598	0	0	4.780546036569912e-44	1.5297747317023717e-41
KEGG_2021_Human	gpt-3.5-turbo-0125	Folate biosynthesis	26	17	2	0.11764705882352941	0.0013100876750982565	4	2	0.00022233492652469	0.07114717648790081
KEGG_2021_Human	gpt-3.5-turbo-0125	FoxO signaling pathway	131	30	18	0.6	0.006600826362995062	0	0	1.5311995950766416e-32	4.8998387042452534e-30
KEGG_2021_Human	gpt-3.5-turbo-0125	Fructose and mannose metabolism	33	14	11	0.7857142857142857	0.0016628035876247102	1	1	1.5221099777656498e-29	4.8707519288500796e-27
KEGG_2021_Human	gpt-3.5-turbo-0125	GABAergic synapse	89	32	18	0.5625	0.00448453088783634	6	60	4.1790646500613197e-35	1.3373006880196222e-32
KEGG_2021_Human	gpt-3.5-turbo-0125	Galactose metabolism	31	24	3	0.125	0.001562027612617152	2	51	6.8628695702488264e-06	0.0021961182624796243
KEGG_2021_Human	gpt-3.5-turbo-0125	Gap junction	88	25	3	0.12	0.0044341429003325605	3	0	0.00018291113385077997	0.05853156283224959
KEGG_2021_Human	gpt-3.5-turbo-0125	Gastric acid secretion	76	18	9	0.5	0.0038294870502872114	0	0	5.30977512901994e-18	1.6991280412863807e-15
KEGG_2021_Human	gpt-3.5-turbo-0125	Gastric cancer	149	20	10	0.5	0.0075078101380630854	2	0	7.824301519395723e-17	2.5037764862066315e-14
KEGG_2021_Human	gpt-3.5-turbo-0125	Glioma	75	19	10	0.5263157894736842	0.0037790990627834323	0	0	2.9706113498623194e-20	9.505956319559422e-18
KEGG_2021_Human	gpt-3.5-turbo-0125	Glucagon signaling pathway	107	19	5	0.2631578947368421	0.005391514662904363	10	0	4.662482696047109e-08	1.491994462735075e-05
KEGG_2021_Human	gpt-3.5-turbo-0125	Glutamatergic synapse	114	61	24	0.39344262295081966	0.005744230575430817	4	2	7.225778434703296e-39	2.312249099105055e-36
KEGG_2021_Human	gpt-3.5-turbo-0125	Glutathione metabolism	57	41	24	0.5853658536585366	0.0028721152877154085	1	0	5.367255326827808e-53	1.7175217045848986e-50
KEGG_2021_Human	gpt-3.5-turbo-0125	Glycerolipid metabolism	61	38	14	0.3684210526315789	0.003073667237730525	5	0	1.2834384496777013e-26	4.107003038968644e-24
KEGG_2021_Human	gpt-3.5-turbo-0125	Glycerophospholipid metabolism	98	56	30	0.5357142857142857	0.0049380227753703515	10	0	3.225586503303296e-56	1.0321876810570547e-53
KEGG_2021_Human	gpt-3.5-turbo-0125	Glycine, serine and threonine metabolism	40	10	3	0.3	0.002015519500151164	1	0	9.067812869821915e-07	0.0002901700118343013
KEGG_2021_Human	gpt-3.5-turbo-0125	Glycolysis / Gluconeogenesis	67	35	26	0.7428571428571429	0.0033759951627531995	1	0	1.5288876151380704e-59	4.892440368441825e-57
KEGG_2021_Human	gpt-3.5-turbo-0125	Glycosaminoglycan biosynthesis	53	15	12	0.8	0.002670563337700292	1	0	1.60442880344338e-29	5.134172171018816e-27
KEGG_2021_Human	gpt-3.5-turbo-0125	Glycosaminoglycan degradation	19	28	11	0.39285714285714285	0.0009573717625718028	9	1	3.468445309638784e-28	1.1099024990844108e-25
KEGG_2021_Human	gpt-3.5-turbo-0125	Glycosphingolipid biosynthesis	45	53	16	0.3018867924528302	0.0022674594376700594	4	0	3.437790488344071e-31	1.1000929562701029e-28
KEGG_2021_Human	gpt-3.5-turbo-0125	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	26	20	15	0.75	0.0013100876750982565	3	0	5.4893704894319636e-42	1.7565985566182283e-39
KEGG_2021_Human	gpt-3.5-turbo-0125	Glyoxylate and dicarboxylate metabolism	30	9	5	0.5555555555555556	0.001511639625113373	0	0	7.025808889261027e-13	2.2482588445635287e-10
KEGG_2021_Human	gpt-3.5-turbo-0125	GnRH secretion	64	5	2	0.4	0.003224831200241862	1	0	0.00010239465126043017	0.03276628840333765
KEGG_2021_Human	gpt-3.5-turbo-0125	GnRH signaling pathway	93	15	15	1.0	0.004686082837851456	0	0	3.776160802002739e-36	1.2083714566408764e-33
KEGG_2021_Human	gpt-3.5-turbo-0125	Graft-versus-host disease	42	16	4	0.25	0.002116295475158722	1	0	3.121348976560694e-08	9.98831672499422e-06
KEGG_2021_Human	gpt-3.5-turbo-0125	Growth hormone synthesis, secretion and action	119	10	7	0.7	0.0059961705129497125	0	0	2.8739523597286656e-14	9.19664755113173e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	HIF-1 signaling pathway	109	49	18	0.3673469387755102	0.005492290637911922	2	5	5.255038098497198e-29	1.6816121915191033e-26
KEGG_2021_Human	gpt-3.5-turbo-0125	Hedgehog signaling pathway	56	29	12	0.41379310344827586	0.0028217273002116294	0	0	3.726666958828398e-24	1.1925334268250874e-21
KEGG_2021_Human	gpt-3.5-turbo-0125	Hematopoietic cell lineage	99	26	18	0.6923076923076923	0.004988410762874131	3	3	1.1785615102820382e-36	3.7713968329025224e-34
KEGG_2021_Human	gpt-3.5-turbo-0125	Hepatitis B	162	8	2	0.25	0.008162853975612214	5	0	0.0018245542221935493	0.5838573511019358
KEGG_2021_Human	gpt-3.5-turbo-0125	Hepatitis C	157	39	11	0.28205128205128205	0.007910914038093318	5	4	8.040853587369968e-15	2.5730731479583897e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	Hepatocellular carcinoma	168	57	25	0.43859649122807015	0.008465181900634888	5	0	2.359863964384207e-37	7.551564686029462e-35
KEGG_2021_Human	gpt-3.5-turbo-0125	Herpes simplex virus 1 infection	498	82	25	0.3048780487804878	0.02509321777688199	2	3	1.9694542879861606e-20	6.302253721555714e-18
KEGG_2021_Human	gpt-3.5-turbo-0125	Hippo signaling pathway	163	15	13	0.8666666666666667	0.008213241963115993	1	0	5.478260917601109e-26	1.753043493632355e-23
KEGG_2021_Human	gpt-3.5-turbo-0125	Histidine metabolism	22	28	2	0.07142857142857142	0.0011085357250831401	21	0	0.00043669638595559337	0.1397428435057899
KEGG_2021_Human	gpt-3.5-turbo-0125	Homologous recombination	41	15	11	0.7333333333333333	0.002065907487654943	3	1	9.336179200043228e-28	2.9875773440138327e-25
KEGG_2021_Human	gpt-3.5-turbo-0125	Human T-cell leukemia virus 1 infection	219	25	15	0.6	0.011034969263327622	2	0	9.441089022644132e-24	3.0211484872461226e-21
KEGG_2021_Human	gpt-3.5-turbo-0125	Human cytomegalovirus infection	225	62	12	0.1935483870967742	0.011337297188350297	0	0	5.024712326447252e-12	1.6079079444631208e-09
KEGG_2021_Human	gpt-3.5-turbo-0125	Human immunodeficiency virus 1 infection	212	77	20	0.2597402597402597	0.010682253350801169	2	5	1.603285938390368e-22	5.1305150028491777e-20
KEGG_2021_Human	gpt-3.5-turbo-0125	Human papillomavirus infection	331	16	14	0.875	0.01667842386375088	0	0	1.4431275539775347e-23	4.618008172728111e-21
KEGG_2021_Human	gpt-3.5-turbo-0125	Huntington disease	306	6	1	0.16666666666666666	0.015418724176156404	1	0	0.09036951024518898	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Hypertrophic cardiomyopathy	90	53	14	0.2641509433962264	0.004534918875340119	2	5	1.1985423421106605e-21	3.8353354947541135e-19
KEGG_2021_Human	gpt-3.5-turbo-0125	IL-17 signaling pathway	94	19	13	0.6842105263157895	0.004736470825355235	2	1	7.169146932948582e-27	2.2941270185435463e-24
KEGG_2021_Human	gpt-3.5-turbo-0125	Inflammatory bowel disease	65	36	11	0.3055555555555556	0.0032752191877456413	2	0	1.1142813549518484e-19	3.565700335845915e-17
KEGG_2021_Human	gpt-3.5-turbo-0125	Inflammatory mediator regulation of TRP channels	98	35	7	0.2	0.0049380227753703515	4	0	3.5786433975752187e-10	1.14516588722407e-07
KEGG_2021_Human	gpt-3.5-turbo-0125	Influenza A	172	28	0	0.0	0.008666733850650005	24	0	1.0	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Inositol phosphate metabolism	73	17	9	0.5294117647058824	0.003678323087775874	8	6	1.8141931724570982e-18	5.805418151862714e-16
KEGG_2021_Human	gpt-3.5-turbo-0125	Insulin resistance	108	11	8	0.7272727272727273	0.0054419026504081425	1	0	1.0043537875821618e-16	3.213932120262918e-14
KEGG_2021_Human	gpt-3.5-turbo-0125	Insulin secretion	86	26	17	0.6538461538461539	0.004333366925325002	0	1	4.0501302464654245e-35	1.2960416788689358e-32
KEGG_2021_Human	gpt-3.5-turbo-0125	Insulin signaling pathway	137	25	17	0.68	0.006903154288017736	0	0	7.627718211914873e-32	2.4408698278127594e-29
KEGG_2021_Human	gpt-3.5-turbo-0125	Intestinal immune network for IgA production	48	16	7	0.4375	0.0024186234001813967	1	0	3.506915436907477e-15	1.1222129398103926e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	JAK-STAT signaling pathway	162	14	14	1.0	0.008162853975612214	0	0	3.686400195402281e-30	1.1796480625287298e-27
KEGG_2021_Human	gpt-3.5-turbo-0125	Kaposi sarcoma-associated herpesvirus infection	193	26	13	0.5	0.009724881588229366	1	0	4.88385986147052e-20	1.5628351556705664e-17
KEGG_2021_Human	gpt-3.5-turbo-0125	Legionellosis	57	21	9	0.42857142857142855	0.0028721152877154085	0	0	2.012140045194942e-18	6.438848144623815e-16
KEGG_2021_Human	gpt-3.5-turbo-0125	Leishmaniasis	77	70	19	0.2714285714285714	0.0038798750377909905	4	9	8.156711414119123e-31	2.610147652518119e-28
KEGG_2021_Human	gpt-3.5-turbo-0125	Leukocyte transendothelial migration	114	72	35	0.4861111111111111	0.005744230575430817	2	0	5.094621006314752e-61	1.6302787220207205e-58
KEGG_2021_Human	gpt-3.5-turbo-0125	Linoleic acid metabolism	29	8	5	0.625	0.0014612516376095938	0	0	2.604563014798366e-13	8.334601647354771e-11
KEGG_2021_Human	gpt-3.5-turbo-0125	Lipid and atherosclerosis	215	22	9	0.4090909090909091	0.010833417313312506	1	0	8.427622757154752e-13	2.6968392822895205e-10
KEGG_2021_Human	gpt-3.5-turbo-0125	Long-term depression	60	24	2	0.08333333333333333	0.003023279250226746	3	0	0.0023909317170202906	0.765098149446493
KEGG_2021_Human	gpt-3.5-turbo-0125	Long-term potentiation	67	13	12	0.9230769230769231	0.0033759951627531995	0	0	1.0425388900744313e-29	3.33612444823818e-27
KEGG_2021_Human	gpt-3.5-turbo-0125	Longevity regulating pathway	102	22	6	0.2727272727272727	0.005139574725385468	15	0	1.1430588688917406e-09	3.65778838045357e-07
KEGG_2021_Human	gpt-3.5-turbo-0125	Lysine degradation	63	13	5	0.38461538461538464	0.003174443212738083	1	0	3.5148150215741765e-10	1.1247408069037365e-07
KEGG_2021_Human	gpt-3.5-turbo-0125	Lysosome	128	23	17	0.7391304347826086	0.006449662400483724	1	0	2.0913972142871603e-33	6.692471085718913e-31
KEGG_2021_Human	gpt-3.5-turbo-0125	MAPK signaling pathway	294	19	18	0.9473684210526315	0.014814068326111055	0	0	1.7158450919331604e-32	5.490704294186113e-30
KEGG_2021_Human	gpt-3.5-turbo-0125	Malaria	50	15	6	0.4	0.002519399375188955	2	0	9.360261810961386e-13	2.9952837795076433e-10
