model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method	in_toks	out_toks
gpt-4o-2024-05-13	KEGG_2021_Human	Arginine biosynthesis	Arginine biosynthesis	Urea cycle, Arginine and proline metabolism, Glutamine and glutamate metabolism, Aspartate and asparagine metabolism, Nitric oxide biosynthetic process	0.5	0.0	0.5	0.6042802804005842	llm2geneset	1017	1615
gpt-4o-2024-05-13	KEGG_2021_Human	Arrhythmogenic right ventricular cardiomyopathy	Arrhythmogenic right ventricular cardiomyopathy	Calcium signaling pathway, Adherens junction, Cardiac muscle contraction, Focal adhesion	0.0	0.0	0.0	0.29307641085466146	llm2geneset	1238	2654
gpt-4o-2024-05-13	KEGG_2021_Human	Ascorbate and aldarate metabolism	Ascorbate and aldarate metabolism	glucuronidation, androsterone clearance, xenobiotic metabolism	0.25	0.0	0.25	0.43470340885748865	llm2geneset	1093	1179
gpt-4o-2024-05-13	KEGG_2021_Human	Asthma	Asthma	Antigen processing and presentation, Regulation of immune system process, Immune response, Inflammatory response	0.0	0.0	0.0	0.21695939930564628	llm2geneset	1062	2195
gpt-4o-2024-05-13	KEGG_2021_Human	Autoimmune thyroid disease	Autoimmune thyroid disease	Antigen processing and presentation, Costimulation by the CD28 family, Thyroid hormone synthesis and secretion, Cytokine signaling in immune system	0.3333333333333333	0.0	0.3333333333333333	0.4216189603109348	llm2geneset	1152	2313
gpt-4o-2024-05-13	KEGG_2021_Human	Autophagy	Autophagy	mTOR signaling pathway, Autophagy, PI3K-Akt signaling pathway, MAPK signaling pathway, Lysosome	1.0	0.0	1.0	0.4961070147681146	llm2geneset	1482	2762
gpt-4o-2024-05-13	KEGG_2021_Human	Axon guidance	Axon guidance	Axon guidance, Ras signaling pathway, Semaphorin signaling pathway, PI3K-Akt signaling pathway, Wnt signaling pathway	1.0	1.0	1.0	0.5924100999276911	llm2geneset	1671	3199
gpt-4o-2024-05-13	KEGG_2021_Human	B cell receptor signaling pathway	B cell receptor signaling pathway	Phosphatidylinositol 3-kinase (PI3K) signaling, B cell receptor signaling pathway, MAPK/ERK signaling pathway, Calcineurin-NFAT signaling cascade, Nuclear factor kappa-light-chain-enhancer of activated B cells (NF-κB) signaling pathway	1.0	1.0	1.0	0.6873597660147102	llm2geneset	1310	2623
gpt-4o-2024-05-13	KEGG_2021_Human	Bacterial invasion of epithelial cells	Bacterial invasion of epithelial cells	Integrin-mediated signaling pathway, Actin cytoskeleton organization, Focal adhesion, Endocytosis, Cell junction organization	0.2	0.0	0.2	0.2851382405263445	llm2geneset	1231	2740
gpt-4o-2024-05-13	KEGG_2021_Human	Basal cell carcinoma	Basal cell carcinoma	Wnt signaling pathway, Hedgehog signaling pathway, Apoptotic process	0.0	0.0	0.0	0.21937028597232627	llm2geneset	1145	2840
gpt-4o-2024-05-13	KEGG_2021_Human	Basal transcription factors	Basal transcription factors	Transcription initiation from RNA polymerase II promoter, TFIID complex assembly, Transcription-coupled nucleotide-excision repair, TFIIF complex assembly	0.3333333333333333	0.0	0.3333333333333333	0.5162436412718598	llm2geneset	1149	2083
gpt-4o-2024-05-13	KEGG_2021_Human	Base excision repair	Base excision repair	Base excision repair, Mismatch repair, DNA replication, DNA repair	1.0	1.0	1.0	0.693435501563485	llm2geneset	1028	1948
gpt-4o-2024-05-13	KEGG_2021_Human	Bile secretion	Bile secretion	Glucuronidation, Bile Acid and Bile Salt Metabolism, Adenylate Cyclase Activation, ABC Transporters, Ion Transport	0.5	0.0	0.5	0.44826181901230566	llm2geneset	1352	2513
gpt-4o-2024-05-13	KEGG_2021_Human	Biosynthesis of unsaturated fatty acids	Biosynthesis of unsaturated fatty acids	Peroxisomal lipid metabolism, Fatty acid elongation, Biosynthesis of unsaturated fatty acids, Fatty acid beta-oxidation	1.0	1.0	1.0	0.6345042865017508	llm2geneset	1049	1914
gpt-4o-2024-05-13	KEGG_2021_Human	Bladder cancer	Bladder cancer	EGFR tyrosine kinase inhibitor resistance, MAPK signaling pathway, Cell cycle regulation, Extracellular matrix organization	0.0	0.0	0.0	0.2822569677740428	llm2geneset	1076	2546
gpt-4o-2024-05-13	KEGG_2021_Human	Breast cancer	Breast cancer	Wnt signaling pathway, EGFR signaling pathway, PI3K-Akt signaling pathway, Notch signaling pathway, Apoptosis process	0.0	0.0	0.0	0.26516783253267606	llm2geneset	1481	2469
gpt-4o-2024-05-13	KEGG_2021_Human	Butanoate metabolism	Butanoate metabolism	Ketone Body Metabolism, Valine, Leucine and Isoleucine Degradation, Fatty Acid Beta-Oxidation, Propanoate Metabolism	0.5	0.0	0.5	0.596104803066522	llm2geneset	1066	1877
gpt-4o-2024-05-13	KEGG_2021_Human	C-type lectin receptor signaling pathway	C-type lectin receptor signaling pathway	PI3K-Akt signaling pathway, MAPK signaling pathway, Calcium signaling pathway, NF-kappa B signaling pathway, Toll-like receptor signaling pathway	0.5	0.4	0.5	0.5012125806099252	llm2geneset	1341	3051
gpt-4o-2024-05-13	KEGG_2021_Human	Caffeine metabolism	Caffeine metabolism	Phase I - Functionalization of compounds, Biotransformation of xenobiotics, Phase II - Conjugation of compounds, Drug metabolism - cytochrome P450	0.5	0.0	0.5	0.42078030009480916	llm2geneset	972	1979
gpt-4o-2024-05-13	KEGG_2021_Human	Calcium signaling pathway	Calcium signaling pathway	Calcium Signaling Pathway, Phospholipase C (PLC) Pathway, MAPK/ERK Pathway, G-Protein Coupled Receptor (GPCR) Signaling	1.0	1.0	1.0	0.7429860660055573	llm2geneset	1946	2652
gpt-4o-2024-05-13	KEGG_2021_Human	Carbohydrate digestion and absorption	Carbohydrate digestion and absorption	Carbohydrate Digestion and Absorption, PI3K-AKT Signaling Pathway, Insulin Signaling Pathway, Glycolysis / Gluconeogenesis	1.0	1.0	1.0	0.6601991935461912	llm2geneset	1171	2204
gpt-4o-2024-05-13	KEGG_2021_Human	Cardiac muscle contraction	Cardiac muscle contraction	mitochondrial electron transport, ubiquinol to cytochrome c, calcium signaling pathway, regulation of muscle contraction, sarcomere	0.6666666666666666	0.5	0.6666666666666666	0.4452656087066125	llm2geneset	1344	2103
gpt-4o-2024-05-13	KEGG_2021_Human	Cell adhesion molecules	Cell adhesion molecules	Cell adhesion molecules (CAMs), Antigen processing and presentation, Immune system process, T cell costimulation	1.0	1.0	1.0	0.621820569841953	llm2geneset	1497	2014
gpt-4o-2024-05-13	KEGG_2021_Human	Cell cycle	Cell cycle	Cell Cycle, Mitotic Spindle Assembly Checkpoint, TGF-beta Signaling Pathway, DNA Damage Response	1.0	1.0	1.0	0.557378416508874	llm2geneset	1403	1967
gpt-4o-2024-05-13	KEGG_2021_Human	Cellular senescence	Cellular senescence	Cell cycle, PI3K-Akt signaling pathway, MAPK signaling pathway, TGF-beta signaling pathway	0.0	0.0	0.0	0.365856161711628	llm2geneset	1543	2056
gpt-4o-2024-05-13	KEGG_2021_Human	Central carbon metabolism in cancer	Central carbon metabolism in cancer	PI3K-Akt signaling pathway, Glycolysis, HIF-1 signaling pathway	0.0	0.0	0.0	0.47623175137955925	llm2geneset	1194	1740
gpt-4o-2024-05-13	KEGG_2021_Human	Chagas disease	Chagas disease	Toll-like receptor signaling pathway, PI3K-Akt signaling pathway, NF-kappa B signaling pathway, MAPK signaling pathway, TGF-beta signaling pathway	0.0	0.0	0.0	0.15143815428278712	llm2geneset	1340	2036
gpt-4o-2024-05-13	KEGG_2021_Human	Chemical carcinogenesis	Chemical carcinogenesis	Drug metabolism - cytochrome P450, PI3K-Akt signaling pathway, Estrogen signaling pathway, MAPK signaling pathway, Calcium signaling pathway	0.0	0.0	0.0	0.32518684497814926	llm2geneset	1958	3087
gpt-4o-2024-05-13	KEGG_2021_Human	Chemokine signaling pathway	Chemokine signaling pathway	Chemokine signaling pathway, PI3K-Akt signaling pathway, Cytokine-cytokine receptor interaction, MAPK signaling pathway, NF-kappa B signaling pathway	1.0	1.0	1.0	0.7402129572729106	llm2geneset	1673	3450
gpt-4o-2024-05-13	KEGG_2021_Human	Cholesterol metabolism	Cholesterol metabolism	lipoprotein metabolic process, reverse cholesterol transport, cholesterol transport, cholesterol homeostasis, cholesterol efflux	1.0	0.0	0.5	0.6344833942747792	llm2geneset	1102	1523
gpt-4o-2024-05-13	KEGG_2021_Human	Choline metabolism in cancer	Choline metabolism in cancer	Platelet-derived growth factor receptor signaling pathway, Ras signaling pathway, MAPK signaling pathway, Phosphatidylinositol signaling system, PI3K-Akt signaling pathway	0.0	0.0	0.0	0.296802520671456	llm2geneset	1351	3179
gpt-4o-2024-05-13	KEGG_2021_Human	Cholinergic synapse	Cholinergic synapse	Adenylate cyclase-modulating G-protein coupled receptor signaling pathway, Calcium signaling pathway, Phosphatidylinositol signaling system, Cholinergic synapse, G protein-coupled receptor signaling pathway	1.0	1.0	1.0	0.473508943053175	llm2geneset	1421	2761
gpt-4o-2024-05-13	KEGG_2021_Human	Chronic myeloid leukemia	Chronic myeloid leukemia	PI3K-Akt signaling pathway, Cell cycle regulation, TGF-beta signaling pathway, MAPK signaling pathway, Apoptosis	0.0	0.0	0.0	0.20895499039550863	llm2geneset	1217	2571
gpt-4o-2024-05-13	KEGG_2021_Human	Circadian entrainment	Circadian entrainment	G-protein coupled receptor signaling pathway, cAMP signaling pathway, Calcium signaling pathway, Glutamatergic synapse, Circadian rhythm	0.5	0.0	0.5	0.3777279631110273	llm2geneset	1327	3257
gpt-4o-2024-05-13	KEGG_2021_Human	Circadian rhythm	Circadian rhythm	Circadian rhythm, AMP-activated protein kinase (AMPK) signaling	1.0	1.0	1.0	0.5446538393310405	llm2geneset	1079	3013
gpt-4o-2024-05-13	KEGG_2021_Human	Citrate cycle (TCA cycle)	Citrate cycle (TCA cycle)	Tricarboxylic Acid Cycle (TCA Cycle) / Krebs Cycle, Pyruvate Metabolism and Citric Acid (TCA) Cycle, Mitochondrial Matrix, Gluconeogenesis	0.75	0.6666666666666666	0.75	0.6999573725377597	llm2geneset	1076	1695
gpt-4o-2024-05-13	KEGG_2021_Human	Cocaine addiction	Cocaine addiction	Long-term potentiation, cAMP-dependent protein kinase activity, Dopamine metabolic process, Synaptic signaling, Regulation of transcription from RNA polymerase II promoter	0.0	0.0	0.0	0.2692209853333899	llm2geneset	1145	2383
gpt-4o-2024-05-13	KEGG_2021_Human	Collecting duct acid secretion	Collecting duct acid secretion	Vacuolar H+-ATPase complex, Proton transport, Regulation of pH, Cellular ion homeostasis	0.0	0.0	0.0	0.37711588205306656	llm2geneset	1098	3016
gpt-4o-2024-05-13	KEGG_2021_Human	Colorectal cancer	Colorectal cancer	MAPK signaling pathway, PI3K-Akt signaling pathway, Apoptosis, Wnt signaling pathway, TGF-beta signaling pathway	0.0	0.0	0.0	0.2570540684753977	llm2geneset	1248	2476
gpt-4o-2024-05-13	KEGG_2021_Human	Complement and coagulation cascades	Complement and coagulation cascades	Complement and Coagulation Cascades, Fibrinolysis, Hemostasis	1.0	1.0	1.0	0.8421709408532896	llm2geneset	1194	2071
gpt-4o-2024-05-13	KEGG_2021_Human	Coronavirus disease	Coronavirus disease	Ribosome, Translational elongation, Innate immune response, Toll-like receptor signaling pathway, MAPK signaling pathway	0.0	0.0	0.0	0.21627771182781896	llm2geneset	1751	2963
gpt-4o-2024-05-13	KEGG_2021_Human	Cortisol synthesis and secretion	Cortisol synthesis and secretion	cAMP signaling pathway, Aldosterone synthesis and secretion, Steroidogenesis, Calcium signaling pathway, Renin-angiotensin system	0.75	0.6666666666666666	0.75	0.5128132229383988	llm2geneset	1207	2050
gpt-4o-2024-05-13	KEGG_2021_Human	Cushing syndrome	Cushing syndrome	Wnt signaling pathway, Cyclin D1/CDK4 complex, Adenylate cyclase activity, MAPK signaling pathway	0.0	0.0	0.0	0.24704807922627509	llm2geneset	1552	2055
gpt-4o-2024-05-13	KEGG_2021_Human	Cysteine and methionine metabolism	Cysteine and methionine metabolism	Cysteine and methionine metabolism, Methionine metabolism, S-adenosylmethionine cycle, One-carbon metabolism, Trans-sulfuration pathway	1.0	1.0	1.0	0.8090256727947248	llm2geneset	1114	1129
gpt-4o-2024-05-13	KEGG_2021_Human	Cytokine-cytokine receptor interaction	Cytokine-cytokine receptor interaction	Cytokine-cytokine receptor interaction, TGF-beta signaling pathway, Interferon signaling, Regulation of immune system process, Inflammatory response	1.0	1.0	1.0	0.6758335684367178	llm2geneset	2098	3025
gpt-4o-2024-05-13	KEGG_2021_Human	Cytosolic DNA-sensing pathway	Cytosolic DNA-sensing pathway	Interferon signaling pathway, Toll-like receptor signaling pathway, NF-kappa B signaling pathway, Cytoplasmic DNA sensing pathway, Inflammasome complex	0.75	0.6666666666666666	0.75	0.6778847482424877	llm2geneset	1202	2085
gpt-4o-2024-05-13	KEGG_2021_Human	D-Glutamine and D-glutamate metabolism	D-Glutamine and D-glutamate metabolism	Glutamate Metabolism, Glutamine Catabolism, Nitrogen Metabolism	0.5	0.2	0.3333333333333333	0.7360736300084194	llm2geneset	947	1508
gpt-4o-2024-05-13	KEGG_2021_Human	DNA replication	DNA replication	DNA replication, DNA synthesis, Lagging strand synthesis, Leading strand synthesis, Nucleotide excision repair	1.0	1.0	1.0	0.6258136081587387	llm2geneset	1039	1902
gpt-4o-2024-05-13	KEGG_2021_Human	Diabetic cardiomyopathy	Diabetic cardiomyopathy	Electron transport chain, Insulin signaling pathway, TGF-beta signaling pathway, MAPK signaling pathway	0.0	0.0	0.0	0.2711757645237122	llm2geneset	1762	3491
gpt-4o-2024-05-13	KEGG_2021_Human	Dilated cardiomyopathy	Dilated cardiomyopathy	Integrin-mediated signaling pathway, Extracellular matrix organization, Muscle contraction, Calcium signaling pathway, Regulation of cardiac muscle contraction	0.0	0.0	0.0	0.2839912923814055	llm2geneset	1311	3542
gpt-4o-2024-05-13	KEGG_2021_Human	Dopaminergic synapse	Dopaminergic synapse	Dopaminergic synapse, Calcium signaling pathway, Protein phosphatase type 2A complex, cAMP signaling pathway, MAPK signaling pathway	1.0	1.0	1.0	0.6278534314661983	llm2geneset	1489	2833
gpt-4o-2024-05-13	KEGG_2021_Human	Drug metabolism	Drug metabolism	Xenobiotic metabolism, Drug metabolism, Phase II conjugation, Purine metabolism	1.0	1.0	1.0	0.61318340580293	llm2geneset	1363	2251
gpt-4o-2024-05-13	KEGG_2021_Human	ECM-receptor interaction	ECM-receptor interaction	Proteinaceous extracellular matrix, Extracellular matrix organization, Integrin-mediated signaling pathway, Focal adhesion, Cell adhesion	0.0	0.0	0.0	0.5309817009513584	llm2geneset	1248	4396
gpt-4o-2024-05-13	KEGG_2021_Human	Endocrine and other factor-regulated calcium reabsorption	Endocrine and other factor-regulated calcium reabsorption	cAMP signaling pathway, Membrane potential stabilization, Calcium signaling pathway	0.14285714285714285	0.0	0.14285714285714285	0.4147707296364694	llm2geneset	1146	2823
gpt-4o-2024-05-13	KEGG_2021_Human	Endocytosis	Endocytosis	ESCRT complex, clathrin-mediated endocytosis, endocytosis, early endosome membrane, recycling endosome membrane	1.0	0.0	1.0	0.47935742597125053	llm2geneset	1921	1325
gpt-4o-2024-05-13	KEGG_2021_Human	Endometrial cancer	Endometrial cancer	ERK/MAPK signaling pathway, PI3K/AKT signaling pathway, Wnt signaling pathway, Apoptosis, Cell adhesion	0.0	0.0	0.0	0.2594193352739534	llm2geneset	1157	2067
gpt-4o-2024-05-13	KEGG_2021_Human	Epithelial cell signaling in Helicobacter pylori infection	Epithelial cell signaling in Helicobacter pylori infection	Vacuolar ATPase complex, NF-kappaB signaling pathway, Chemokine signaling pathway, MAPK cascade	0.14285714285714285	0.0	0.14285714285714285	0.41325026087494826	llm2geneset	1250	2018
gpt-4o-2024-05-13	KEGG_2021_Human	Epstein-Barr virus infection	Epstein-Barr virus infection	Antigen processing and presentation, Cell cycle regulation, Interferon signaling pathway, Ubiquitin-proteasome system, MAPK signaling pathway	0.0	0.0	0.0	0.2562918645494967	llm2geneset	1702	2094
gpt-4o-2024-05-13	KEGG_2021_Human	ErbB signaling pathway	ErbB signaling pathway	EGFR signaling pathway, MAPK/ERK signaling pathway, PI3K/AKT signaling pathway, Cell cycle regulation	0.6666666666666666	0.5	0.6666666666666666	0.6717687888041587	llm2geneset	1265	1846
gpt-4o-2024-05-13	KEGG_2021_Human	Estrogen signaling pathway	Estrogen signaling pathway	Calcium signaling pathway, PI3K-Akt signaling pathway, MAPK signaling pathway, HSP90 chaperone cycle, G protein-coupled receptor signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.5645337877668557	llm2geneset	1457	4045
gpt-4o-2024-05-13	KEGG_2021_Human	Ether lipid metabolism	Ether lipid metabolism	Glycerophospholipid metabolism, Phospholipase activity, Lipid droplet	0.6666666666666666	0.0	0.3333333333333333	0.6380257466882091	llm2geneset	1176	2595
gpt-4o-2024-05-13	KEGG_2021_Human	Fanconi anemia pathway	Fanconi anemia pathway	Homologous Recombination Repair, Fanconi Anemia Pathway, DNA Damage Response, G2/M DNA Damage Checkpoint, Postreplication Repair	1.0	1.0	1.0	0.6524573862673899	llm2geneset	1122	1448
gpt-4o-2024-05-13	KEGG_2021_Human	Fat digestion and absorption	Fat digestion and absorption	lipid metabolic process, phospholipid catabolic process, triglyceride metabolic process, fatty acid transport, cholesterol transport	0.0	0.0	0.0	0.4066914000966648	llm2geneset	1120	2228
gpt-4o-2024-05-13	KEGG_2021_Human	Fatty acid biosynthesis	Fatty acid biosynthesis	Cellular Lipid Metabolic Process, Fatty Acid Metabolic Process, Lipid Biosynthetic Process	0.6666666666666666	0.5	0.6666666666666666	0.5268326161017417	llm2geneset	1014	2331
gpt-4o-2024-05-13	KEGG_2021_Human	Fatty acid degradation	Fatty acid degradation	Fatty acid beta-oxidation, Mitochondrial fatty acid beta-oxidation, Alcohol metabolism, Peroxisomal lipid metabolism, Branched-chain amino acid catabolic process	0.6666666666666666	0.5	0.6666666666666666	0.6108898953270316	llm2geneset	1132	1381
gpt-4o-2024-05-13	KEGG_2021_Human	Fatty acid elongation	Fatty acid elongation	Fatty acid elongation, Fatty acid beta-oxidation, Mitochondrial fatty acid beta-oxidation	1.0	1.0	1.0	0.7581060494848048	llm2geneset	1057	1717
gpt-4o-2024-05-13	KEGG_2021_Human	Fc epsilon RI signaling pathway	Fc epsilon RI signaling pathway	Fc epsilon RI signaling pathway, MAPK signaling pathway, Phosphatidylinositol 3-kinase (PI3K) signaling, Cytokine-cytokine receptor interaction, Toll-like receptor signaling pathway	1.0	1.0	1.0	0.7481415826746475	llm2geneset	1245	2585
gpt-4o-2024-05-13	KEGG_2021_Human	Fc gamma R-mediated phagocytosis	Fc gamma R-mediated phagocytosis	Fc-gamma receptor signaling pathway, Actin cytoskeleton reorganization, Regulation of actin cytoskeleton, Phosphoinositide 3-kinase (PI3K) signaling, MAPK signaling pathway	0.4	0.25	0.4	0.5618593234906595	llm2geneset	1370	2683
gpt-4o-2024-05-13	KEGG_2021_Human	Ferroptosis	Ferroptosis	Ferroptosis, Iron homeostasis, Lipid metabolism, Oxidative stress response, Autophagy	1.0	0.0	1.0	0.7183060952215403	llm2geneset	1079	1763
gpt-4o-2024-05-13	KEGG_2021_Human	Fluid shear stress and atherosclerosis	Fluid shear stress and atherosclerosis	Oxidative stress response, VEGF signaling pathway, MAPK signaling pathway, Inflammatory response, Regulation of apoptotic process	0.2	0.0	0.2	0.305927043852999	llm2geneset	1472	2100
gpt-4o-2024-05-13	KEGG_2021_Human	Focal adhesion	Focal adhesion	Integrin-mediated signaling pathway, Focal adhesion, PI3K-Akt signaling pathway, Extracellular matrix organization, MAPK signaling pathway	1.0	1.0	1.0	0.5247228524688426	llm2geneset	1700	2871
gpt-4o-2024-05-13	KEGG_2021_Human	Folate biosynthesis	Folate biosynthesis	Tetrahydrobiopterin (BH4) Synthesis and Recycling, Catecholamine Biosynthesis	0.5	0.0	0.5	0.47915404602944794	llm2geneset	1040	1439
gpt-4o-2024-05-13	KEGG_2021_Human	FoxO signaling pathway	FoxO signaling pathway	FoxO signaling pathway, PI3K-Akt signaling pathway, MAPK signaling pathway, TGF-beta signaling pathway, Autophagy	1.0	1.0	1.0	0.7860539244237648	llm2geneset	1451	2126
gpt-4o-2024-05-13	KEGG_2021_Human	Fructose and mannose metabolism	Fructose and mannose metabolism	Fructose and Mannose Metabolism, Glycolysis / Gluconeogenesis, Hexose Metabolism, Pentose Phosphate Pathway	1.0	1.0	1.0	0.8182581581904869	llm2geneset	1065	1536
gpt-4o-2024-05-13	KEGG_2021_Human	GABAergic synapse	GABAergic synapse	Adenylate cyclase-modulating G protein-coupled receptor signaling pathway, GABAergic synapse, Metabotropic GABA receptor activity, GABA-A receptor complex, Regulation of synaptic transmission, GABAergic	1.0	1.0	1.0	0.5865448280579306	llm2geneset	1316	1916
gpt-4o-2024-05-13	KEGG_2021_Human	Galactose metabolism	Galactose metabolism	Starch and sucrose metabolism, Glycolysis / Gluconeogenesis, Glycogen metabolism, Galactose metabolism, Lysosome	1.0	1.0	1.0	0.641660721012297	llm2geneset	1042	1904
