model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method	in_toks	out_toks
gpt-4o-2024-05-13	KEGG_2021_Human	Aldosterone synthesis and secretion	Aldosterone synthesis and secretion	Calcium signaling pathway, cAMP signaling pathway, Aldosterone synthesis and secretion, Steroid hormone biosynthesis, Vascular smooth muscle contraction	1.0	1.0	1.0	0.9994484454080068	llm2geneset	1351	3150
gpt-4o-2024-05-13	KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	Aldosterone-regulated sodium reabsorption	Na+/K+-transporting ATPase complex, Regulation of sodium ion transport, Insulin receptor signaling pathway, Phosphatidylinositol 3-kinase signaling, MAP kinase cascade	0.5	0.0	0.5	0.6478700607597689	llm2geneset	1117	2403
gpt-4o-2024-05-13	KEGG_2021_Human	Allograft rejection	Allograft rejection	Antigen processing and presentation, Cytokine-mediated signaling pathway, Inflammatory response, Natural killer cell mediated cytotoxicity	0.0	0.0	0.0	0.3131214722356861	llm2geneset	1081	2383
gpt-4o-2024-05-13	KEGG_2021_Human	Alzheimer disease	Alzheimer disease	Mitochondrial respiratory chain complex, Wnt signaling pathway, PI3K-AKT signaling pathway, Apoptosis, Autophagy	0.0	0.0	0.0	0.33797969172636066	llm2geneset	2421	2730
gpt-4o-2024-05-13	KEGG_2021_Human	Amino sugar and nucleotide sugar metabolism	Amino sugar and nucleotide sugar metabolism	Amino sugar and nucleotide sugar metabolism, Hexosamine biosynthesis, Fructose and mannose metabolism, Glycolysis/Gluconeogenesis	1.0	1.0	1.0	0.9999989128202472	llm2geneset	1121	1885
gpt-4o-2024-05-13	KEGG_2021_Human	Aminoacyl-tRNA biosynthesis	Aminoacyl-tRNA biosynthesis	Aminoacyl-tRNA Synthesis, Mitochondrial Aminoacyl-tRNA Synthesis, tRNA Processing	0.6666666666666666	0.5	0.6666666666666666	0.8884183934110756	llm2geneset	1153	2684
gpt-4o-2024-05-13	KEGG_2021_Human	Amoebiasis	Amoebiasis	Extracellular matrix organization, PI3K-Akt signaling pathway, Cytokine-cytokine receptor interaction, NF-kappa B signaling pathway, TGF-beta signaling pathway	0.0	0.0	0.0	0.192056836736276	llm2geneset	1341	4228
gpt-4o-2024-05-13	KEGG_2021_Human	Amphetamine addiction	Amphetamine addiction	Synaptic transmission, cAMP signaling pathway, Calcium signaling pathway, Neuronal signaling	0.0	0.0	0.0	0.22140320936744637	llm2geneset	1211	3492
gpt-4o-2024-05-13	KEGG_2021_Human	Amyotrophic lateral sclerosis	Amyotrophic lateral sclerosis	Mitochondrial Electron Transport Chain, Proteasome Complex, Nuclear Pore Complex, Apoptosis, Autophagy	0.0	0.0	0.0	0.3524587133079514	llm2geneset	2377	2702
gpt-4o-2024-05-13	KEGG_2021_Human	Antigen processing and presentation	Antigen processing and presentation	Antigen processing and presentation, Class II MHC mediated antigen processing & presentation, Class I MHC mediated antigen processing & presentation, Natural killer cell mediated cytotoxicity	1.0	1.0	1.0	0.9999990102118809	llm2geneset	1264	1405
gpt-4o-2024-05-13	KEGG_2021_Human	Apelin signaling pathway	Apelin signaling pathway	Calcium signaling pathway, PI3K-Akt signaling pathway, mTOR signaling pathway, MAPK signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.5170922919980441	llm2geneset	1475	2521
gpt-4o-2024-05-13	KEGG_2021_Human	Apoptosis	Apoptosis	Apoptosis signaling pathway, Intrinsic Pathway for Apoptosis, MAPK signaling pathway, Extrinsic Pathway for Apoptosis, PI3K-Akt signaling pathway	1.0	0.0	1.0	0.6646211039609138	llm2geneset	1466	1663
gpt-4o-2024-05-13	KEGG_2021_Human	Arachidonic acid metabolism	Arachidonic acid metabolism	Arachidonic acid metabolism, Glutathione metabolism, Oxidative stress response, Prostaglandin biosynthesis	1.0	1.0	1.0	0.9999987091690641	llm2geneset	1225	1638
gpt-4o-2024-05-13	KEGG_2021_Human	Arginine and proline metabolism	Arginine and proline metabolism	polyamine biosynthesis, arginine and proline metabolism, oxidative deamination, creatine biosynthesis, collagen biosynthesis	1.0	1.0	1.0	0.9999990169975365	llm2geneset	1112	1264
gpt-4o-2024-05-13	KEGG_2021_Human	Arginine biosynthesis	Arginine biosynthesis	arginine and proline metabolism, urea cycle, nitric oxide biosynthesis, glutamate metabolism, mitochondria	0.5	0.0	0.5	0.7289689409922309	llm2geneset	998	3723
gpt-4o-2024-05-13	KEGG_2021_Human	Arrhythmogenic right ventricular cardiomyopathy	Arrhythmogenic right ventricular cardiomyopathy	Integrin-mediated signaling pathway, Focal adhesion, Cardiac muscle contraction, Cell-cell adherens junction	0.0	0.0	0.0	0.3368847437745478	llm2geneset	1247	2595
gpt-4o-2024-05-13	KEGG_2021_Human	Ascorbate and aldarate metabolism	Ascorbate and aldarate metabolism	Glucuronidation, Phase II conjugation, Xenobiotic metabolism	0.25	0.0	0.25	0.41144115738569886	llm2geneset	1084	1558
gpt-4o-2024-05-13	KEGG_2021_Human	Asthma	Asthma	Antigen processing and presentation, Allergic response, Activation of the immune response, Cytokine signaling in immune system, T-helper 2 cell differentiation	0.0	0.0	0.0	0.38693904582025207	llm2geneset	1065	2424
gpt-4o-2024-05-13	KEGG_2021_Human	Autoimmune thyroid disease	Autoimmune thyroid disease	Interferon Signaling, T cell activation, Antigen Processing and Presentation, Natural Killer Cell Mediated Cytotoxicity, Cytokine Signaling in Immune system	0.0	0.0	0.0	0.2660515725751076	llm2geneset	1141	3300
gpt-4o-2024-05-13	KEGG_2021_Human	Autophagy	Autophagy	Autophagy, PI3K-Akt signaling pathway, mTOR signaling pathway, Apoptosis	1.0	0.0	1.0	0.9999990824071545	llm2geneset	1479	2566
gpt-4o-2024-05-13	KEGG_2021_Human	Axon guidance	Axon guidance	Axon guidance, Semaphorin-plexin signaling pathway, Cell migration, PI3K-Akt signaling pathway, Wnt signaling pathway	1.0	1.0	1.0	0.9999980968295923	llm2geneset	1672	3588
gpt-4o-2024-05-13	KEGG_2021_Human	B cell receptor signaling pathway	B cell receptor signaling pathway	B Cell Receptor Signaling Pathway, MAPK/ERK Signaling Pathway, Phosphoinositide 3-Kinase (PI3K) Signaling, NF-kB Signaling Pathway	1.0	1.0	1.0	0.9999991456267848	llm2geneset	1287	2856
gpt-4o-2024-05-13	KEGG_2021_Human	Bacterial invasion of epithelial cells	Bacterial invasion of epithelial cells	Focal adhesion, Regulation of actin cytoskeleton, PI3K-Akt signaling pathway, Cell adhesion, Endocytosis	0.2	0.0	0.2	0.3836136176161312	llm2geneset	1236	2913
gpt-4o-2024-05-13	KEGG_2021_Human	Basal cell carcinoma	Basal cell carcinoma	Wnt signaling pathway, Hedgehog signaling pathway, Cell proliferation, Apoptotic process	0.3333333333333333	0.0	0.3333333333333333	0.34858082920495304	llm2geneset	1140	1982
gpt-4o-2024-05-13	KEGG_2021_Human	Basal transcription factors	Basal transcription factors	TFIID complex, RNA polymerase II transcription initiation, Transcription-coupled nucleotide excision repair, TFIIF complex	0.3333333333333333	0.0	0.3333333333333333	0.5341463570200671	llm2geneset	1140	1497
gpt-4o-2024-05-13	KEGG_2021_Human	Base excision repair	Base excision repair	Base Excision Repair, Mismatch Repair, DNA Repair, DNA Replication	1.0	1.0	1.0	0.9999988333402712	llm2geneset	1029	2074
gpt-4o-2024-05-13	KEGG_2021_Human	Bile secretion	Bile secretion	Glucuronidation pathway, Bile acid and bile salt metabolism, Adenylate cyclase signaling, ATP-binding cassette (ABC) transporters in lipid homeostasis, Cation exchange across cellular membranes	0.5	0.0	0.5	0.5964355159870958	llm2geneset	1375	1626
gpt-4o-2024-05-13	KEGG_2021_Human	Biosynthesis of unsaturated fatty acids	Biosynthesis of unsaturated fatty acids	Fatty Acid Elongation, Monounsaturated Fatty Acid Biosynthesis, Very Long-Chain Fatty Acid Metabolic Process, Peroxisomal Fatty Acid Beta-Oxidation	0.6	0.25	0.4	0.7466992769155657	llm2geneset	1066	1358
gpt-4o-2024-05-13	KEGG_2021_Human	Bladder cancer	Bladder cancer	MAPK signaling pathway, Cell cycle regulation, PI3K-Akt signaling pathway, Extracellular matrix organization	0.0	0.0	0.0	0.21172081379490443	llm2geneset	1075	2847
gpt-4o-2024-05-13	KEGG_2021_Human	Breast cancer	Breast cancer	Wnt signaling pathway, PI3K-Akt signaling pathway, Notch signaling pathway, MAPK signaling pathway, Apoptotic process	0.0	0.0	0.0	0.2676972964980956	llm2geneset	1480	2194
gpt-4o-2024-05-13	KEGG_2021_Human	Butanoate metabolism	Butanoate metabolism	ketone body biosynthetic process, ketone body catabolic process, fatty acid beta-oxidation, GABA shunt	0.0	0.0	0.0	0.5045206808273602	llm2geneset	1061	1291
gpt-4o-2024-05-13	KEGG_2021_Human	C-type lectin receptor signaling pathway	C-type lectin receptor signaling pathway	PI3K-Akt signaling pathway, Toll-like receptor signaling pathway, MAPK signaling pathway, NF-kB signaling pathway, Apoptosis	0.5	0.4	0.5	0.6703854126354175	llm2geneset	1336	2822
gpt-4o-2024-05-13	KEGG_2021_Human	Caffeine metabolism	Caffeine metabolism	Aromatic amine metabolism, N-acetyltransferase activity, Drug metabolism - cytochrome P450	0.5	0.0	0.5	0.5458210621949688	llm2geneset	961	1563
gpt-4o-2024-05-13	KEGG_2021_Human	Calcium signaling pathway	Calcium signaling pathway	Calcium ion transport, Cell surface receptor signaling pathway, Neurotransmitter receptor activity, G protein-coupled receptor signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.6439943394826717	llm2geneset	1919	3848
gpt-4o-2024-05-13	KEGG_2021_Human	Carbohydrate digestion and absorption	Carbohydrate digestion and absorption	Carbohydrate digestion and absorption, PI3K-Akt signaling pathway, Sodium ion transport, Glycolysis/Gluconeogenesis, Insulin signaling pathway	1.0	1.0	1.0	0.999998926553011	llm2geneset	1148	1680
gpt-4o-2024-05-13	KEGG_2021_Human	Cardiac muscle contraction	Cardiac muscle contraction	Oxidative phosphorylation, Cardiac muscle contraction, Myofilament structure, Sodium ion transport, Calcium signaling pathway	1.0	1.0	1.0	0.9999988585233002	llm2geneset	1321	2678
gpt-4o-2024-05-13	KEGG_2021_Human	Cell adhesion molecules	Cell adhesion molecules	Tight Junction, Cell Adhesion, T Cell Co-stimulation, Immune Response, Antigen Processing and Presentation	0.6666666666666666	0.5	0.6666666666666666	0.7853097558761333	llm2geneset	1488	2390
gpt-4o-2024-05-13	KEGG_2021_Human	Cell cycle	Cell cycle	Cell cycle, DNA replication, p53 signaling pathway, Mitotic spindle assembly checkpoint, TGF-beta signaling pathway	1.0	1.0	1.0	0.9999988576163313	llm2geneset	1394	1775
gpt-4o-2024-05-13	KEGG_2021_Human	Cellular senescence	Cellular senescence	Cell cycle regulation, PI3K-Akt signaling pathway, MAPK signaling pathway, TGF-beta signaling pathway	0.0	0.0	0.0	0.4347315155771694	llm2geneset	1548	2247
gpt-4o-2024-05-13	KEGG_2021_Human	Central carbon metabolism in cancer	Central carbon metabolism in cancer	PI3K-Akt signaling pathway, Regulation of cell growth, Glycolysis, MAPK signaling pathway	0.0	0.0	0.0	0.42024907769228426	llm2geneset	1193	2096
gpt-4o-2024-05-13	KEGG_2021_Human	Chagas disease	Chagas disease	Toll-like receptor signaling pathway, NF-kappa B signaling pathway, MAPK signaling pathway, TGF-beta signaling pathway, PI3K-Akt signaling pathway	0.0	0.0	0.0	0.20273690544761086	llm2geneset	1339	2474
gpt-4o-2024-05-13	KEGG_2021_Human	Chemical carcinogenesis	Chemical carcinogenesis	xenobiotic metabolism, MAPK signaling pathway, PI3K-Akt signaling pathway, calcium signaling pathway	0.0	0.0	0.0	0.431953915133935	llm2geneset	1953	2103
gpt-4o-2024-05-13	KEGG_2021_Human	Chemokine signaling pathway	Chemokine signaling pathway	Chemokine signaling pathway, PI3K-Akt signaling pathway, MAPK signaling pathway, Regulation of actin cytoskeleton	1.0	1.0	1.0	0.9999990005825744	llm2geneset	1676	3690
gpt-4o-2024-05-13	KEGG_2021_Human	Cholesterol metabolism	Cholesterol metabolism	Low-density lipoprotein particle remodeling, High-density lipoprotein particle assembly, Reverse cholesterol transport, Cholesterol metabolism, Lipid transport	1.0	1.0	1.0	0.9999990011826742	llm2geneset	1111	1351
gpt-4o-2024-05-13	KEGG_2021_Human	Choline metabolism in cancer	Choline metabolism in cancer	PI3K-Akt signaling pathway, Ras signaling pathway, Phosphatidylinositol signaling system, mTOR signaling pathway, MAPK signaling pathway	0.0	0.0	0.0	0.3458670108551463	llm2geneset	1342	2773
gpt-4o-2024-05-13	KEGG_2021_Human	Cholinergic synapse	Cholinergic synapse	MAPK signaling pathway, Calcium signaling pathway, cAMP signaling pathway, PI3K-Akt signaling pathway, Cholinergic synapse	1.0	1.0	1.0	0.9999989952828299	llm2geneset	1388	3097
gpt-4o-2024-05-13	KEGG_2021_Human	Chronic myeloid leukemia	Chronic myeloid leukemia	PI3K-Akt signaling pathway, MAPK signaling pathway, Cell cycle, TGF-beta signaling pathway, Apoptosis	0.0	0.0	0.0	0.29300297152478866	llm2geneset	1214	3138
gpt-4o-2024-05-13	KEGG_2021_Human	Circadian entrainment	Circadian entrainment	Calcium signaling pathway, cAMP signaling pathway, Circadian rhythm	0.5	0.0	0.5	0.6064005100413805	llm2geneset	1320	2817
gpt-4o-2024-05-13	KEGG_2021_Human	Circadian rhythm	Circadian rhythm	Circadian rhythm, Transcriptional regulation by REV-ERB and ROR, AMP-activated protein kinase (AMPK) signaling pathway, Ubiquitin-mediated proteolysis	1.0	1.0	1.0	0.9999989117471983	llm2geneset	1086	1566
gpt-4o-2024-05-13	KEGG_2021_Human	Citrate cycle (TCA cycle)	Citrate cycle (TCA cycle)	Tricarboxylic Acid Cycle (TCA Cycle, Krebs Cycle), Mitochondrial Matrix, Pyruvate Metabolism, Gluconeogenesis, Oxidative Phosphorylation	0.75	0.6666666666666666	0.75	0.84658274472699	llm2geneset	1059	2862
gpt-4o-2024-05-13	KEGG_2021_Human	Cocaine addiction	Cocaine addiction	N-methyl-D-aspartate (NMDA) receptor signaling pathway, cAMP response element-binding (CREB) signaling pathway, Regulation of neurotransmitter levels, Dopamine neurotransmitter release cycle, Neuronal synaptic plasticity	0.0	0.0	0.0	0.26727961049785914	llm2geneset	1178	2330
gpt-4o-2024-05-13	KEGG_2021_Human	Collecting duct acid secretion	Collecting duct acid secretion	Vacuolar ATPase complex, Lysosomal acidification, Proton transport	0.0	0.0	0.0	0.4330328669483397	llm2geneset	1087	2184
gpt-4o-2024-05-13	KEGG_2021_Human	Colorectal cancer	Colorectal cancer	MAPK signaling pathway, PI3K-Akt signaling pathway, Apoptosis, TGF-beta signaling pathway, Wnt signaling pathway	0.0	0.0	0.0	0.3235403327308458	llm2geneset	1247	2719
gpt-4o-2024-05-13	KEGG_2021_Human	Complement and coagulation cascades	Complement and coagulation cascades	Complement cascade, Coagulation cascade, Regulation of complement activation, Fibrinolysis, Kinin-kallikrein system	0.5	0.3333333333333333	0.5	0.8359892699575996	llm2geneset	1195	1414
gpt-4o-2024-05-13	KEGG_2021_Human	Coronavirus disease	Coronavirus disease	Toll-like receptor signaling pathway, Innate immune response, Interferon signaling, MAPK signaling pathway, Ribosome biogenesis	0.0	0.0	0.0	0.2257692972746025	llm2geneset	1752	2779
gpt-4o-2024-05-13	KEGG_2021_Human	Cortisol synthesis and secretion	Cortisol synthesis and secretion	cAMP signaling pathway, Calcium signaling pathway, Steroid biosynthesis, Cholesterol metabolism	0.0	0.0	0.0	0.5731098390565559	llm2geneset	1204	2310
gpt-4o-2024-05-13	KEGG_2021_Human	Cushing syndrome	Cushing syndrome	Wnt signaling pathway, Adenylyl cyclase activity, Regulation of cell cycle, Calcium signaling pathway, G protein-coupled receptor signaling pathway	0.0	0.0	0.0	0.2805147411226964	llm2geneset	1551	3607
gpt-4o-2024-05-13	KEGG_2021_Human	Cysteine and methionine metabolism	Cysteine and methionine metabolism	methionine_metabolism, trans-sulfuration_pathway, one_carbon_metabolism, glycine_serine_and_threonine_metabolism, glutathione_metabolism	0.5	0.3333333333333333	0.5	0.7191091835726285	llm2geneset	1119	1904
gpt-4o-2024-05-13	KEGG_2021_Human	Cytokine-cytokine receptor interaction	Cytokine-cytokine receptor interaction	Cytokine-cytokine receptor interaction, Chemokine signaling pathway, JAK-STAT signaling pathway, TGF-beta signaling pathway	1.0	1.0	1.0	0.9997436597897877	llm2geneset	2099	4140
gpt-4o-2024-05-13	KEGG_2021_Human	Cytosolic DNA-sensing pathway	Cytosolic DNA-sensing pathway	Toll-like receptor signaling pathway, Type I interferon production, Cytosolic DNA-sensing pathway, NF-kappaB signaling pathway, Inflammasome complex	1.0	1.0	1.0	0.9999990859213284	llm2geneset	1203	1438
gpt-4o-2024-05-13	KEGG_2021_Human	D-Glutamine and D-glutamate metabolism	D-Glutamine and D-glutamate metabolism	glutamine and glutamate metabolism, glutamate metabolic process, cytosolic glutamate regulation	0.6666666666666666	0.4	0.6666666666666666	0.8843209087441891	llm2geneset	962	1814
gpt-4o-2024-05-13	KEGG_2021_Human	DNA replication	DNA replication	DNA replication, Nucleotide-excision repair, Mismatch repair, Cell cycle	1.0	1.0	1.0	0.9999986015496471	llm2geneset	1036	2304
gpt-4o-2024-05-13	KEGG_2021_Human	Diabetic cardiomyopathy	Diabetic cardiomyopathy	Oxidative phosphorylation, Phosphatidylinositol 3-kinase/Akt signaling, TGF-beta signaling pathway, MAPK signaling pathway, Cardiac muscle contraction	0.0	0.0	0.0	0.41889594189566504	llm2geneset	1777	2914
gpt-4o-2024-05-13	KEGG_2021_Human	Dilated cardiomyopathy	Dilated cardiomyopathy	Calcium signaling pathway, Integrin-mediated signaling pathway, Cardiac muscle contraction, G-protein coupled receptor signaling pathway	0.0	0.0	0.0	0.37417827876259036	llm2geneset	1314	2630
gpt-4o-2024-05-13	KEGG_2021_Human	Dopaminergic synapse	Dopaminergic synapse	Calcium signaling pathway, cAMP signaling pathway, Dopaminergic synapse, MAPK signaling pathway	1.0	1.0	1.0	0.9998290659200699	llm2geneset	1488	2970
gpt-4o-2024-05-13	KEGG_2021_Human	Drug metabolism	Drug metabolism	UDP-glucuronosyltransferase pathway, Glutathione metabolism, Pyrimidine metabolism, Purine metabolism, Drug metabolism - cytochrome P450	1.0	1.0	1.0	0.7528517839340989	llm2geneset	1388	1931
gpt-4o-2024-05-13	KEGG_2021_Human	ECM-receptor interaction	ECM-receptor interaction	Extracellular matrix organization, Integrin-mediated signaling pathway, Focal adhesion, Platelet activation, Cell adhesion	0.0	0.0	0.0	0.5383015087230707	llm2geneset	1245	2320
gpt-4o-2024-05-13	KEGG_2021_Human	Endocrine and other factor-regulated calcium reabsorption	Endocrine and other factor-regulated calcium reabsorption	Calcium signaling pathway, Receptor-mediated endocytosis, G protein-coupled receptor signaling pathway, Vasopressin-regulated water reabsorption	0.2857142857142857	0.0	0.2857142857142857	0.5282570664045696	llm2geneset	1175	2588
gpt-4o-2024-05-13	KEGG_2021_Human	Endocytosis	Endocytosis	Endocytic vesicle, Clathrin-mediated endocytosis, Multivesicular body organization, Endosome to lysosome transport, Mitogen-activated protein kinase (MAPK) signaling pathway	1.0	0.0	1.0	0.6534300909585131	llm2geneset	1946	1888
gpt-4o-2024-05-13	KEGG_2021_Human	Endometrial cancer	Endometrial cancer	EGF receptor signaling pathway, PI3K-Akt signaling pathway, Wnt signaling pathway, MAPK cascade, Apoptotic process	0.0	0.0	0.0	0.2537956254560434	llm2geneset	1156	2692
gpt-4o-2024-05-13	KEGG_2021_Human	Epithelial cell signaling in Helicobacter pylori infection	Epithelial cell signaling in Helicobacter pylori infection	V-ATPase complex, NF-kappa B signaling pathway, IL-8 signaling pathway, MAPK signaling pathway, EGFR tyrosine kinase inhibitor resistance	0.14285714285714285	0.0	0.14285714285714285	0.5223026852274683	llm2geneset	1261	2645
gpt-4o-2024-05-13	KEGG_2021_Human	Epstein-Barr virus infection	Epstein-Barr virus infection	Antigen processing and presentation, Interferon signaling pathway, Apoptosis, Proteasome degradation, MAPK signaling pathway	0.0	0.0	0.0	0.3040723226117328	llm2geneset	1691	1977
gpt-4o-2024-05-13	KEGG_2021_Human	ErbB signaling pathway	ErbB signaling pathway	EGFR signaling pathway, MAPK cascade, PI3K-Akt signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.802750373065959	llm2geneset	1258	2150
gpt-4o-2024-05-13	KEGG_2021_Human	Estrogen signaling pathway	Estrogen signaling pathway	Keratin filament, Estrogen receptor signaling pathway, Heat shock protein binding, PI3K-Akt signaling pathway, MAPK signaling pathway	1.0	0.5	1.0	0.933607670379931	llm2geneset	1442	2003
gpt-4o-2024-05-13	KEGG_2021_Human	Ether lipid metabolism	Ether lipid metabolism	Phospholipid Metabolism, Lipid Signaling, Glycerophospholipid Biosynthetic Process	0.3333333333333333	0.0	0.3333333333333333	0.6885954715179878	llm2geneset	1187	1930
gpt-4o-2024-05-13	KEGG_2021_Human	Fanconi anemia pathway	Fanconi anemia pathway	Fanconi anemia pathway, Homologous recombination repair, DNA replication, Nucleotide excision repair, Translesion synthesis	1.0	1.0	1.0	0.9999990016641197	llm2geneset	1109	1626
gpt-4o-2024-05-13	KEGG_2021_Human	Fat digestion and absorption	Fat digestion and absorption	digestion and absorption, lipid metabolism, fatty acid transport, lipoprotein particle remodeling, cholesterol transport	0.75	0.6666666666666666	0.75	0.7511828868890527	llm2geneset	1109	2472
gpt-4o-2024-05-13	KEGG_2021_Human	Fatty acid biosynthesis	Fatty acid biosynthesis	Mitochondrial fatty acid synthesis, Fatty acid biosynthesis	1.0	1.0	1.0	0.9999987580399861	llm2geneset	1013	1553
gpt-4o-2024-05-13	KEGG_2021_Human	Fatty acid degradation	Fatty acid degradation	Fatty acid beta-oxidation, Mitochondrial fatty acid beta-oxidation, Ethanol oxidation, Peroxisomal lipid metabolism, Branched-chain amino acid catabolism	0.6666666666666666	0.5	0.6666666666666666	0.7919987157459006	llm2geneset	1133	1413
gpt-4o-2024-05-13	KEGG_2021_Human	Fatty acid elongation	Fatty acid elongation	fatty acid elongation, long-chain fatty acid metabolic process, mitochondrial fatty acid beta-oxidation	1.0	1.0	1.0	0.9999989324214027	llm2geneset	1048	2128
gpt-4o-2024-05-13	KEGG_2021_Human	Fc epsilon RI signaling pathway	Fc epsilon RI signaling pathway	Fc epsilon RI signaling pathway, Ras signaling pathway, MAPK signaling pathway, PI3K-Akt signaling pathway, Cytokine-cytokine receptor interaction	1.0	1.0	1.0	0.9999990131190767	llm2geneset	1220	3550
gpt-4o-2024-05-13	KEGG_2021_Human	Fc gamma R-mediated phagocytosis	Fc gamma R-mediated phagocytosis	Fc gamma R-mediated phagocytosis, Actin cytoskeleton organization, PI3K-Akt signaling pathway, Phosphatidylinositol signaling system, MAPK signaling pathway	1.0	1.0	1.0	0.9999989084248837	llm2geneset	1353	3971
gpt-4o-2024-05-13	KEGG_2021_Human	Ferroptosis	Ferroptosis	Ferroptosis, Cellular Iron Ion Homeostasis, Oxidative Stress Response, Lipid Metabolism	1.0	0.0	1.0	0.9999990488037418	llm2geneset	1086	1883
gpt-4o-2024-05-13	KEGG_2021_Human	Fluid shear stress and atherosclerosis	Fluid shear stress and atherosclerosis	Inflammatory response, PI3K-Akt signaling pathway, Oxidative stress response, MAPK signaling pathway, Cell adhesion	0.2	0.0	0.2	0.3275711307100745	llm2geneset	1469	1922
gpt-4o-2024-05-13	KEGG_2021_Human	Focal adhesion	Focal adhesion	Integrin-mediated signaling pathway, Focal adhesion, PI3K-Akt signaling pathway, MAPK signaling pathway, Extracellular matrix organization	1.0	1.0	1.0	0.9999990708444546	llm2geneset	1699	3289
gpt-4o-2024-05-13	KEGG_2021_Human	Folate biosynthesis	Folate biosynthesis	Phenylalanine, tyrosine and tryptophan biosynthesis, Tetrahydrobiopterin (BH4) synthesis and recycling, Vitamin metabolism, Folate biosynthesis	1.0	1.0	1.0	0.9999990138498386	llm2geneset	1051	1127
gpt-4o-2024-05-13	KEGG_2021_Human	FoxO signaling pathway	FoxO signaling pathway	PI3K-Akt signaling pathway, MAPK signaling pathway, Cell cycle, TGF-beta signaling pathway, Apoptosis	0.6666666666666666	0.5	0.6666666666666666	0.5923635684917941	llm2geneset	1446	2754
gpt-4o-2024-05-13	KEGG_2021_Human	Fructose and mannose metabolism	Fructose and mannose metabolism	Fructose and mannose metabolism, Glycolysis, Gluconeogenesis, Hexose biosynthetic process	1.0	1.0	1.0	0.9999991194386346	llm2geneset	1048	1314
gpt-4o-2024-05-13	KEGG_2021_Human	GABAergic synapse	GABAergic synapse	GABAergic synapse, Neurotransmitter receptor binding and downstream transmission in the postsynaptic cell, Glutamate metabolism and transport	1.0	1.0	1.0	0.9999989700622952	llm2geneset	1301	2379
gpt-4o-2024-05-13	KEGG_2021_Human	Galactose metabolism	Galactose metabolism	Hexose biosynthetic process, Galactose metabolic process, Glycogenolysis, Lactose biosynthetic process	1.0	1.0	1.0	0.863900540955705	llm2geneset	1045	1099
