model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method	in_toks	out_toks
gpt-3.5-turbo-0125	WikiPathway_2023_Human	miRNA Regulation Of DNA Damage Response WP1530	miRNA Regulation Of DNA Damage Response	Cell cycle	0.0	0.0	0.0	0.24619458894274227	llm2geneset	1156	815
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Vitamin D Metabolism WP1531	Vitamin D Metabolism	Vitamin D metabolism	1.0	1.0	1.0	0.9999988934785651	llm2geneset	963	913
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Vitamin B12 Metabolism WP1533	Vitamin B12 Metabolism	Regulation of acute-phase response	0.0	0.0	0.0	0.2007509166406659	llm2geneset	6987	7993
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Angiogenesis WP1539	Angiogenesis	Angiogenesis	1.0	0.0	1.0	0.9999999513102479	llm2geneset	1054	1016
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Energy Metabolism WP1541	Energy Metabolism	AMPK signaling pathway	0.0	0.0	0.0	0.4004365972453598	llm2geneset	1127	1625
gpt-3.5-turbo-0125	WikiPathway_2023_Human	MicroRNAs In Cardiomyocyte Hypertrophy WP1544	MicroRNAs In Cardiomyocyte Hypertrophy	ERK1 and ERK2 cascade	0.0	0.0	0.0	0.2889510221486191	llm2geneset	11000	9833
gpt-3.5-turbo-0125	WikiPathway_2023_Human	miRNAs Involved In DNA Damage Response WP1545	miRNAs Involved In DNA Damage Response	Cell proliferation	0.0	0.0	0.0	0.289755659307939	llm2geneset	955	1092
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Transcription Factors Regulate miRNAs Related To Cardiac Hypertrophy WP1559	Transcription Factors Regulate miRNAs Related To Cardiac Hypertrophy	PI3K-Akt signaling pathway	0.0	0.0	0.0	0.30331422453145973	llm2geneset	1261	1297
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Type II Diabetes Mellitus WP1584	Type II Diabetes Mellitus	insulin signaling pathway	0.0	0.0	0.0	0.3577803288181953	llm2geneset	996	1532
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Folate Alcohol And Cancer Pathway Hypotheses WP1589	Folate Alcohol And Cancer Pathway Hypotheses	Alcohol metabolism	0.16666666666666666	0.0	0.16666666666666666	0.4116010101340131	llm2geneset	958	1540
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Heart Development WP1591	Heart Development	Cardiac chamber development	0.5	0.0	0.5	0.64825451217989	llm2geneset	7444	7537
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nicotine Metabolism In Liver Cells WP1600	Nicotine Metabolism In Liver Cells	Nicotine metabolism	0.4	0.25	0.4	0.8474847351219845	llm2geneset	953	807
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Fluoropyrimidine Activity WP1601	Fluoropyrimidine Activity	Nucleotide biosynthetic process	0.0	0.0	0.0	0.3807142485101724	llm2geneset	1051	1002
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nicotine Effect On Dopaminergic Neurons WP1602	Nicotine Effect On Dopaminergic Neurons	Positive regulation of dopamine secretion	0.0	0.0	0.0	0.5385792308757261	llm2geneset	1167	2050
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Codeine And Morphine Metabolism WP1604	Codeine And Morphine Metabolism	UDP-glucuronosyltransferase activity	0.0	0.0	0.0	0.38346816642177606	llm2geneset	1013	936
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Eicosanoid Synthesis WP167	Eicosanoid Synthesis	Prostaglandin biosynthesis	0.0	0.0	0.0	0.7001895316568446	llm2geneset	1033	1133
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nuclear Receptors WP170	Nuclear Receptors	regulation of transcription by nuclear hormone receptors	1.0	0.0	1.0	0.6891279809599833	llm2geneset	1082	739
gpt-3.5-turbo-0125	WikiPathway_2023_Human	TP53 Network WP1742	TP53 Network	P53 signaling pathway	0.0	0.0	0.0	0.6743605614701661	llm2geneset	985	862
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Folate Metabolism WP176	Folate Metabolism	Folate biosynthesis	0.5	0.0	0.5	0.8008070237871925	llm2geneset	1140	644
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Apoptosis Modulation And Signaling WP1772	Apoptosis Modulation And Signaling	Apoptosis	0.25	0.0	0.25	0.6082130478177856	llm2geneset	1249	698
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cell Cycle WP179	Cell Cycle	Regulation of mitotic cell cycle	1.0	1.0	1.0	0.5458536206542964	llm2geneset	4137	5907
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Proteasome Degradation WP183	Proteasome Degradation	proteasome core complex	0.5	0.0	0.5	0.6720376103270371	llm2geneset	1204	1072
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Integrin Mediated Cell Adhesion WP185	Integrin Mediated Cell Adhesion	Integrin-mediated signaling pathway	0.5	0.3333333333333333	0.5	0.7483513167129191	llm2geneset	1316	1045
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Homologous Recombination WP186	Homologous Recombination	DNA damage response	0.0	0.0	0.0	0.44001362222838203	llm2geneset	1679	1878
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Peroxisomal Beta Oxidation Of Tetracosanoyl CoA WP1941	Peroxisomal Beta Oxidation Of Tetracosanoyl CoA	Peroxisome	0.16666666666666666	0.0	0.16666666666666666	0.5036894507074073	llm2geneset	946	1015
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cori Cycle WP1946	Cori Cycle	Glycolysis	0.0	0.0	0.0	0.49163555463991493	llm2geneset	975	1003
gpt-3.5-turbo-0125	WikiPathway_2023_Human	IL 1 Signaling Pathway WP195	IL 1 Signaling Pathway	MAPK signaling pathway	0.5	0.3333333333333333	0.5	0.5849273190628921	llm2geneset	1142	1363
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cholesterol Biosynthesis Pathway WP197	Cholesterol Biosynthesis Pathway	Cholesterol biosynthesis	0.6666666666666666	0.5	0.6666666666666666	0.89925878326479	llm2geneset	978	610
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Integrated Cancer Pathway WP1971	Integrated Cancer Pathway	Cell cycle regulation	0.0	0.0	0.0	0.33739794083921754	llm2geneset	1088	1430
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Thyroxine Thyroid Hormone Production WP1981	Thyroxine Thyroid Hormone Production	Thyroid hormone synthesis	0.5	0.3333333333333333	0.5	0.7686296758875601	llm2geneset	1019	685
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Sterol Regulatory Element Binding Proteins SREBP Signaling WP1982	Sterol Regulatory Element Binding Proteins SREBP Signaling	Regulation of cholesterol biosynthetic process	0.0	0.0	0.0	0.5739716268170518	llm2geneset	4005	3426
gpt-3.5-turbo-0125	WikiPathway_2023_Human	SRF And miRs In Smooth Muscle Differentiation And Proliferation WP1991	SRF And miRs In Smooth Muscle Differentiation And Proliferation	Cardiac muscle cell differentiation	0.2222222222222222	0.0	0.2222222222222222	0.503277005651166	llm2geneset	995	862
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Genes Targeted By miRNAs In Adipocytes WP1992	Genes Targeted By miRNAs In Adipocytes	Positive regulation of action potential	0.0	0.0	0.0	0.24093617273515822	llm2geneset	29342	34571
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Effects Of Nitric Oxide WP1995	Effects Of Nitric Oxide	Response to nitric oxide	0.5	0.3333333333333333	0.5	0.6919253020888967	llm2geneset	963	592
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Iron Metabolism In Placenta WP2007	Iron Metabolism In Placenta	Iron ion homeostasis	0.25	0.0	0.25	0.6078672272550413	llm2geneset	956	936
gpt-3.5-turbo-0125	WikiPathway_2023_Human	SREBF And miR33 In Cholesterol And Lipid Homeostasis WP2011	SREBF And miR33 In Cholesterol And Lipid Homeostasis	Lipid metabolism	0.125	0.0	0.125	0.5025320533565059	llm2geneset	975	972
gpt-3.5-turbo-0125	WikiPathway_2023_Human	RANKL RANK Signaling Pathway WP2018	RANKL RANK Signaling Pathway	Positive regulation of NF-kappaB transcription factor activity	0.0	0.0	0.0	0.34628945613001294	llm2geneset	1145	925
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cell Differentiation Expanded Index WP2023	Cell Differentiation Expanded Index	Positive regulation of muscle cell differentiation	0.5	0.3333333333333333	0.5	0.3989945062283402	llm2geneset	1025	633
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cell Differentiation Index WP2029	Cell Differentiation Index	Lefty homolog 2 (LEFTY2) in left-right asymmetry determination	0.0	0.0	0.0	0.21720196344762194	llm2geneset	1088	499
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Thyroid Stimulating Hormone TSH Signaling Pathway WP2032	Thyroid Stimulating Hormone TSH Signaling Pathway	Ras signaling pathway	0.3333333333333333	0.2	0.3333333333333333	0.45315897062421656	llm2geneset	1146	2600
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Leptin Signaling Pathway WP2034	Leptin Signaling Pathway	Insulin signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.6983366131895239	llm2geneset	1192	679
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Follicle Stimulating Hormone FSH Signaling Pathway WP2035	Follicle Stimulating Hormone FSH Signaling Pathway	mTOR signaling pathway	0.3333333333333333	0.2	0.3333333333333333	0.5335902443632687	llm2geneset	1033	1078
gpt-3.5-turbo-0125	WikiPathway_2023_Human	TNF Related Weak Inducer Of Apoptosis TWEAK Signaling Pathway WP2036	TNF Related Weak Inducer Of Apoptosis TWEAK Signaling Pathway	TNF signaling pathway	0.3333333333333333	0.125	0.3333333333333333	0.7062451478668748	llm2geneset	1063	1224
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Prolactin Signaling Pathway WP2037	Prolactin Signaling Pathway	Insulin signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.6090733047273597	llm2geneset	1188	1079
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Microtubule Cytoskeleton Regulation WP2038	Microtubule Cytoskeleton Regulation	Rho GTPase signaling pathway	0.0	0.0	0.0	0.41388267607502044	llm2geneset	1082	1498
gpt-3.5-turbo-0125	WikiPathway_2023_Human	IL 7 Signaling Pathway WP205	IL 7 Signaling Pathway	JAK-STAT signaling pathway	0.5	0.3333333333333333	0.5	0.5605062312632617	llm2geneset	1000	1187
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Alzheimer 39 S Disease And miRNA Effects WP2059	Alzheimer 39 S Disease And miRNA Effects	Wnt signaling pathway	0.0	0.0	0.0	0.2569220184779908	llm2geneset	1957	1211
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Fatty Acid Omega Oxidation WP206	Fatty Acid Omega Oxidation	Ethanol oxidation	0.25	0.0	0.25	0.5282446215604654	llm2geneset	2848	2362
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Neural Crest Differentiation WP2064	Neural Crest Differentiation	Neural crest cell differentiation	1.0	0.5	1.0	0.9503551756150717	llm2geneset	1289	1147
gpt-3.5-turbo-0125	WikiPathway_2023_Human	IL 17 Signaling Pathway WP2112	IL 17 Signaling Pathway	Activation of NF-KappaB in B Cells	0.0	0.0	0.0	0.40495751712264094	llm2geneset	1065	1137
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Type III Interferon Signaling WP2113	Type III Interferon Signaling	Interferon lambda signaling pathway	0.5	0.0	0.5	0.6988923857903959	llm2geneset	1580	1551
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Arrhythmogenic Right Ventricular Cardiomyopathy WP2118	Arrhythmogenic Right Ventricular Cardiomyopathy	Integrin cell surface interactions	0.0	0.0	0.0	0.18777656629031533	llm2geneset	2661	3659
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Endothelin Pathways WP2197	Endothelin Pathways	Vascular smooth muscle contraction	0.0	0.0	0.0	0.407626616591928	llm2geneset	1044	1433
gpt-3.5-turbo-0125	WikiPathway_2023_Human	IL 9 Signaling Pathway WP22	IL 9 Signaling Pathway	IL-9 signaling pathway	1.0	1.0	1.0	0.8473497869112678	llm2geneset	995	907
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Thymic Stromal Lymphopoietin TSLP Signaling Pathway WP2203	Thymic Stromal Lymphopoietin TSLP Signaling Pathway	JAK-STAT signaling pathway	0.3333333333333333	0.2	0.3333333333333333	0.40108904058715694	llm2geneset	1067	1326
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Metastatic Brain Tumor WP2249	Metastatic Brain Tumor	Oncogene-induced senescence	0.0	0.0	0.0	0.2709027666376566	llm2geneset	945	873
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Pilocytic Astrocytoma WP2253	Pilocytic Astrocytoma	Positive regulation of RAS protein signal transduction	0.0	0.0	0.0	0.2072943261522472	llm2geneset	953	1024
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glioblastoma Signaling Pathways WP2261	Glioblastoma Signaling Pathways	Ras signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.495855939574128	llm2geneset	1247	664
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Androgen Receptor Network In Prostate Cancer WP2263	Androgen Receptor Network In Prostate Cancer	Cell cycle	0.0	0.0	0.0	0.22376586109114188	llm2geneset	1323	880
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Synaptic Vesicle Pathway WP2267	Synaptic Vesicle Pathway	Endocytosis	0.0	0.0	0.0	0.32639783126328853	llm2geneset	1154	1966
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Pathogenic Escherichia Coli Infection WP2272	Pathogenic Escherichia Coli Infection	Cytoskeleton	0.0	0.0	0.0	0.13532559792053322	llm2geneset	6689	10399
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glial Cell Differentiation WP2276	Glial Cell Differentiation	Myelination	0.0	0.0	0.0	0.44554136657124865	llm2geneset	934	964
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Drug Induction Of Bile Acid Pathway WP2289	Drug Induction Of Bile Acid Pathway	Bile acid and bile salt metabolism	0.3333333333333333	0.2	0.3333333333333333	0.6134049012423937	llm2geneset	1013	1234
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Irinotecan Pathway WP229	Irinotecan Pathway	Drug metabolism - other enzymes	0.0	0.0	0.0	0.3824051243216269	llm2geneset	995	855
gpt-3.5-turbo-0125	WikiPathway_2023_Human	RalA Downstream Regulated Genes WP2290	RalA Downstream Regulated Genes	Exocyst complex	0.0	0.0	0.0	0.24922092651871378	llm2geneset	976	1060
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Deregulation Of Rab And Rab Effector Genes In Bladder Cancer WP2291	Deregulation Of Rab And Rab Effector Genes In Bladder Cancer	Melanosome transport	0.0	0.0	0.0	0.23205620578764202	llm2geneset	1002	919
gpt-3.5-turbo-0125	WikiPathway_2023_Human	B Cell Receptor Signaling Pathway WP23	B Cell Receptor Signaling Pathway	B cell receptor signaling pathway	1.0	1.0	1.0	0.9997143651385464	llm2geneset	1264	820
gpt-3.5-turbo-0125	WikiPathway_2023_Human	TNF Alpha Signaling Pathway WP231	TNF Alpha Signaling Pathway	NF-kappa B signaling pathway	0.5	0.3333333333333333	0.5	0.7305647399626045	llm2geneset	1249	1085
gpt-3.5-turbo-0125	WikiPathway_2023_Human	AGE RAGE Pathway WP2324	AGE RAGE Pathway	Regulation of cytokine-mediated signaling pathway	0.3333333333333333	0.0	0.3333333333333333	0.3416294424967755	llm2geneset	6160	7496
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Allograft Rejection WP2328	Allograft Rejection	MHC class II protein complex	0.0	0.0	0.0	0.24359625096334925	llm2geneset	11783	10859
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Interleukin 11 Signaling Pathway WP2332	Interleukin 11 Signaling Pathway	JAK-STAT signaling pathway	0.5	0.3333333333333333	0.5	0.4856509219717414	llm2geneset	1081	751
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Trans Sulfuration Pathway WP2333	Trans Sulfuration Pathway	Methionine metabolism	0.0	0.0	0.0	0.6036594722051798	llm2geneset	951	885
gpt-3.5-turbo-0125	WikiPathway_2023_Human	miRNA Biogenesis WP2338	miRNA Biogenesis	microRNA processing	0.0	0.0	0.0	0.6893328235921097	llm2geneset	949	1815
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Corticotropin Releasing Hormone Signaling Pathway WP2355	Corticotropin Releasing Hormone Signaling Pathway	Steroid biosynthetic process	0.0	0.0	0.0	0.38046447078172185	llm2geneset	1279	683
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Parkin Ubiquitin Proteasomal System Pathway WP2359	Parkin Ubiquitin Proteasomal System Pathway	Ubiquitin mediated proteolysis	0.2	0.0	0.2	0.5736680417076152	llm2geneset	1207	1805
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Adipogenesis WP236	Adipogenesis	JAK-STAT signaling pathway	0.0	0.0	0.0	0.2790943472926922	llm2geneset	1406	1389
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Gastric Cancer Network 1 WP2361	Gastric Cancer Network 1	Mitosis	0.0	0.0	0.0	0.19097099623925198	llm2geneset	1012	1002
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Gastric Cancer Network 2 WP2363	Gastric Cancer Network 2	Cell cycle	0.0	0.0	0.0	0.283777457497831	llm2geneset	1024	1529
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Histone Modifications WP2369	Histone Modifications	Histone H3-K9 methylation	0.5	0.0	0.5	0.65484833657165	llm2geneset	1216	821
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Parkinson 39 S Disease Pathway WP2371	Parkinson 39 S Disease Pathway	Dopamine biosynthetic process	0.0	0.0	0.0	0.47375952689521394	llm2geneset	1829	2115
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Oncostatin M Signaling Pathway WP2374	Oncostatin M Signaling Pathway	Positive regulation of ERK1 and ERK2 cascade	0.0	0.0	0.0	0.3882175137003136	llm2geneset	3477	3421
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Brain Derived Neurotrophic Factor BDNF Signaling Pathway WP2380	Brain Derived Neurotrophic Factor BDNF Signaling Pathway	Positive regulation of Ras GTPase activity	0.0	0.0	0.0	0.32335976144745915	llm2geneset	30542	28415
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Peptide GPCRs WP24	Peptide GPCRs	Chemokine signaling pathway	0.0	0.0	0.0	0.40231635360119045	llm2geneset	1219	1288
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cardiac Progenitor Differentiation WP2406	Cardiac Progenitor Differentiation	Cardiac muscle tissue development	0.3333333333333333	0.0	0.3333333333333333	0.6175346914378904	llm2geneset	7428	8266
gpt-3.5-turbo-0125	WikiPathway_2023_Human	One Carbon Metabolism WP241	One Carbon Metabolism	One-carbon metabolic pathway	1.0	1.0	1.0	0.8147872459341576	llm2geneset	1033	1001
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Spinal Cord Injury WP2431	Spinal Cord Injury	Inflammatory response	0.0	0.0	0.0	0.26683696763099035	llm2geneset	1355	696
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Quercetin And Nf kB AP 1 Induced Apoptosis WP2435	Quercetin And Nf kB AP 1 Induced Apoptosis	Response to oxidative stress	0.0	0.0	0.0	0.37663316258483426	llm2geneset	989	828
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Dopamine Metabolism WP2436	Dopamine Metabolism	catecholamine biosynthetic process	0.0	0.0	0.0	0.5632080757677903	llm2geneset	1627	970
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Alpha 6 Beta 4 Signaling Pathway WP244	Alpha 6 Beta 4 Signaling Pathway	PDGFR-beta signaling pathway	0.5	0.2	0.5	0.6317236710899516	llm2geneset	1040	775
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Retinoblastoma Gene In Cancer WP2446	Retinoblastoma Gene In Cancer	Cell cycle	0.0	0.0	0.0	0.2612174691633512	llm2geneset	1215	1300
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Amyotrophic Lateral Sclerosis ALS WP2447	Amyotrophic Lateral Sclerosis ALS	Apoptosis	0.0	0.0	0.0	0.33962201283052995	llm2geneset	1055	1650
gpt-3.5-turbo-0125	WikiPathway_2023_Human	TCA Cycle And Deficiency Of Pyruvate Dehydrogenase Complex PDHc WP2453	TCA Cycle And Deficiency Of Pyruvate Dehydrogenase Complex PDHc	Tricarboxylic acid cycle	0.1111111111111111	0.0	0.1111111111111111	0.511688849669084	llm2geneset	984	877
gpt-3.5-turbo-0125	WikiPathway_2023_Human	HIF1A And PPARG Regulation Of Glycolysis WP2456	HIF1A And PPARG Regulation Of Glycolysis	Glycolysis	0.16666666666666666	0.0	0.16666666666666666	0.47636374029810225	llm2geneset	959	1316
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Small Ligand GPCRs WP247	Small Ligand GPCRs	Prostaglandin receptor activity	0.0	0.0	0.0	0.4196090742700381	llm2geneset	1016	1094
gpt-3.5-turbo-0125	WikiPathway_2023_Human	NAD Biosynthesis II From Tryptophan WP2485	NAD Biosynthesis II From Tryptophan	Tryptophan catabolic process	0.2	0.0	0.2	0.602107743525477	llm2geneset	978	510
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nanomaterial Induced Apoptosis WP2507	Nanomaterial Induced Apoptosis	execution phase of apoptosis	0.3333333333333333	0.0	0.3333333333333333	0.4583675511019775	llm2geneset	989	975
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nanoparticle Triggered Autophagic Cell Death WP2509	Nanoparticle Triggered Autophagic Cell Death	Autophagy	0.0	0.0	0.0	0.4747040990783841	llm2geneset	1734	5926
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nanoparticle Triggered Regulated Necrosis WP2513	Nanoparticle Triggered Regulated Necrosis	TNF signaling pathway	0.0	0.0	0.0	0.3995735225913385	llm2geneset	949	714
gpt-3.5-turbo-0125	WikiPathway_2023_Human	ATM Signaling Pathway WP2516	ATM Signaling Pathway	DNA damage response	0.0	0.0	0.0	0.32553525999517957	llm2geneset	1055	944
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Trans Sulfuration One Carbon Metabolism And Related Pathways WP2525	Trans Sulfuration One Carbon Metabolism And Related Pathways	One-carbon pool by folate	0.25	0.14285714285714285	0.25	0.5454653595595406	llm2geneset	1175	906
gpt-3.5-turbo-0125	WikiPathway_2023_Human	PDGF Pathway WP2526	PDGF Pathway	Ras signaling pathway	0.5	0.0	0.5	0.5052933510967904	llm2geneset	1077	1164
