model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method
gpt-3.5-turbo-0125	KEGG_2021_Human	Arginine biosynthesis	Arginine biosynthesis	Urea cycle and nitrogen metabolism	0.0	0.0	0.0	0.5093247802056988	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Arrhythmogenic right ventricular cardiomyopathy	Arrhythmogenic right ventricular cardiomyopathy	Cardiac muscle contraction and ion channel regulation	0.0	0.0	0.0	0.3416367479908785	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Ascorbate and aldarate metabolism	Ascorbate and aldarate metabolism	Xenobiotic metabolism and detoxification  	0.5	0.0	0.25	0.39569723242756594	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Asthma	Asthma	Immune Response Modulation	0.0	0.0	0.0	0.26833221722728906	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Autoimmune thyroid disease	Autoimmune thyroid disease	Immune response regulation	0.0	0.0	0.0	0.3418325505131926	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Autophagy	Autophagy	Autophagy regulation and cellular homeostasis	1.0	0.0	1.0	0.6538227136313581	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Axon guidance	Axon guidance	Axon guidance and neural development	1.0	1.0	1.0	0.7908442398693896	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	B cell receptor signaling pathway	B cell receptor signaling pathway	Immune signaling and regulation	0.2	0.0	0.2	0.38729652584278296	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Bacterial invasion of epithelial cells	Bacterial invasion of epithelial cells	Cell Adhesion and Migration	0.2	0.0	0.2	0.3771494190333149	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Basal cell carcinoma	Basal cell carcinoma	Wnt signaling pathway regulation	0.0	0.0	0.0	0.16968377143817615	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Basal transcription factors	Basal transcription factors	Transcription initiation and regulation	0.3333333333333333	0.0	0.3333333333333333	0.5309912872401977	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Base excision repair	Base excision repair	DNA Base Excision Repair	1.0	1.0	1.0	0.899423359278149	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Bile secretion	Bile secretion	Bile acid transport and metabolism	0.5	0.0	0.5	0.5805845869621693	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Biosynthesis of unsaturated fatty acids	Biosynthesis of unsaturated fatty acids	Fatty acid metabolism and elongation	0.4	0.25	0.4	0.6484070856572718	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Bladder cancer	Bladder cancer	Cell cycle regulation and growth signaling pathway integration	0.0	0.0	0.0	0.2012847659253874	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Breast cancer	Breast cancer	Wnt signaling pathway regulation and cell fate determination	0.0	0.0	0.0	0.21996399180209414	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Butanoate metabolism	Butanoate metabolism	Mitochondrial beta-oxidation of fatty acids	0.0	0.0	0.0	0.4695121656163343	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	C-type lectin receptor signaling pathway	C-type lectin receptor signaling pathway	Immune Response Regulation	0.0	0.0	0.0	0.3890368301591079	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Caffeine metabolism	Caffeine metabolism	Xenobiotic metabolism and detoxification	0.5	0.0	0.5	0.44118235043111664	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Calcium signaling pathway	Calcium signaling pathway	Calcium signaling and receptor activity	0.6666666666666666	0.5	0.6666666666666666	0.781916644936551	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Carbohydrate digestion and absorption	Carbohydrate digestion and absorption	Carbohydrate metabolism and glucose homeostasis	0.5	0.0	0.5	0.5856380521313191	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Cardiac muscle contraction	Cardiac muscle contraction	Mitochondrial electron transport chain and ATP synthesis	0.0	0.0	0.0	0.27191232948267996	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Cell adhesion molecules	Cell adhesion molecules	Cell adhesion and immune cell interaction	0.6666666666666666	0.5	0.6666666666666666	0.6354153986262189	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Cell cycle	Cell cycle	Cell Cycle Regulation	1.0	1.0	1.0	0.7623612826929097	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Cellular senescence	Cellular senescence	Cell Cycle Regulation and Proliferation	0.0	0.0	0.0	0.44165693709974985	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Central carbon metabolism in cancer	Central carbon metabolism in cancer	Glucose Metabolism and Cellular Energy Homeostasis	0.2	0.0	0.2	0.5115084816688995	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Chagas disease	Chagas disease	Inflammatory response and immune signaling cascade  	0.0	0.0	0.0	0.23522509000565722	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Chemical carcinogenesis	Chemical carcinogenesis	Cellular signaling and metabolism regulation	0.0	0.0	0.0	0.30577842183603055	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Chemokine signaling pathway	Chemokine signaling pathway	Chemotaxis and Inflammatory Response Coordination	0.0	0.0	0.0	0.60338724422632	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Cholesterol metabolism	Cholesterol metabolism	Lipoprotein metabolism and cholesterol homeostasis	1.0	0.0	0.5	0.7611868183037693	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Choline metabolism in cancer	Choline metabolism in cancer	Cellular Signaling Pathway Integration	0.0	0.0	0.0	0.3490186848103248	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Cholinergic synapse	Cholinergic synapse	G protein-coupled receptor signaling and cAMP-mediated processes	0.0	0.0	0.0	0.31804025491786625	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Chronic myeloid leukemia	Chronic myeloid leukemia	Cell growth regulation and signal transduction	0.0	0.0	0.0	0.268391911656564	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Circadian entrainment	Circadian entrainment	Second messenger-mediated signaling cascade	0.0	0.0	0.0	0.2635145258077843	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Circadian rhythm	Circadian rhythm	Circadian Rhythm Regulation	1.0	1.0	1.0	0.6928880974269971	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Citrate cycle (TCA cycle)	Citrate cycle (TCA cycle)	Tricarboxylic acid cycle (TCA cycle) and oxidative phosphorylation	0.75	0.6666666666666666	0.75	0.710598489060493	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Cocaine addiction	Cocaine addiction	Neuronal Signaling and Plasticity	0.0	0.0	0.0	0.2287795218935974	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Collecting duct acid secretion	Collecting duct acid secretion	Vacuolar Acidification and Ion Transport	0.0	0.0	0.0	0.49432796935883483	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Colorectal cancer	Colorectal cancer	Cell Growth and Survival Signaling Pathway	0.0	0.0	0.0	0.2520978991710422	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Complement and coagulation cascades	Complement and coagulation cascades	Complement system activation and regulation	0.5	0.0	0.5	0.6891799890571944	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Coronavirus disease	Coronavirus disease	Immune response and signaling cascades	0.0	0.0	0.0	0.21235880543600472	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Cortisol synthesis and secretion	Cortisol synthesis and secretion	Steroid hormone biosynthesis and signaling	0.25	0.0	0.25	0.5982823782425631	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Cushing syndrome	Cushing syndrome	Wnt signaling pathway	0.0	0.0	0.0	0.1960858736528221	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Cysteine and methionine metabolism	Cysteine and methionine metabolism	One-carbon metabolism and transsulfuration pathway	0.5	0.0	0.25	0.663116076193493	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Cytokine-cytokine receptor interaction	Cytokine-cytokine receptor interaction	Immune response regulation	0.0	0.0	0.0	0.46924460258301903	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Cytosolic DNA-sensing pathway	Cytosolic DNA-sensing pathway	Innate immune response and cytokine signaling cascade	0.0	0.0	0.0	0.5487963822779911	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	D-Glutamine and D-glutamate metabolism	D-Glutamine and D-glutamate metabolism	Glutamate metabolism and ammonia detoxification	0.5	0.2	0.3333333333333333	0.7201753995767278	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	DNA replication	DNA replication	DNA replication and repair	1.0	1.0	1.0	0.806752402002036	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Diabetic cardiomyopathy	Diabetic cardiomyopathy	Oxidative Phosphorylation and Cellular Respiration	0.0	0.0	0.0	0.23555990317755068	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Dilated cardiomyopathy	Dilated cardiomyopathy	Cardiac muscle contraction and calcium signaling	0.0	0.0	0.0	0.3412826718313181	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Dopaminergic synapse	Dopaminergic synapse	Calcium signaling and CREB pathway integration  	0.0	0.0	0.0	0.34066767355166017	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Drug metabolism	Drug metabolism	Drug and xenobiotic metabolism	1.0	0.0	1.0	0.7337426548262127	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	ECM-receptor interaction	ECM-receptor interaction	Extracellular Matrix Organization and Cell-Cell Adhesion	0.0	0.0	0.0	0.5410325345677611	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Endocrine and other factor-regulated calcium reabsorption	Endocrine and other factor-regulated calcium reabsorption	Calcium signaling and regulation	0.42857142857142855	0.0	0.2857142857142857	0.5703544763128823	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Endocytosis	Endocytosis	Endosomal sorting and trafficking	0.0	0.0	0.0	0.44479733005320665	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Endometrial cancer	Endometrial cancer	Cellular Signaling and Regulation	0.0	0.0	0.0	0.23214501820854214	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Epithelial cell signaling in Helicobacter pylori infection	Epithelial cell signaling in Helicobacter pylori infection	Immune Response Signaling Pathway	0.14285714285714285	0.0	0.14285714285714285	0.5242905087090168	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Epstein-Barr virus infection	Epstein-Barr virus infection	Immune Response Signaling Pathway	0.0	0.0	0.0	0.27792464803154404	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	ErbB signaling pathway	ErbB signaling pathway	Cellular Signaling Network	0.3333333333333333	0.0	0.3333333333333333	0.5785040836629831	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Estrogen signaling pathway	Estrogen signaling pathway	Cellular Signaling and Transcriptional Regulation	0.3333333333333333	0.0	0.3333333333333333	0.5644585370327311	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Ether lipid metabolism	Ether lipid metabolism	Phospholipid metabolism and lipid signaling	0.6666666666666666	0.0	0.3333333333333333	0.6657423403175138	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Fanconi anemia pathway	Fanconi anemia pathway	DNA damage repair and replication fidelity 	0.0	0.0	0.0	0.4062722979000381	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Fat digestion and absorption	Fat digestion and absorption	Lipid Metabolism and Transport	0.25	0.0	0.25	0.5652820117001519	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Fatty acid biosynthesis	Fatty acid biosynthesis	Fatty acid metabolism and lipid biosynthesis	1.0	0.5	1.0	0.789248391724222	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Fatty acid degradation	Fatty acid degradation	Fatty acid metabolism and β-oxidation	0.6666666666666666	0.5	0.6666666666666666	0.734328378958713	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Fatty acid elongation	Fatty acid elongation	Fatty Acid Elongation and Lipid Metabolism	1.0	1.0	1.0	0.8379847106544429	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Fc epsilon RI signaling pathway	Fc epsilon RI signaling pathway	Immune cell signaling and activation	0.2	0.0	0.2	0.4691935026998344	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Fc gamma R-mediated phagocytosis	Fc gamma R-mediated phagocytosis	Actin cytoskeleton regulation and signaling	0.0	0.0	0.0	0.3378560153209152	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Ferroptosis	Ferroptosis	Autophagy regulation	0.0	0.0	0.0	0.3806348973369638	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Fluid shear stress and atherosclerosis	Fluid shear stress and atherosclerosis	Cellular stress response and redox regulation	0.4	0.0	0.4	0.33415023275365163	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Focal adhesion	Focal adhesion	Cell Adhesion and Integrin-Mediated Signaling Pathways	0.5	0.0	0.5	0.5478323961629594	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Folate biosynthesis	Folate biosynthesis	Metabolic pathway regulation	0.0	0.0	0.0	0.3285534664600145	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	FoxO signaling pathway	FoxO signaling pathway	Cellular Growth and Signaling Pathways	0.6666666666666666	0.5	0.6666666666666666	0.49277747318145565	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Fructose and mannose metabolism	Fructose and mannose metabolism	Glycolysis and Gluconeogenesis	0.25	0.0	0.25	0.5574423146585705	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	GABAergic synapse	GABAergic synapse	GABAergic Neurotransmission	0.5	0.0	0.5	0.8135850042931373	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Galactose metabolism	Galactose metabolism	Glycogen metabolism and glucose homeostasis	0.5	0.0	0.5	0.6116343833381599	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Gap junction	Gap junction	Cellular Signal Transduction	0.0	0.0	0.0	0.40716446586368193	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Gastric acid secretion	Gastric acid secretion	G-protein coupled receptor signaling cascade	0.0	0.0	0.0	0.29410179959942484	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Gastric cancer	Gastric cancer	WNT signaling pathway regulation	0.0	0.0	0.0	0.1509545616307873	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Glioma	Glioma	Cell Cycle Regulation and Growth Signaling Pathways	0.0	0.0	0.0	0.24062076462215465	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Glucagon signaling pathway	Glucagon signaling pathway	Glucose metabolism and signaling network	0.3333333333333333	0.0	0.3333333333333333	0.6487336784597048	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Glutamatergic synapse	Glutamatergic synapse	Cellular Signal Transduction	0.0	0.0	0.0	0.32637525307733584	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Glutathione metabolism	Glutathione metabolism	Antioxidant defense and detoxification	0.0	0.0	0.0	0.5619336945263258	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycerolipid metabolism	Glycerolipid metabolism	Triacylglycerol metabolism and lipid biosynthesis	0.5	0.0	0.5	0.7070855851857539	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycerophospholipid metabolism	Glycerophospholipid metabolism	Phospholipid Metabolism and Membrane Homeostasis	0.5	0.0	0.5	0.7564345386166746	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycine, serine and threonine metabolism	Glycine, serine and threonine metabolism	One-carbon metabolism and amino acid biosynthesis	0.4	0.0	0.2	0.54458356953146	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycolysis / Gluconeogenesis	Glycolysis / Gluconeogenesis	Glycolysis and Gluconeogenesis	1.0	0.0	1.0	0.877845778919712	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycosaminoglycan biosynthesis	Glycosaminoglycan biosynthesis	Proteoglycan biosynthesis and modification	0.5	0.0	0.5	0.7905495150391945	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycosaminoglycan degradation	Glycosaminoglycan degradation	Lysosomal Biogenesis and Function	0.0	0.0	0.0	0.33697291208113606	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycosphingolipid biosynthesis	Glycosphingolipid biosynthesis	Glycosylation and oligosaccharide biosynthesis	0.5	0.0	0.5	0.6956466414910308	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	GPI Anchor Biosynthesis	0.75	0.6666666666666666	0.75	0.8331589930594303	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Glyoxylate and dicarboxylate metabolism	Glyoxylate and dicarboxylate metabolism	TCA cycle and amino acid metabolism	0.5	0.0	0.5	0.5245030139068313	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	GnRH secretion	GnRH secretion	G Protein-Coupled Receptor (GPCR) Signaling Pathway	0.0	0.0	0.0	0.3195808310997004	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	GnRH signaling pathway	GnRH signaling pathway	Cell Signaling Cascade	0.3333333333333333	0.0	0.3333333333333333	0.4828246648434158	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Graft-versus-host disease	Graft-versus-host disease	Immune response regulation and antigen presentation	0.0	0.0	0.0	0.23280990522038084	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Growth hormone synthesis, secretion and action	Growth hormone synthesis, secretion and action	MAPK signaling pathway regulation	0.0	0.0	0.0	0.2515879427622085	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	HIF-1 signaling pathway	HIF-1 signaling pathway	Cellular Signaling and Metabolism Integration	0.25	0.0	0.25	0.5114361168732374	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Hedgehog signaling pathway	Hedgehog signaling pathway	Hedgehog signaling pathway regulation	1.0	1.0	1.0	0.8639805027118795	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Hematopoietic cell lineage	Hematopoietic cell lineage	Immune cell signaling and regulation	0.3333333333333333	0.0	0.3333333333333333	0.41682383629607767	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Hepatitis B	Hepatitis B	Immune response and signal transduction cascade	0.0	0.0	0.0	0.220243561979719	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Hepatitis C	Hepatitis C	Innate immune response and antiviral defense	0.0	0.0	0.0	0.25204827822351716	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Hepatocellular carcinoma	Hepatocellular carcinoma	Cellular Signaling Pathway Coordination	0.0	0.0	0.0	0.24260074758815953	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Herpes simplex virus 1 infection	Herpes simplex virus 1 infection	Immune response regulation and signal transduction	0.0	0.0	0.0	0.18303299945168833	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Hippo signaling pathway	Hippo signaling pathway	Wnt signaling pathway regulation	0.6666666666666666	0.5	0.6666666666666666	0.5296554765482437	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Histidine metabolism	Histidine metabolism	Histamine and histidine catabolism pathway	0.5	0.0	0.5	0.6996608314494877	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Homologous recombination	Homologous recombination	DNA Damage Repair	0.0	0.0	0.0	0.49196692048010576	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	Human T-cell leukemia virus 1 infection	Cell cycle regulation	0.14285714285714285	0.0	0.14285714285714285	0.19283535409033276	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Human cytomegalovirus infection	Human cytomegalovirus infection	Immune Response Signaling and Regulation	0.0	0.0	0.0	0.29231614183571464	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Human immunodeficiency virus 1 infection	Human immunodeficiency virus 1 infection	Immune Response and Cellular Signaling	0.0	0.0	0.0	0.31502557731616654	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Human papillomavirus infection	Human papillomavirus infection	Regulation of Wnt signaling pathway and cell proliferation	0.0	0.0	0.0	0.1840440108632308	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Huntington disease	Huntington disease	Mitochondrial respiratory chain complex assembly and function	0.0	0.0	0.0	0.16025392485405032	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Hypertrophic cardiomyopathy	Hypertrophic cardiomyopathy	Muscle contraction and regulation	0.0	0.0	0.0	0.2628442093884516	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	IL-17 signaling pathway	IL-17 signaling pathway	Inflammatory Response Regulation and Immune Signaling	0.25	0.0	0.25	0.5184092755362397	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Inflammatory bowel disease	Inflammatory bowel disease	Immune response signaling and regulation	0.0	0.0	0.0	0.2956657146780275	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	Inflammatory mediator regulation of TRP channels	Cellular signaling and regulation	0.16666666666666666	0.0	0.16666666666666666	0.3837304887782045	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Influenza A	Influenza A	Antiviral Immune Response 	0.0	0.0	0.0	0.3583372570365458	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Inositol phosphate metabolism	Inositol phosphate metabolism	Phosphoinositide signaling cascade	0.0	0.0	0.0	0.6709526119549735	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Insulin resistance	Insulin resistance	Glucose homeostasis regulation and insulin signaling cascade	0.5	0.0	0.5	0.5007508882486347	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Insulin secretion	Insulin secretion	Pancreatic hormone secretion and glucose homeostasis  	0.5	0.0	0.5	0.6424001385646609	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Insulin signaling pathway	Insulin signaling pathway	Insulin Signaling Pathway and Glucose Metabolism	1.0	1.0	1.0	0.8583400356064265	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Intestinal immune network for IgA production	Intestinal immune network for IgA production	Immune Cell Signaling and Activation	0.16666666666666666	0.0	0.16666666666666666	0.45973414665467033	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	JAK-STAT signaling pathway	JAK-STAT signaling pathway	Cytokine Signaling Cascade Integration	0.25	0.0	0.25	0.4740798520718621	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	Kaposi sarcoma-associated herpesvirus infection	Immune response and signaling cascade coordination	0.0	0.0	0.0	0.22309277424764642	GSAI
