set_descr	generatio	bgratio	richFactor	foldEnrich	p_val	p_adj	intersection	set_genes	ngenes	nset	ninter	in_toks	out_toks
Transglutaminase activity	0.034482758620689655	0.000503879875037791	0.1	68.43448275862069	0.01454118788986084	0.12426106014971991	TGM2	TGM7,TGM2,TGM5,TGM1,VCL,TGM6,TGM4,F13A1,TGM3,FN1	29	10	1	160	95
Bone resorption	0.034482758620689655	0.0007558198125566865	0.06666666666666667	45.62298850574713	0.02173501143506533	0.14593507677829579	ACP5	RANKL,CSF1R,CTSK,PTGER2,CSF1,CALCR,V-ATPase,TNFSF11,NFATC1,MMP9,TNFRSF11A,OPG,ACP5,TNFRSF11B,TRAF6	29	15	1	154	205
Mast cell surface marker	0.034482758620689655	0.0007558198125566865	0.06666666666666667	45.62298850574713	0.02173501143506533	0.14593507677829579	CCL3	TPSAB1,KIT,HPGDS,TPSB2,FCGR2A,CCL3,CCL5,MS4A2,MCPT4,CD203c,CD117,CPA3,CCL2,FCER1A,FCGR2B	29	15	1	158	201
Actin monomer binding	0.034482758620689655	0.0007558198125566865	0.06666666666666667	45.62298850574713	0.02173501143506533	0.14593507677829579	GSN	PFN1,DSTN,THY1,CAP2,PFN3,CFL1,ACTG1,TWF2,PFN2,PFN4,CFL2,TWF1,ACTB,CAP1,GSN	29	15	1	158	196
Cholesterol biosynthesis	0.034482758620689655	0.001007759750075582	0.05	34.217241379310344	0.0288781183348739	0.14641826207468878	DHCR24	LSS,HSD17B7,GGPPS1,PMVK,EBP,MVK,CYP51A1,FNTB,SC5D,HMGCR,FNTA,MVD,SQLE,DHCR24,FDFT1,DHCR7,IDI1,FDPS,HMGCS1,NSDHL	29	20	1	158	276
Inflammatory response	0.034482758620689655	0.001007759750075582	0.05	34.217241379310344	0.0288781183348739	0.14641826207468878	TNFAIP3	CRP,IFNG,TNFAIP3,S100A9,IL10,NFKB1,TNF,CXCL10,MCP1,TLR4,STAT3,S100A8,PTGS2,CXCL1,IL1B,CSF2,RELA,IL8,IL6,CCL2	29	20	1	156	262
Immediate-early gene response	0.034482758620689655	0.001058147737579361	0.047619047619047616	32.58784893267652	0.030300684105863864	0.14641826207468878	FOS	ARC,BTG2,FOS,JUND,JUN,HSPA1A,CREB1,ATF3,SRF,DUSP1,MYC,NR4A1,NR4A3,FOSB,NFKBIA,ZFP36,JUNB,HSPA1B,EGR1,IER2,NR4A2	29	21	1	158	277
Negative regulation of I-kappaB kinase/NF-kappaB signaling	0.034482758620689655	0.0011085357250831401	0.045454545454545456	31.106583072100314	0.03172123776119476	0.14641826207468878	TNFAIP3	USP11,USP7,TNFAIP3,NFKBIB,USP10,TNIP1,USP15,NFKBIE,COMMD1,PPP2R1A,SOCS1,OTUB1,OTUD7B,NFKBIA,SOCS3,PPP2R2A,PPP2CA,BCL3,TNIP2,TNIP3,NFKBID,CYLD	29	22	1	176	297
Mineralization of bones and teeth	0.034482758620689655	0.0012093117000906983	0.041666666666666664	28.514367816091955	0.034556319699222744	0.14641826207468878	FAM20C	PTH1R,SMPD3,VDR,ALPL,ENPP1,FGF23,PTHLH,SOST,LEP,PTH,IBSP,MGP,MEPE,SP7,PHEX,BGLAP,PPARG,COL1A1,TNFRSF11B,RUNX2,COL1A2,FAM20C,DMP1,MMP13	29	24	1	162	314
Oxidative stress-induced senescence	0.034482758620689655	0.0012093117000906983	0.041666666666666664	28.514367816091955	0.034556319699222744	0.14641826207468878	FOS	E2F1,CCND1,LMNB1,CHEK1,FOS,ATM,SMAD3,ATR,CHEK2,SIRT1,CDKN2A,TP53,CCNE1,APOE,PPARG,BRCA1,GADD45A,MAPK14,RB1,MDM2,CDKN1A,CDK2,BAX,EGFR	29	24	1	162	311
Defense response to bacterium	0.034482758620689655	0.0012596996875944774	0.04	27.373793103448275	0.03597085346008379	0.14641826207468878	CXCL8	NOD1,CXCL8,NLRP3,MYD88,NFKB1,CASP4,TNF,CHUK,CD14,CEBPB,CASP1,RIPK2,IRAK4,TLR4,IL1B,RELA,CASP5,IKBKG,IL6,TLR2,NOD2,LBP,LY96,IRAK1,CCL2	29	25	1	158	327
Erk1 and Erk2 cascade	0.034482758620689655	0.0012596996875944774	0.04	27.373793103448275	0.03597085346008379	0.14641826207468878	FOS	HRAS,SHP2,NRAS,ELK1,FOS,RSK1,JUN,MYC,SOS1,GRB2,MAPK1,MAPK3,MAP2K1,DUSP5,MAP2K2,RAF1,KRAS,GAB1,MEF2A,RSK3,BRAF,RSK2,RSK4,ETS1,DUSP6	29	25	1	162	324
Apoptotic cell clearance	0.034482758620689655	0.0013100876750982565	0.038461538461538464	26.320954907161806	0.03738338606162266	0.14641826207468878	MFGE8	C1QA,MERTK,PROS1,ANXA1,C1QC,AXL,MFGE8,CRT,CLEC7A,TREM2,VSIG4,C1QBP,TIMD4,DAP12,PTX3,ANXA5,CD36,C1QB,ITGAV,GAS6,ITGB5,TYRO3,STAB2,C3,C1M2,DNASE1L3	29	26	1	158	343
Tumor necrosis factor-mediated signaling pathway	0.034482758620689655	0.0013100876750982565	0.038461538461538464	26.320954907161806	0.03738338606162266	0.14641826207468878	FOS	TRAF2,TRADD,FOS,MAPK9,TNFRSF1A,TNFRSF1B,RELB,NFKB1,JUN,TNF,CASP8,CHUK,MAP3K3,RIPK1,MAPK10,MAPK8,BIRC2,IKBKB,RIPK3,RELA,MAP3K7,BIRC3,IKBKG,NFKB2,TRAF5,FADD	29	26	1	164	242
NF-kappa B signaling pathway	0.034482758620689655	0.0014612516376095938	0.034482758620689655	23.598097502972653	0.04160900419332274	0.15043255362201297	TNFAIP3	NLRP3,IKZF1,TRAF2,TNFAIP3,MAP3K14,TNIP1,RELB,REL,TRAF6,NFKB1,MYD88,IKZF2,CHUK,NEMO,IRAK2,IRAK4,TLR4,TANK,BIRC2,IKBKB,RELA,MAP3K7,BIRC3,TNIP2,IKBKG,NFKB2,TNIP3,IRAK1,CYLD	29	29	1	160	266
Exosome biogenesis and cargo sorting	0.034482758620689655	0.0014612516376095938	0.034482758620689655	23.598097502972653	0.04160900419332274	0.15043255362201297	CD9	SYNTAXIN12,CD81,SMPD3,RAB27A,RAB11A,SYNTAXIN13,STAM2,CHMP4B,ESCRT-III,ALIX,VPS4B,SYNTAXIN7,RAB35,VPS37B,HRS,CD63,SYND1,ESCRT-II,VPS28,CD82,TSG101,VPS37C,VPS4A,ESCRT-I,CD9,STAM1,RAB27B,SNAP23,VPS37A	29	29	1	162	394
Neutrophil chemotaxis	0.034482758620689655	0.0017635795626322684	0.02857142857142857	19.552709359605913	0.050006576590032305	0.17255461547653952	CXCL8	TLR8,CXCL8,CXCL3,TLR7,CSF3,CXCR1,RAC2,TLR5,FPR2,AKT1,CXCL2,WAS,CXCL5,PIK3CD,CXCL6,CCR2,PTAFR,CCR5,CDC42,CXCL12,MAPK1,TLR4,MAPK3,RAC1,CSF3R,TLR9,ITGAM,CXCL1,CXCL7,TLR2,FPR1,CXCR2,ITGB2,LGALS3,ARPC1B	29	35	1	162	460
NADP metabolic process	0.034482758620689655	0.0018139675501360475	0.027777777777777776	19.009578544061302	0.05139924716322454	0.17255461547653952	FBP1	SHMT2,TALDO1,GCK,HK3,G6PC,GPI,MTHFR,GMPS,HK1,PFKP,FBP1,NME2,GSR,AKR1C2,PFKL,TKT,PGD,AKR1B1,PRKACB,NME1,IDH2,PFKM,PRKACA,ME1,AKR1C4,PPAT,PDXK,AKR1C1,SHMT1,ME2,ME3,AKR1C3,HK2,G6PD,IDH1,PRKACG	29	36	1	158	471
T-cell receptor signaling pathway	0.034482758620689655	0.0023682354126776176	0.02127659574468085	14.560528246515041	0.06658910627895645	0.2158405513869623	TNFAIP3	HRAS,IKZF1,ITK,CD3E,VAV1,NRAS,PIK3R1,ZAP70,TNFAIP3,CBL,CD3D,AKT1,NFATC2,NFATC3,RELB,NFKB1,PDCD1,MALT1,BCL10,CD8B,RASGRP1,PRKCQ,CARD11,SOS1,GRAP2,MAPK1,FYN,MAPK3,MAP2K1,PIK3CA,PLCγ1,CD4,AKT3,MAP2K2,NFATC1,LCK,RAF1,KRAS,LAT,RELA,CD8A,NFATC4,MAP3K7,NFKB2,CD28,AKT2,CD3G	29	47	1	158	427
TRP channel interaction	0.034482758620689655	0.002569787362692734	0.0196078431372549	13.418526031102097	0.07205424726314782	0.22576997475786317	TRPV2	TRPV1,TRPM4,CAMKIID,TRPML1,AKT2,TRPM1,TRPM3,AKT1,CAMKIIB,TRPM7,PLA2G4A,TRPC4,TRPV5,TRPM5,TRPM6,TRPM8,TRPV6,RASA1,TRPV4,CALM1,TRPP3,TRPML3,CAMKIIA,CAMKIIC,CALM2,TRPM2,FYN,SRC,TRPC2,PLA2G6,GRB2,SHC1,MAPK1,MAPK3,TRPC1,TRPP2,TRPML2,PLCγ1,TRPA1,AKT3,TRPV3,TRPC7,TRPV2,CALM3,TRPP1,TRPC3,TRPC5,BDNF,NTF4,PIK3CG,TRPC6	29	51	1	156	673
Regulation of innate immune response	0.034482758620689655	0.004232590950317444	0.011904761904761904	8.14696223316913	0.11597799262043816	0.35167520342971575	CXCL8	CGAS,TLR7,IRF3,NLRC5,GNB2,NLRX1,TRAF3,NFKB1,CD80,CASP1,MAPK1,MAP2K1,TLR9,KRAS,RELA,TLR3,GAS6,FGR,IKBKE,NOD2,HRAS,SAMD9,NRAS,MYD88,HMGB1,AIM2,SIGLEC10,CD14,TBK1,IL1A,UNC93B1,MAPK8,CSF2,CASP5,CARD9,CD33,CGA,TLR8,TRIM25,CXCL8,NOD1,KSR2,IFNAR1,LYN,HLA-DRA,IFI16,STING1,TREM2,IRF7,PYHIN1,TICAM1,NFKBIA,DDX58,DAP12,TLR4,DOK3,IFNAR2,MAPK14,MAP2K2,STAT1,IL6,TMEM173,NLRC4,IFNB1,CD86,NLRP3,IL18,MAVS,ZBP1,TRAF6,CASP4,TNF,CXCL10,SYK,BCL10,SOCS1,RIPK2,IRAK4,MAPK3,IKBKB,IL1B,SAMD9L,IFIH1,LY96	29	84	1	160	765
Cellular response to mechanical stimulus	0.0	0.0012596996875944774	0.0	0.0	1.0	1.0		TLN1,SMAD2,GSK3B,AKT1,SMAD3,PIEZO2,ACTA1,TAZ,TRPV4,PKD2,AP2M1,FKBP1A,PIEZO1,FLNA,MAPK1,MAPK3,YAP1,SMAD4,CLTA,ITGB1,MEK2,ANK2,MEK1,VCL,AKT2	29	25	0	160	231
Microglial cell activation	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		CSF1R,PTPRC,NLRP3,IFNG,C1QA,HLA-DRA,TNF,TREM2,IRF8,TYROBP,CTSS,APOE,CD68,SPI1,CX3CR1,ITGAM,IL1B,SLC2A5,AIF1,CD40	29	20	0	158	265
Maturity onset diabetes of the young	0.0	0.0006550438375491283	0.0	0.0	1.0	1.0		PAX4,BLK,KLF11,CEL,INS,HNF1A,HNF1B,HNF4A,IPF1,ABCC8,GCK,KCNJ11,NEUROD1	29	13	0	162	175
Golgi to plasma membrane transport	0.0	0.001562027612617152	0.0	0.0	1.0	1.0		VAMP7,USO1,RAB11A,SYT1,GOLGA2,GOSR1,BET1,COG6,COG1,COG4,COG2,TBC1D20,YKT6,COG3,VAMP3,RAB8A,COG7,VAMP4,SYT7,RAB6B,SCFD1,STX18,STX5,RAB6A,RAB33A,SEC22B,COG8,STX16,STX8,COG5,STX6	29	31	0	160	293
Mitochondrial electron transport	0.0	0.003577547112768316	0.0	0.0	1.0	1.0		COX6A2,NDUFV3,COX1,COX7A1,NDUFS6,ATP5PO,NDUFV1,NDUFB9,NDUFS8,NDUFB10,SDHA,COX4I2,COX7B,NDUFA2,COX6A1,COX6C,NDUFA12,COX7A2L,NDUFS2,NDUFB2,UQCRB,UQCRC1,NDUFS1,COX6B1,ATP5PD,COX2,NDUFB5,NDUFB8,NDUFB4,NDUFB11,NDUFC2,NDUFS3,NDUFA10,SDHD,UQCRC2,COX3,ATP5F1D,COX4I1,NDUFC1,NDUFA3,SDHC,NDUFA9,NDUFA7,NDUFA6,NDUFB6,ATP5PB,COX6B2,NDUFB3,COX5A,NDUFA5,SDHB,COX5B,COX7B2,ATP5F1C,NDUFB7,NDUFA4,COX7A2,NDUFA1,UQCRQ,NDUFS5,ATP5F1A,NDUFA13,NDUFA11,NDUFB1,NDUFS7,NDUFV2,ATP5F1E,NDUFA8,ATP5F1B,COX7C,NDUFS4	29	71	0	162	1002
Platelet degranulation	0.0	0.0024690113876851758	0.0	0.0	1.0	1.0		PDGFA,ACTG1,TLN1,PLCB2,ITGB2,GP5,ORMDL3,TUBA4A,ITGA2,PLA2G4C,ITGA5,GP1BA,GNAQ,ITGA9,PLA2G4A,ITGA6,P2RY1,SYK,GPIBA,FLT1,LAMP1,P2RY12,F13A1,RBM3,ITGA2B,VWF,FERMT3,NRG1,STIM1,TLR4,FECH,EPO,TUBB4B,ANXA5,ITGB1,ORM1,GP9,ITGB3,PDGFB,ITGB5,EMILIN1,LAMP2,PF4,TUBB,ACTB,SELPLG,C3,ORM2,THBS1	29	49	0	158	643
Protein palmitoylation	0.0	0.0011589237125869192	0.0	0.0	1.0	1.0		ZDHHC11,ZDHHC15,ZDHHC3,ZDHHC13,ZDHHC22,ZDHHC2,ZDHHC5,ZDHHC18,ZDHHC7,ZDHHC16,ZDHHC17,ZDHHC6,ZDHHC8,ZDHHC20,ZDHHC9,ZDHHC19,ZDHHC23,ZDHHC12,ZDHHC24,ZDHHC21,ZDHHC1,ZDHHC4,ZDHHC14	29	23	0	158	328
Pyrimidine nucleotide biosynthetic process	0.0	0.0009069837750680237	0.0	0.0	1.0	1.0		CAD,CTPS2,UMPS,UCK1,RRM2B,UCK2,ADA,CTPS1,DTYMK,DPYD,DCK,RRM2,CMPK2,CMPK1,DHODH,RRM1,TYMS,ENT1	29	18	0	164	230
Mapk cascade	0.0	0.0032752191877456413	0.0	0.0	1.0	1.0		MAP4K2,KSR2,MAP4K4,MAP3K1,MAPK12,MAPKAPK2,RPS6KB1,MAP3K12,MAPK9,DUSP9,RPS6KA4,MKNK2,MAP3K6,MAP3K14,MAP3K4,RPS6KA5,DUSP2,RPS6KC1,MAP3K3,MAPKAPK5,MAP2K5,DUSP1,RPS6KB2,MAP4K5,MAPK13,MAPK1,MAP2K7,MAPK3,MAP2K1,DUSP6,MAPK10,ARAF,MAPK8,MAPK14,DUSP5,MAP2K2,RPS6KL1,MKNK1,MAPKAPK3,RAF1,MAP3K10,MAP3K5,DUSP10,MAP2K4,MAP2K6,MAP3K7,MAP2K3,MAP3K13,MAPKAPK6,KSR1,DUSP8,MAP3K9,RPS6KA1,MAP4K1,BRAF,DUSP4,MAP4K3,DUSP7,MAP3K11,RPS6KA3,DUSP16,MAP3K2,RPS6KA2,MAP3K8,MAPK11	29	65	0	154	898
T cell costimulation	0.0	0.001511639625113373	0.0	0.0	1.0	1.0		CD86,CD2,ITK,VAV1,TNFSF4,CD58,PDCD1,CD40LG,IL2RB,TNFRSF4,PIK3CD,PPP3R1,TNFSF9,PLCg1,PPP3CA,CD80,IL2RA,GRAP2,TNFRSF9,PIK3CA,CTLA4,PIK3CB,ICOS,LCK,I kappa B kinase/nuclear factor-kappa B (NFKB) signaling,LAT,PPP3CB,CD40,CD28,PIK3CG	29	30	0	156	407
Positive regulation of apoptotic process	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		AIFM1,TRADD,FAS,BAK1,HRK,NFKB1,TNF,BMF,CASP8,BCL10,CASP3,CYCS,CASP9,TP53,BAX,APAF1,BCL2L11,FADD,BID,PMAIP1	29	20	0	160	181
Fc receptor signaling pathway	0.0	0.0012093117000906983	0.0	0.0	1.0	1.0		FCGR2A,FCGR3A,LCP2,PIK3R1,VAV1,LYN,BLNK,PLCG2,SYK,PIK3CD,FCGR2C,FCGR3B,FCGR2B,MAPK1,MAPK3,FCGR1A,PLCG1,MAP2K1,BTK,PIK3CA,PIK3CB,MAP2K2,FCER1A,FCER1G	29	24	0	156	329
Regulation of protein modification process	0.0	0.0023178474251738385	0.0	0.0	1.0	1.0		HRAS,CDK6,CSNK1A1,CCND1,SMAD2,NRAS,CHEK1,CDK4,GSK3B,AKT1,ATM,SMAD3,CDKN1B,ATR,CHEK2,AXIN1,FBXW7,ERK2,CREBBP,TP53,SOS1,GRB2,PTEN,MAPK1,SRC,SHC1,MAPK3,CCNE1,PIK3CA,BRCA1,SMAD4,RB1,MDM2,RAF1,KRAS,EP300,BRCA2,SKP2,MTOR,CDKN1A,BRAF,APC,CTNNB1,PRKAA1,EGFR,ERK1	29	46	0	160	410
ER-to-Golgi vesicular transport	0.0	0.0017131915751284893	0.0	0.0	1.0	1.0		SEC13,GOLGA2,USE1,Syntaxin 18 (STX18),BET1,COG6,COG1,COG4,COG2,SEC16A,YKT6,GM130,RAB1A,COG3,SEC23A,SAR1A,COG7,SEC24A,SEC23B,SEC16B,STX5,TRAPP Complex (TRAPPC3, TRAPPC6A, TRAPPC6B),SEC31A,SEC22B,COG8,SEC24D,SEC24C,RAB1B,SEC31B,COG5,SEC24B,GOSR2,SAR1B,COPG1	29	34	0	164	336
Iron ion import	0.0	0.0008062078000604656	0.0	0.0	1.0	1.0		HAMP,HFE,CYBRD1,FTH2,FPN1,STEAP3,FTHL17,STEAP1,TFR2,STEAP2,TFRC,STEAP4,SLC11A2,SLC40A1,FTH1,HJV	29	16	0	154	216
TRAF-mediated signal transduction	0.0	0.0013100876750982565	0.0	0.0	1.0	1.0		MAP3K1,TRAF2,TRADD,LTBR,TNFRSF1A,MAP3K14,TNFRSF1B,TRAF6,TRAF3,RELB,NFKB1,TNF,CHUK,TRAF1,RIPK2,TRAF4,LTA,RIPK1,TRAF7,IKBKB,RELA,MAP3K7,IKBKG,NFKB2,TRAF5,CD40	29	26	0	160	243
Microtubule stabilizing	0.0	0.0008565957875642446	0.0	0.0	1.0	1.0		CLASP2,TUBB3,MAP1A,TPPP,MAP4,KIF2C,TUBB4A,TUBA1A,KIF2A,DCX,TUBA3E,KIF5B,MAPT,STOP,CLASP1,MAP1B,MAP2	29	17	0	160	160
P38MAPK/ERK pathway	0.0	0.0014612516376095938	0.0	0.0	1.0	1.0		HRAS,MAPK12,NRAS,DUSP9,PLA2G4C,PLA2G4A,DUSP2,DUSP1,PLA2G4D,MAP2K5,PLA2G4B,PLA2G4E,MAPK13,MAPK1,MAP2K7,MAPK3,MAP2K1,DUSP6,MAPK14,MAP2K2,RAF1,KRAS,MAP2K4,MAP2K6,MAP2K3,BRAF,DUSP4,PLA2G4F,MAPK11	29	29	0	164	281
Cilium assembly	0.0	0.0007558198125566865	0.0	0.0	1.0	1.0		KIF3A,BBS1,WDR19,TUBGCP2,CC2D2A,ARL13B,BBS4,DYNC2H1,PKD2,CENTROBIN,CEP164,PKD1,IFT80,IFT88,CEP290	29	15	0	154	205
mRNA stabilization	0.0	0.0007054318250529074	0.0	0.0	1.0	1.0		FMR1,CSDE1,TIA1,TTP,KHDRBS1,ZFP36L2,HNRNPC,AUF1,IGF2BP1,ELAVL1,ZFP36L1,NCL,HNRNPD,PABPC1	29	14	0	154	194
MHC class I peptide loading complex	0.0	0.0007054318250529074	0.0	0.0	1.0	1.0		CANX,ERAP1,TAP1,TAPBP,CALR,PSMB10,TAP2,PSMB8,PSMB9,PDIA3,HLA-A,HLA-B,HLA-C,ERAP2	29	14	0	162	186
Regulation of neuron differentiation	0.0	0.0012093117000906983	0.0	0.0	1.0	1.0		OLIG2,NEUROG2,NR2E1,BCL11B,POU3F2,DLX1,HES1,NEUROD1,ZEB1,PBX1,HES5,PTEN,MYT1L,TLX1,FEZF2,SALL3,ASCL1,REST,SOX1,BCL11A,TLX3,NOTCH1,SALL1,DLX2	29	24	0	158	325
Junctional adhesion molecule 2 binding	0.0	0.0006550438375491283	0.0	0.0	1.0	1.0		ZO2,F11R,ZO1,JAM3,PAR3,JAM2,ITGAL,CXADR,AF6,ITGB2,PECAM1,ITGAM,PAR6	29	13	0	164	168
Cell redox homeostasis	0.0	0.0017131915751284893	0.0	0.0	1.0	1.0		CAT,KEAP1,GCLC,PRDX5,GPX3,GSS,GCLM,GLRX2,GPX4,SRXN1,HMOX2,HMOX1,GSR,PRDX2,GPX2,SOD3,GPX1,SOD2,PARK7,IDH2,NFE2L2,GLRX,PRDX1,NQO1,GLRX5,PRDX4,PRDX3,TXNRD1,SOD1,GLRX3,PRDX6,TXN,G6PD,IDH1	29	34	0	158	447
Actin filament severing	0.0	0.00045349188753401187	0.0	0.0	1.0	1.0		GMFG,DSTN,TMSB10,COFILIN2,ADF,COFILIN1,GMFB,TMSB4X,GELSOLIN	29	9	0	158	124
Positive regulation of MAP kinase activity	0.0	0.0024690113876851758	0.0	0.0	1.0	1.0		HRAS,PTPN11,KIT,TSC1,JAK2,NRAS,PIK3CG,FGFR1,YES1,LYN,AKT2,MET,AKT1,SOS2,PIK3CD,JAK3,PDGFRA,FGFR2,CSK,SOS1,GRB2,TYK2,MAPK1,FYN,SHC1,MAPK3,SRC,MAP2K1,STAT3,PTEN,PIK3CA,ERBB2,ERBB4,PIK3CB,AKT3,MAP2K2,LCK,RAF1,PDGFRB,KRAS,JAK1,MTOR,TSC2,RHEB,BRAF,ERBB3,FGFR4,EGFR,FGFR3	29	49	0	160	432
