set_descr	generatio	bgratio	richFactor	foldEnrich	p_val	p_adj	intersection	set_genes	ngenes	nset	ninter	in_toks	out_toks
Synaptic Vesicle Endocytosis	0.0	0.0011589237125869192	0.0	0.0	1.0	1.0		BIN1,STXBP1,EPS15,RAB3A,AP2A1,VAMP2,ENDOPHILIN,CLTA,SNAP91,STX1A,REPS1,RPH3A,FCHSD1,SNAP25,ITSN1,VSNL1,SH3GL2,PRRT2,RRBP1,DNM1,SYT1,SYNJ1,CLTB	11	23	0	162	311
Cytokinesis	0.0	0.0012596996875944774	0.0	0.0	1.0	1.0		DIAPH1,FSCN1,CDC20,CDC42,MYH9,KIF23,AURKB,KIF20A,PRC1,CIT,LMAN1,RAC1,KIF14,MKL1,PLK1,CSNK1D,RHOA,PRPF4B,RACGAP1,ANLN,ECT2,MYH10,KIF4A,CDC25C,FOXM1	11	25	0	156	334
ER-associated Protein Catabolic Process	0.0	0.0014612516376095938	0.0	0.0	1.0	1.0		UBE2G2,SYVN1,SEL1L,USP25,RAD23B,DERL2,USP13,RNF5,EDEM2,PDIA3,UGGT2,NGLY1,PDIA2,UBXN4,UGGT1,PDIA4,VCP,RNF170,OS9,UFD1L,PDIA5,FKBP10,DERL3,EDEM1,EDEM3,DERL1,AMFR,HERPUD1,DDIT3	11	29	0	160	266
Glycogen Metabolic Process	0.0	0.0029225032752191876	0.0	0.0	1.0	1.0		GSK3A,PPP1R3B,PHKG2,GALE,PRKACG,PRKACA,MAL2,G6PC2,ENO2,PFKL,PPP1R3G,G6PC3,GALT,PPP1R3A,ALDOB,PHKG1,PPP1R3C,GCK,PGM1,G6PC,BLVRB,PGM2,PPP1CC,PKM,PPP1R3F,GALK1,ENO3,PFK2,PYGL,PPP1CA,GYS2,PPP1R5,PGK1,PHKA1,PYGM,TPI1,PGK2,GAA,PKLR,PFK1,GSK3B,PRKACB,HK2,HK3,ALDOA,ENO1,PRKAA1,ALDOC,GYS1,PPP1R3D,PHKA2,PGM2L1,AGL,PHKB,PPP1CB,PPP1R2,PRKAA2,HK1	11	58	0	162	765
Lysosome	0.0	0.0019147435251436057	0.0	0.0	1.0	1.0		ASM,CLN3,GALC,SMPD1,CTSB,LAMP1,MCOLN1,IDUA,GNPTAB,GALNS,NPC2,GNPTG,GBA,ARSB,AP2B1,NPC1,LAMP2,LAPTM4B,TRAPPC9,HEXB,AP3B1,GNS,PSAP,NEU1,AP4B1,CTSC,SUMF1,PPT1,CTSD,IDS,NAGLU,ASAH1,HEXA,SCARB2,CTSE,LIPA,CTSA,TFEB	11	38	0	154	486
Cellular Response to Insulin Stimulus	0.0	0.0012596996875944774	0.0	0.0	1.0	1.0		MTOR,MAPK3,PKN1,MAPK1,PPARG,PIK3CA,PPP1R3A,TBC1D4,IRS2,FOXO1,PDK1,IRS1,AKT2,PIK3R1,RPTOR,AKT1,INSR,GSK3B,HK2,PRKAA1,PRKAB2,PRKAB1,SLC2A4,PRKAA2,FOXO3	11	25	0	164	239
Mitochondrion Organization	0.0	0.0017635795626322684	0.0	0.0	1.0	1.0		VDAC2,IMMP2L,ATAD1,PHB2,PHB,TOMM22,VDAC3,SPG7,PRKN,AIFM1,PMPCA,RHOT1,HSPA9,MFF,TOMM40,MIEO2,MIEF1,MTFR1,PMPCB,PINK1,MFN1,MTFR2,DNM1L,OXR1,OPA1,HSPE1,TOMM20,MFN2,IMMP1L,TIMM50,FIS1,YME1L1,RHOT2,HSPD1,VDAC1	11	35	0	162	479
Neutrophil Degranulation	0.0	0.0017635795626322684	0.0	0.0	1.0	1.0		MAPK14,PLCG1,ANXA1,PLD1,LYN,FPR1,MCOLN1,HCK,SYK,BTK,CLEC4D,LAMP2,VCL,MPO,LTF,ARHGAP25,VAMP8,RAC2,ITGB2,CYBA,ELANE,AKT2,GCSAM,PIK3R1,AKT1,PLD2,STXBP2,TLR4,FCER1G,PIK3CD,PRTN3,CD63,NOX2,AZU1,ITGAM	11	35	0	162	460
cAMP-dependent Protein Kinase Activity	0.0	0.0022170714501662803	0.0	0.0	1.0	1.0		PPARGC1A,PPP1R3B,ADCY6,PRKACG,PRKACA,PRKAG3,ADCY8,PDE4C,PDE1C,PRKAG2,PDE4A,PRKAG1,PDE7B,PPP1R3A,ADCY10,ADCY9,PPP1R3C,PRKAR1B,PDE1B,ADCY2,ADCY1,CREBBP,PDE4D,CBL,PDE1A,ADCY5,PPP1R5A,PDE2A,PDE3B,PRKACB,ADCY7,ADCY3,PDE7A,PRKAR1A,ADCY4,CREB1,PRKAB2,PRKAB1,PDE3A,PPP1R5B,PRKAR2A,PRKAR2B,PDE4B,PKMYT1	11	44	0	162	617
ER to Golgi Vesicle-mediated Transport	0.0	0.0024690113876851758	0.0	0.0	1.0	1.0		SEC22C,COPZ1,RAB2B,SAR1A,COPE,SEC16B,COPG1,RAB18,SEC22A,DYNLL2,SEC24C,RAB1A,ARF1,USE1,ARF6,SEC22B,SEC16A,SEC24A,SEC31B,ARF3,DYNLL1,SAR1B,SEC24B,BET1,COPB2,SEC23B,STX18,COPA,USO1,STX5,GOSR2,DYNC1H1,SEC23A,ARF5,ARF4,COPZ2,RAB2A,STX16,TUBB,RAB1B,BET1L,COPG2,GOSR1,SYX5,SEC24D,COPB1,SEC20,SEC31A,NSF	11	49	0	164	450
Extracellular Matrix Organization	0.0	0.0012093117000906983	0.0	0.0	1.0	1.0		COL3A1,FN1,DCN,TGFBR1,TGFBR2,ADAMTS4,TNC,ADAMTS2,MMP9,LOXL2,LOX,VCAN,SPARC,TGFB1,COL5A2,LAMB1,LAMA1,MMP2,MMP3,LOXL1,MMP1,LUM,COL1A1,TGFB2	11	24	0	158	318
DNA-templated Transcription	0.0	0.004131814975309886	0.0	0.0	1.0	1.0		SREBF1,GATA1,GTF2H4,GTF2E2,SRY,TRAP8,SP4,SUPT4H1,POLR2B,TFIIF,POLR2E,POLR2D,GATA3,TRAP4,TRAP5,CCNH,SPT5,POLR2A,STAT4,SUPT5H,MED12,TFIIH,SSRP1,GTF2H1,CDK7,STAT5A,MNAT1,NELFB,TFIIB,SP1,STAT3,POLR2C,POLR2F,GATA6,POLR2K,MED11,TRAP9,TFIID,TARDBP,TRAP3,GTF2I,MED6,POLR2I,TRAP6,SRF,SPDEF,POLR2H,MED7,GTF2H3,TRAP1,STAT6,NOLC1,SOX2,ELF1,GTF2F2,GTF2H5,GATA4,BRD4,POLR2L,MED1,SP3,TBP,GATA5,NCL,GTF2E1,TFIIE,GATA2,CDC73,GTF2B,GTF2F1,TFIIS,TRAP2,GTF2H2,POLR2J,STAT5B,STAT2,POLR2G,MED8,MED10,STAT1,MED9,NELFE	11	82	0	160	756
Adipogenesis	0.0	0.003124055225234304	0.0	0.0	1.0	1.0		BMP7,FABP4,C/EBPβ,SREBF1,PPARD,LEP,GK,MAPK3,KLF15,RXRA,GATA2,BMP4,PGC1A,MAPK1,PPARG,TCF7L2,SMAD4,BMP2,DGAT2,TNF,AP2,TLE3,ADIPOQ,FOXO1,GATA3,DUSP5,LPIN1,ZFP423,IL6,KLF4,C/EBPα,RXRG,IRS1,FOXC2,NR1H2,TGFB1,SMAD2,FGF21,C/EBPδ,FASN,SFRP2,AKT2,DGAT1,PIK3R1,NRF1,GLUT4,PDE3B,LPL,HTRA3,WNT10B,SFRP1,PLIN1,SCD,NR1H3,SMAD3,HES1,GPD1,KLF5,PRDM16,DDIT3,HSL,PPARA	11	62	0	154	811
Calcium-mediated Signaling	0.0	0.0017635795626322684	0.0	0.0	1.0	1.0		CAMK1,CALM1,CAMKK1,CALCR,CAMK3,CAMK2A,CAMK4,CALML3,CACNA1G,CACNA1C,CALR3,PLCD1,CACNA1I,CALU,CALM2,CAMKK2,CALM3,CREBBP,CAMK2G,CACNA1B,CAMK2D,CACNA1S,PLCB2,CACNA1E,PLCB4,PLCB1,CACNA1H,CACNA1D,PLCB3,CAMLG,CREB1,CAMK2B,CALR,CACNA1A,CACNA1F	11	35	0	158	471
Phagocytosis	0.0	0.0022674594376700594	0.0	0.0	1.0	1.0		APOE,FCGR3A,TLR2,FCGR1A,CD14,CR4,FCGR3B,VAV1,CDC42,LYN,PIK3CA,SCARB1,SRC,VAV2,FCGR2A,HCK,ACTR2,ARPC5,SYK,BTK,RAC1,CR3,CD36,CR1,ARPC1B,WAS,MSR1,ITGAX,APOA1,PIK3R1,FCGR2B,ARPC2,TLR4,FCGR2C,STAT3,ARPC3,ARPC4,CLEC7A,WIPF1,STAT1,ACTR3,PTK2B,SIRPA,ITGAM,ARPC1A	11	45	0	156	589
MHC Class I Protein Complex	0.0	0.0009069837750680237	0.0	0.0	1.0	1.0		PSME2,HLA-A,TAPBP,ERAP2,TAP2,NLRC5,HLA-B,PSMB8,PDIA3,ERAP1,B2M,CALR,CANX,TAPBPL,PSME1,HLA-C,TAP1,PSMB9	11	18	0	160	185
Phototransduction	0.0	0.0019651315126473848	0.0	0.0	1.0	1.0		PDE6G,CNGB1,GNGT1,GNB3,RGS9,CABP4,MERTK,RGS9BP,GCAP2,RHO,SAG,GUCY2F,GRM6,GNAT2,GUCA1B,CNGB3,TRPM1,LRIT2,LRIT1,GCAP1,CNGA3,NYX,RGR,PDE6D,PDE6B,GUCY2D,ABCA4,GNGT2,RCVRN,ARR3,GNB1,CNGA1,GUCA1A,LRIT3,PDE6A,PDE6C,ARRB1,GRK1,GNAT1	11	39	0	154	522
Cellular Response to DNA Damage	0.0	0.002620175350196513	0.0	0.0	1.0	1.0		DDB2,NBN,MLH1,RAD9A,MDM2,XRCC1,ERCC4,XRCC4,LIG4,REV1,POLH,RAD18,ATR,CHEK2,MSH6,XPC,ERCC5,RAD50,LIG1,XRCC2,BLM,FANCA,XRCC3,LIG3,DDB1,RAD17,UNG,ERCC2,XRCC5,WRN,CHEK1,ERCC3,OGG1,POLK,PMS2,POLI,APEX1,HUS1,BRCA1,XRCC6,REV3L,RAD1,MSH2,ATRIP,RAD51,PARP1,MRE11,BRCA2,FANCD2,TP53,ERCC1,ATM	11	52	0	160	454
Microtubule-based Process	0.0	0.0011085357250831401	0.0	0.0	1.0	1.0		CAMSAP2,KIF5B,KIF3A,KIF18A,DSN1,NUSAP1,KIF1A,STMN1,TUBA1A,NUMA1,CEP192,CLIP1,MKKS,DCX,DYNC1H1,APC,TUBG1,CEP290,TUBB,KIF2A,TPX2,MAPT	11	22	0	160	208
Nuclear Pore Complex	0.0	0.0014108636501058147	0.0	0.0	1.0	1.0		NDC1,NUP160,NUP50,NUP214,POM121,POM121C,NUP93,NUP205,NUP188,RAE1,NUP210,NUP107,NUP133,NUP54,NUP35,NUP43,NUPL2,NUP98,NUP85,NUP153,NUP62,SEH1L,NUP155,NUP88,ALADIN,NUP37,NUPL1,TPR	11	28	0	158	464
