database	model	descr	ncurated	nllm	ninter	ndup	generatio	bgratio	p_val	p_val_adj
KEGG_2021_Human	gpt-3.5-turbo-0125	Biosynthesis of unsaturated fatty acids	27	12	8	0	0.6666666666666666	0.0013604756626020356	1.8576823537887326e-21	5.944583532123944e-19
KEGG_2021_Human	gpt-3.5-turbo-0125	Bladder cancer	41	20	9	0	0.45	0.002065907487654943	4.490789526928559e-20	1.4370526486171388e-17
KEGG_2021_Human	gpt-3.5-turbo-0125	Breast cancer	147	16	8	0	0.5	0.007407034163055527	9.708406844441e-14	3.10669019022112e-11
KEGG_2021_Human	gpt-3.5-turbo-0125	Butanoate metabolism	28	10	9	0	0.9	0.0014108636501058147	5.320123847296186e-26	1.7024396311347793e-23
KEGG_2021_Human	gpt-3.5-turbo-0125	C-type lectin receptor signaling pathway	104	9	6	0	0.6666666666666666	0.005240350700393026	1.5315557822351798e-12	4.900978503152575e-10
KEGG_2021_Human	gpt-3.5-turbo-0125	Caffeine metabolism	6	6	2	0	0.3333333333333333	0.0003023279250226746	1.1426613301823444e-06	0.0003656516256583502
KEGG_2021_Human	gpt-3.5-turbo-0125	Calcium signaling pathway	240	35	25	1	0.7142857142857143	0.012093117000906983	7.20411603502715e-41	2.305317131208688e-38
KEGG_2021_Human	gpt-3.5-turbo-0125	Carbohydrate digestion and absorption	47	10	7	2	0.7	0.0023682354126776176	3.175817533740279e-17	1.0162616107968893e-14
KEGG_2021_Human	gpt-3.5-turbo-0125	Cardiac muscle contraction	87	19	11	0	0.5789473684210527	0.0043837549128287814	4.595457905340525e-22	1.470546529708968e-19
KEGG_2021_Human	gpt-3.5-turbo-0125	Cell adhesion molecules	148	24	7	0	0.2916666666666667	0.007457422150559306	3.644333329222524e-10	1.1661866653512077e-07
KEGG_2021_Human	gpt-3.5-turbo-0125	Cell cycle	124	20	17	0	0.85	0.006248110450468608	1.3434647819903592e-35	4.299087302369149e-33
KEGG_2021_Human	gpt-3.5-turbo-0125	Cellular senescence	156	57	23	0	0.40350877192982454	0.007860526050589539	3.6977802701121837e-34	1.1832896864358988e-31
KEGG_2021_Human	gpt-3.5-turbo-0125	Central carbon metabolism in cancer	70	24	9	6	0.375	0.003527159125264537	6.408667021303362e-17	2.0507734468170756e-14
KEGG_2021_Human	gpt-3.5-turbo-0125	Chagas disease	102	8	5	0	0.625	0.005139574725385468	1.8436102116395845e-10	5.899552677246671e-08
KEGG_2021_Human	gpt-3.5-turbo-0125	Chemical carcinogenesis	239	10	5	0	0.5	0.012042729013403204	6.188282602095858e-08	1.9802504326706743e-05
KEGG_2021_Human	gpt-3.5-turbo-0125	Chemokine signaling pathway	192	51	45	0	0.8823529411764706	0.009674493600725587	2.321605446144577e-86	7.429137427662646e-84
KEGG_2021_Human	gpt-3.5-turbo-0125	Cholesterol metabolism	50	12	5	0	0.4166666666666667	0.002519399375188955	6.53965420106033e-11	2.0926893443393056e-08
KEGG_2021_Human	gpt-3.5-turbo-0125	Choline metabolism in cancer	98	8	7	0	0.875	0.0049380227753703515	4.748167727812751e-16	1.5194136729000803e-13
KEGG_2021_Human	gpt-3.5-turbo-0125	Cholinergic synapse	113	31	25	0	0.8064516129032258	0.005693842587927038	3.654616322438335e-52	1.1694772231802671e-49
KEGG_2021_Human	gpt-3.5-turbo-0125	Chronic myeloid leukemia	76	26	9	0	0.34615384615384615	0.0038294870502872114	3.3298799735085167e-16	1.0655615915227254e-13
KEGG_2021_Human	gpt-3.5-turbo-0125	Circadian entrainment	97	22	3	0	0.13636363636363635	0.004887634787866572	0.00016529409649663975	0.05289411087892472
KEGG_2021_Human	gpt-3.5-turbo-0125	Circadian rhythm	31	19	12	0	0.631578947368421	0.001562027612617152	9.269967910800585e-31	2.966389731456187e-28
KEGG_2021_Human	gpt-3.5-turbo-0125	Citrate cycle (TCA cycle)	30	16	16	0	1.0	0.001511639625113373	5.415349293584431e-48	1.732911773947018e-45
KEGG_2021_Human	gpt-3.5-turbo-0125	Cocaine addiction	49	11	5	0	0.45454545454545453	0.0024690113876851758	3.4398394086872934e-11	1.1007486107799339e-08
KEGG_2021_Human	gpt-3.5-turbo-0125	Collecting duct acid secretion	27	7	4	0	0.5714285714285714	0.0013604756626020356	9.531264731076228e-11	3.050004713944393e-08
KEGG_2021_Human	gpt-3.5-turbo-0125	Colorectal cancer	86	13	10	0	0.7692307692307693	0.004333366925325002	4.016020679732526e-22	1.2851266175144083e-19
KEGG_2021_Human	gpt-3.5-turbo-0125	Complement and coagulation cascades	85	46	39	0	0.8478260869565217	0.004282978937821223	8.139785782430808e-90	2.6047314503778586e-87
KEGG_2021_Human	gpt-3.5-turbo-0125	Coronavirus disease	232	14	6	0	0.42857142857142855	0.01169001310087675	7.1226126094787024e-09	2.2792360350331847e-06
KEGG_2021_Human	gpt-3.5-turbo-0125	Cortisol synthesis and secretion	65	9	6	0	0.6666666666666666	0.0032752191877456413	8.281131592949325e-14	2.6499621097437837e-11
KEGG_2021_Human	gpt-3.5-turbo-0125	Cushing syndrome	155	4	2	0	0.5	0.00781013806308576	0.0003655780365561716	0.11698497169797491
KEGG_2021_Human	gpt-3.5-turbo-0125	Cysteine and methionine metabolism	50	36	19	5	0.5277777777777778	0.002519399375188955	7.247698905838468e-42	2.3192636498683095e-39
KEGG_2021_Human	gpt-3.5-turbo-0125	Cytokine-cytokine receptor interaction	295	86	80	0	0.9302325581395349	0.014864456313614834	7.39177561371073e-143	2.3653681963874336e-140
KEGG_2021_Human	gpt-3.5-turbo-0125	Cytosolic DNA-sensing pathway	63	6	2	0	0.3333333333333333	0.003174443212738083	0.0001484866073866633	0.04751571436373225
KEGG_2021_Human	gpt-3.5-turbo-0125	D-Glutamine and D-glutamate metabolism	5	7	4	0	0.5714285714285714	0.0002519399375188955	2.7106525616205205e-14	8.674088197185665e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	DNA replication	36	20	17	0	0.85	0.0018139675501360475	3.141303221897284e-46	1.0052170310071308e-43
KEGG_2021_Human	gpt-3.5-turbo-0125	Diabetic cardiomyopathy	203	19	5	0	0.2631578947368421	0.010228761463267157	1.1597895715754914e-06	0.0003711326629041573
KEGG_2021_Human	gpt-3.5-turbo-0125	Dilated cardiomyopathy	96	23	14	1	0.6086956521739131	0.004837246800362793	1.2037622960678475e-27	3.852039347417112e-25
KEGG_2021_Human	gpt-3.5-turbo-0125	Dopaminergic synapse	132	20	11	1	0.55	0.006651214350498841	1.265284923214169e-19	4.0489117542853406e-17
KEGG_2021_Human	gpt-3.5-turbo-0125	Drug metabolism	108	6	4	0	0.6666666666666666	0.0054419026504081425	1.2607932463489658e-08	4.03453838831669e-06
KEGG_2021_Human	gpt-3.5-turbo-0125	ECM-receptor interaction	88	47	43	0	0.9148936170212766	0.0044341429003325605	5.5059977178948645e-102	1.7619192697263565e-99
KEGG_2021_Human	gpt-3.5-turbo-0125	Endocrine and other factor-regulated calcium reabsorption	53	5	3	0	0.6	0.002670563337700292	1.806063297899038e-07	5.7794025532769213e-05
KEGG_2021_Human	gpt-3.5-turbo-0125	Endocytosis	252	30	20	0	0.6666666666666666	0.012697772850952332	1.914228683576407e-31	6.125531787444503e-29
KEGG_2021_Human	gpt-3.5-turbo-0125	Endometrial cancer	58	58	11	0	0.1896551724137931	0.0029225032752191876	1.0282336725040683e-17	3.2903477520130183e-15
KEGG_2021_Human	gpt-3.5-turbo-0125	Epithelial cell signaling in Helicobacter pylori infection	70	22	5	0	0.22727272727272727	0.003527159125264537	1.2074515638601543e-08	3.863845004352494e-06
KEGG_2021_Human	gpt-3.5-turbo-0125	Epstein-Barr virus infection	202	32	10	0	0.3125	0.010178373475763378	5.600886165829909e-13	1.7922835730655708e-10
KEGG_2021_Human	gpt-3.5-turbo-0125	ErbB signaling pathway	85	13	12	0	0.9230769230769231	0.004282978937821223	2.310398579871712e-28	7.393275455589478e-26
KEGG_2021_Human	gpt-3.5-turbo-0125	Estrogen signaling pathway	137	39	13	0	0.3333333333333333	0.006903154288017736	3.441664505377989e-19	1.1013326417209564e-16
KEGG_2021_Human	gpt-3.5-turbo-0125	Ether lipid metabolism	49	16	1	0	0.0625	0.0024690113876851758	0.038889698604336845	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Fanconi anemia pathway	54	16	11	0	0.6875	0.0027209513252040712	9.07701303088303e-26	2.9046441698825694e-23
KEGG_2021_Human	gpt-3.5-turbo-0125	Fat digestion and absorption	43	14	8	0	0.5714285714285714	0.002166683462662501	7.364388892807872e-19	2.356604445698519e-16
KEGG_2021_Human	gpt-3.5-turbo-0125	Fatty acid biosynthesis	18	12	3	0	0.25	0.0009069837750680237	1.3749103975054857e-07	4.399713272017554e-05
KEGG_2021_Human	gpt-3.5-turbo-0125	Fatty acid degradation	43	74	27	66	0.36486486486486486	0.002166683462662501	3.2392409727802834e-57	1.0365571112896906e-54
KEGG_2021_Human	gpt-3.5-turbo-0125	Fatty acid elongation	27	18	11	0	0.6111111111111112	0.0013604756626020356	8.916043466837483e-29	2.8531339093879944e-26
KEGG_2021_Human	gpt-3.5-turbo-0125	Fc epsilon RI signaling pathway	68	15	15	0	1.0	0.0034263831502569786	2.1042835350581186e-38	6.73370731218598e-36
KEGG_2021_Human	gpt-3.5-turbo-0125	Fc gamma R-mediated phagocytosis	97	12	10	0	0.8333333333333334	0.004887634787866572	3.3183107544824225e-22	1.0618594414343752e-19
KEGG_2021_Human	gpt-3.5-turbo-0125	Ferroptosis	41	8	5	0	0.625	0.002065907487654943	1.646081402501769e-12	5.26746048800566e-10
KEGG_2021_Human	gpt-3.5-turbo-0125	Fluid shear stress and atherosclerosis	139	22	8	0	0.36363636363636365	0.0070039302630252945	1.470508887053741e-12	4.705628438571971e-10
KEGG_2021_Human	gpt-3.5-turbo-0125	Focal adhesion	201	188	70	1	0.3723404255319149	0.010127985488259598	1.3781903246897588e-93	4.410209039007228e-91
KEGG_2021_Human	gpt-3.5-turbo-0125	Folate biosynthesis	26	11	2	0	0.18181818181818182	0.0013100876750982565	9.035132922203513e-05	0.028912425351051242
KEGG_2021_Human	gpt-3.5-turbo-0125	FoxO signaling pathway	131	10	9	0	0.9	0.006600826362995062	1.8994195357021622e-19	6.078142514246919e-17
KEGG_2021_Human	gpt-3.5-turbo-0125	Fructose and mannose metabolism	33	30	13	0	0.43333333333333335	0.0016628035876247102	5.825038482854326e-30	1.8640123145133844e-27
KEGG_2021_Human	gpt-3.5-turbo-0125	GABAergic synapse	89	19	19	23	1.0	0.00448453088783634	3.3446394647308305e-46	1.0702846287138658e-43
KEGG_2021_Human	gpt-3.5-turbo-0125	Galactose metabolism	31	7	3	13	0.42857142857142855	0.001562027612617152	1.2083431318728217e-07	3.8666980219930295e-05
KEGG_2021_Human	gpt-3.5-turbo-0125	Gap junction	88	64	20	1	0.3125	0.0044341429003325605	1.5595526655417858e-32	4.990568529733715e-30
KEGG_2021_Human	gpt-3.5-turbo-0125	Gastric acid secretion	76	39	6	1	0.15384615384615385	0.0038294870502872114	7.786023408542902e-09	2.4915274907337285e-06
KEGG_2021_Human	gpt-3.5-turbo-0125	Gastric cancer	149	18	12	0	0.6666666666666666	0.0075078101380630854	3.992506583188999e-22	1.2776021066204798e-19
KEGG_2021_Human	gpt-3.5-turbo-0125	Glioma	75	16	8	0	0.5	0.0037790990627834323	3.665568197466809e-16	1.1729818231893788e-13
KEGG_2021_Human	gpt-3.5-turbo-0125	Glucagon signaling pathway	107	35	22	1	0.6285714285714286	0.005391514662904363	1.9617957636576663e-42	6.277746443704532e-40
KEGG_2021_Human	gpt-3.5-turbo-0125	Glutamatergic synapse	114	52	23	0	0.4423076923076923	0.005744230575430817	9.612380434596434e-39	3.0759617390708586e-36
KEGG_2021_Human	gpt-3.5-turbo-0125	Glutathione metabolism	57	33	24	0	0.7272727272727273	0.0028721152877154085	1.3832191566261094e-56	4.42630130120355e-54
KEGG_2021_Human	gpt-3.5-turbo-0125	Glycerolipid metabolism	61	29	14	0	0.4827586206896552	0.003073667237730525	1.0502375705584856e-28	3.360760225787154e-26
KEGG_2021_Human	gpt-3.5-turbo-0125	Glycerophospholipid metabolism	98	68	29	10	0.4264705882352941	0.0049380227753703515	1.8227198592606808e-50	5.832703549634178e-48
KEGG_2021_Human	gpt-3.5-turbo-0125	Glycine, serine and threonine metabolism	40	22	8	2	0.36363636363636365	0.002015519500151164	4.109675477509215e-17	1.3150961528029487e-14
KEGG_2021_Human	gpt-3.5-turbo-0125	Glycolysis / Gluconeogenesis	67	19	18	1	0.9473684210526315	0.0033759951627531995	5.3365284718899075e-45	1.7076891110047703e-42
KEGG_2021_Human	gpt-3.5-turbo-0125	Glycosaminoglycan biosynthesis	53	18	13	0	0.7222222222222222	0.002670563337700292	6.23932524944701e-31	1.996584079823043e-28
KEGG_2021_Human	gpt-3.5-turbo-0125	Glycosaminoglycan degradation	19	15	3	0	0.2	0.0009573717625718028	3.3699657275450563e-07	0.0001078389032814418
KEGG_2021_Human	gpt-3.5-turbo-0125	Glycosphingolipid biosynthesis	45	9	6	1	0.6666666666666666	0.0022674594376700594	8.13786055794283e-15	2.6041153785417056e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	26	21	16	1	0.7619047619047619	0.0013100876750982565	4.002565591864532e-45	1.2808209893966503e-42
KEGG_2021_Human	gpt-3.5-turbo-0125	Glyoxylate and dicarboxylate metabolism	30	10	4	0	0.4	0.001511639625113373	8.904114501040503e-10	2.849316640332961e-07
KEGG_2021_Human	gpt-3.5-turbo-0125	GnRH secretion	64	6	2	0	0.3333333333333333	0.003224831200241862	0.00015327123868690148	0.04904679637980847
KEGG_2021_Human	gpt-3.5-turbo-0125	GnRH signaling pathway	93	22	16	0	0.7272727272727273	0.004686082837851456	1.0891058709712422e-33	3.485138787107975e-31
KEGG_2021_Human	gpt-3.5-turbo-0125	Graft-versus-host disease	42	24	9	0	0.375	0.002116295475158722	4.422474484797198e-19	1.4151918351351033e-16
KEGG_2021_Human	gpt-3.5-turbo-0125	Growth hormone synthesis, secretion and action	119	4	4	0	1.0	0.0059961705129497125	1.258811612362354e-09	4.028197159559533e-07
KEGG_2021_Human	gpt-3.5-turbo-0125	HIF-1 signaling pathway	109	7	5	0	0.7142857142857143	0.005492290637911922	9.748540293911666e-11	3.119532894051733e-08
KEGG_2021_Human	gpt-3.5-turbo-0125	Hedgehog signaling pathway	56	30	15	1	0.5	0.0028217273002116294	1.1509072839043896e-31	3.6829033084940463e-29
KEGG_2021_Human	gpt-3.5-turbo-0125	Hematopoietic cell lineage	99	37	10	1	0.2702702702702703	0.004988410762874131	1.959317497298295e-15	6.269815991354544e-13
KEGG_2021_Human	gpt-3.5-turbo-0125	Hepatitis B	162	11	5	0	0.45454545454545453	0.008162853975612214	1.575561757095996e-08	5.041797622707188e-06
KEGG_2021_Human	gpt-3.5-turbo-0125	Hepatitis C	157	34	22	0	0.6470588235294118	0.007910914038093318	7.52234761485207e-39	2.4071512367526624e-36
KEGG_2021_Human	gpt-3.5-turbo-0125	Hepatocellular carcinoma	168	17	15	0	0.8823529411764706	0.008465181900634888	6.604257852535537e-30	2.1133625128113716e-27
KEGG_2021_Human	gpt-3.5-turbo-0125	Herpes simplex virus 1 infection	498	61	33	0	0.5409836065573771	0.02509321777688199	1.218066950081005e-36	3.897814240259216e-34
KEGG_2021_Human	gpt-3.5-turbo-0125	Hippo signaling pathway	163	15	10	0	0.6666666666666666	0.008213241963115993	3.3251257520019732e-18	1.0640402406406314e-15
KEGG_2021_Human	gpt-3.5-turbo-0125	Histidine metabolism	22	8	2	0	0.25	0.0011085357250831401	3.278582924735131e-05	0.01049146535915242
KEGG_2021_Human	gpt-3.5-turbo-0125	Homologous recombination	41	5	4	0	0.8	0.002065907487654943	7.889410372139981e-11	2.5246113190847938e-08
KEGG_2021_Human	gpt-3.5-turbo-0125	Human T-cell leukemia virus 1 infection	219	75	21	0	0.28	0.011034969263327622	4.6726676889341295e-24	1.4952536604589214e-21
KEGG_2021_Human	gpt-3.5-turbo-0125	Human cytomegalovirus infection	225	17	2	0	0.11764705882352941	0.011337297188350297	0.01589712436587793	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Human immunodeficiency virus 1 infection	212	22	8	0	0.36363636363636365	0.010682253350801169	4.5458363196206546e-11	1.4546676222786095e-08
KEGG_2021_Human	gpt-3.5-turbo-0125	Human papillomavirus infection	331	16	6	0	0.375	0.01667842386375088	1.5791979936284622e-07	5.053433579611079e-05
KEGG_2021_Human	gpt-3.5-turbo-0125	Huntington disease	306	13	5	1	0.38461538461538464	0.015418724176156404	1.0584596910326306e-06	0.0003387071011304418
KEGG_2021_Human	gpt-3.5-turbo-0125	Hypertrophic cardiomyopathy	90	40	14	0	0.35	0.004534918875340119	1.2125026672194793e-23	3.8800085351023334e-21
KEGG_2021_Human	gpt-3.5-turbo-0125	IL-17 signaling pathway	94	16	11	0	0.6875	0.004736470825355235	6.632173934499049e-23	2.1222956590396958e-20
KEGG_2021_Human	gpt-3.5-turbo-0125	Inflammatory bowel disease	65	17	8	0	0.47058823529411764	0.0032752191877456413	2.065244695605723e-16	6.608783025938313e-14
KEGG_2021_Human	gpt-3.5-turbo-0125	Inflammatory mediator regulation of TRP channels	98	18	6	0	0.3333333333333333	0.0049380227753703515	2.2626229717107856e-10	7.240393509474514e-08
KEGG_2021_Human	gpt-3.5-turbo-0125	Influenza A	172	7	0	0	0.0	0.008666733850650005	1.0	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Inositol phosphate metabolism	73	19	10	0	0.5263157894736842	0.003678323087775874	2.226222757911807e-20	7.123912825317782e-18
KEGG_2021_Human	gpt-3.5-turbo-0125	Insulin resistance	108	10	8	0	0.8	0.0054419026504081425	2.7515428517550978e-17	8.804937125616313e-15
KEGG_2021_Human	gpt-3.5-turbo-0125	Insulin secretion	86	17	11	2	0.6470588235294118	0.004333366925325002	6.618127244394143e-23	2.1178007182061258e-20
KEGG_2021_Human	gpt-3.5-turbo-0125	Insulin signaling pathway	137	23	16	0	0.6956521739130435	0.006903154288017736	2.8296441554651214e-30	9.054861297488389e-28
KEGG_2021_Human	gpt-3.5-turbo-0125	Intestinal immune network for IgA production	48	27	11	3	0.4074074074074074	0.0024186234001813967	6.263651109156924e-23	2.0043683549302158e-20
KEGG_2021_Human	gpt-3.5-turbo-0125	JAK-STAT signaling pathway	162	23	22	0	0.9565217391304348	0.008162853975612214	7.145812750751853e-46	2.286660080240593e-43
KEGG_2021_Human	gpt-3.5-turbo-0125	Kaposi sarcoma-associated herpesvirus infection	193	20	0	2	0.0	0.009724881588229366	1.0	1.0
KEGG_2021_Human	gpt-3.5-turbo-0125	Legionellosis	57	18	7	0	0.3888888888888889	0.0028721152877154085	3.4861003352921215e-14	1.1155521072934789e-11
KEGG_2021_Human	gpt-3.5-turbo-0125	Leishmaniasis	77	25	14	0	0.56	0.0038798750377909905	2.2789331540606716e-28	7.292586092994149e-26
KEGG_2021_Human	gpt-3.5-turbo-0125	Leukocyte transendothelial migration	114	11	10	0	0.9090909090909091	0.005744230575430817	3.02852674534397e-22	9.691285585100704e-20
KEGG_2021_Human	gpt-3.5-turbo-0125	Linoleic acid metabolism	29	6	3	0	0.5	0.0014612516376095938	5.618481748471911e-08	1.7979141595110117e-05
KEGG_2021_Human	gpt-3.5-turbo-0125	Lipid and atherosclerosis	215	20	10	0	0.5	0.010833417313312506	3.3794478459675467e-15	1.081423310709615e-12
KEGG_2021_Human	gpt-3.5-turbo-0125	Long-term depression	60	28	5	0	0.17857142857142858	0.003023279250226746	2.014760863093709e-08	6.447234761899869e-06
KEGG_2021_Human	gpt-3.5-turbo-0125	Long-term potentiation	67	21	15	0	0.7142857142857143	0.0033759951627531995	8.762289177304617e-34	2.8039325367374774e-31
KEGG_2021_Human	gpt-3.5-turbo-0125	Longevity regulating pathway	102	8	5	0	0.625	0.005139574725385468	1.8436102116395845e-10	5.899552677246671e-08
KEGG_2021_Human	gpt-3.5-turbo-0125	Lysine degradation	63	21	5	3	0.23809523809523808	0.003174443212738083	5.449650330930157e-09	1.7438881058976502e-06
KEGG_2021_Human	gpt-3.5-turbo-0125	Lysosome	128	217	38	24	0.17511520737327188	0.006449662400483724	2.801793035564028e-44	8.965737713804889e-42
KEGG_2021_Human	gpt-3.5-turbo-0125	MAPK signaling pathway	294	30	28	0	0.9333333333333333	0.014814068326111055	1.0449813170393537e-49	3.3439402145259317e-47
KEGG_2021_Human	gpt-3.5-turbo-0125	Malaria	50	14	5	0	0.35714285714285715	0.002519399375188955	1.6468211977259632e-10	5.269827832723082e-08
KEGG_2021_Human	gpt-3.5-turbo-0125	Mannose type O-glycan biosynthesis	23	15	2	0	0.13333333333333333	0.0011589237125869192	0.00013397846440537354	0.04287310860971953
KEGG_2021_Human	gpt-3.5-turbo-0125	Maturity onset diabetes of the young	26	10	7	0	0.7	0.0013100876750982565	3.3063327913394314e-19	1.0580264932286181e-16
KEGG_2021_Human	gpt-3.5-turbo-0125	Measles	139	35	14	0	0.4	0.0070039302630252945	7.885017612918742e-22	2.5232056361339977e-19
KEGG_2021_Human	gpt-3.5-turbo-0125	Melanogenesis	101	10	5	0	0.5	0.005089186737881689	7.824783188438064e-10	2.5039306203001805e-07
KEGG_2021_Human	gpt-3.5-turbo-0125	Melanoma	72	29	9	2	0.3103448275862069	0.003627935100272095	6.329844751964405e-16	2.0255503206286096e-13
