model	library	gt_name	name	ROUGE1	ROUGE2	ROUGEL	csim	method
gpt-3.5-turbo-0125	KEGG_2021_Human	Tyrosine metabolism, Arachidonic acid metabolism	Tyrosine metabolism, Arachidonic acid metabolism, Drug metabolism - cytochrome P450, Histidine metabolism	1.0	1.0	0.625	0.8640238189611926	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycosaminoglycan degradation, ErbB signaling pathway	Cell Signaling Pathway	0.4	0.25	0.5	0.5219822000158729	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycosaminoglycan degradation, ErbB signaling pathway	PI3K-Akt signaling pathway, MAPK signaling pathway, Cell growth and survival, EGFR tyrosine kinase inhibitor resistance	0.4	0.25	0.19047619047619047	0.507856386609594	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Adipocytokine signaling pathway, Steroid biosynthesis	Metabolic regulation through insulin signaling pathway	0.4	0.25	0.3636363636363636	0.5167261041073132	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Adipocytokine signaling pathway, Steroid biosynthesis	Cholesterol biosynthetic process, NF-kappa B signaling pathway, Insulin signaling pathway, Regulation of lipid metabolic process, JAK-STAT signaling pathway	0.4	0.25	0.16000000000000003	0.6772906594449264	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Nucleotide excision repair, NF-kappa B signaling pathway	Immune Response Activation and Signaling Pathways	0.25	0.14285714285714285	0.28571428571428575	0.5227721322921749	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Nucleotide excision repair, NF-kappa B signaling pathway	NF-kappaB signaling pathway, DNA replication, Transcription-coupled nucleotide excision repair, Apoptosis, Innate immune response	0.75	0.42857142857142855	0.26086956521739135	0.7647925976470278	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Riboflavin metabolism, Relaxin signaling pathway	Cellular Signaling and Regulation	0.2	0.0	0.22222222222222224	0.4086347374508805	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Riboflavin metabolism, Relaxin signaling pathway	Ras signaling pathway, Positive regulation of vascular endothelial growth factor production, MAPK signaling pathway, Positive regulation of cell migration, Nitric oxide biosynthetic process	0.4	0.25	0.14285714285714285	0.4955819419326419	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Pyrimidine metabolism, Antigen processing and presentation	Antigen processing and presentation	0.6666666666666666	0.6	0.8	0.6209111146900779	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Pyrimidine metabolism, Antigen processing and presentation	Antigen processing and presentation, T cell activation, Protein processing in endoplasmic reticulum, Cellular response to heat stress	0.6666666666666666	0.6	0.3478260869565218	0.5774783680425724	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Biosynthesis of unsaturated fatty acids, Apelin signaling pathway	Metabolic regulation and signaling pathway integration	0.25	0.14285714285714285	0.28571428571428575	0.4829839061113152	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Biosynthesis of unsaturated fatty acids, Apelin signaling pathway	Adipocytokine signaling pathway, Ras signaling pathway, Fatty acid metabolism, Insulin signaling pathway, TGF-beta signaling pathway	0.5	0.2857142857142857	0.3333333333333333	0.6095638093944922	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Taste transduction, AMPK signaling pathway	Glucose metabolism and insulin signaling cascade	0.2	0.0	0.1818181818181818	0.5422433018888873	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Taste transduction, AMPK signaling pathway	PI3K-Akt signaling pathway, Adipocytokine signaling pathway, AMPK signaling pathway, Regulation of lipolysis in adipocytes, Insulin signaling pathway	0.6	0.5	0.2608695652173913	0.5404605854443316	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Protein export, Valine, leucine and isoleucine degradation	Mitochondrial fatty acid beta-oxidation	0.0	0.0	0.0	0.36915029051836745	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Protein export, Valine, leucine and isoleucine degradation	Valine, leucine and isoleucine degradation, Fatty acid beta-oxidation using acyl-CoA dehydrogenase, Protein targeting to endoplasmic reticulum	0.8571428571428571	0.6666666666666666	0.4	0.7535418914357699	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Cysteine and methionine metabolism, VEGF signaling pathway	Cell Signaling and Regulation	0.2857142857142857	0.0	0.18181818181818182	0.4013767065017123	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Cysteine and methionine metabolism, VEGF signaling pathway	MAPK signaling pathway, One-carbon metabolism, PI3K-Akt signaling pathway, Ras signaling pathway	0.42857142857142855	0.16666666666666666	0.3	0.5844098961812747	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Notch signaling pathway, Epithelial cell signaling in Helicobacter pylori infection	Notch signaling pathway	0.3	0.2222222222222222	0.4615384615384615	0.6797188606294912	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Notch signaling pathway, Epithelial cell signaling in Helicobacter pylori infection	Notch signaling pathway, Cellular response to tumor necrosis factor, Cellular response to interleukin-1	0.3	0.2222222222222222	0.25	0.6362187459643891	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Insulin signaling pathway, Thyroid hormone synthesis	Glucose Metabolism Regulation Pathway	0.16666666666666666	0.0	0.2	0.5349032361239993	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Insulin signaling pathway, Thyroid hormone synthesis	Glucose metabolism, Insulin signaling pathway, Regulation of glycogen metabolism, Thyroid hormone synthesis, MAPK signaling pathway	1.0	0.8	0.5714285714285715	0.7916031177943145	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	SNARE interactions in vesicular transport, Purine metabolism	Nucleotide metabolism and signaling cascade	0.14285714285714285	0.0	0.16666666666666666	0.489756226603217	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	SNARE interactions in vesicular transport, Purine metabolism	phosphodiesterase activity, cAMP signaling pathway, adenylate kinase activity, purine nucleotide metabolic process	0.2857142857142857	0.0	0.2105263157894737	0.4642200585903259	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Platelet activation, Peroxisome	Peroxisomal lipid metabolism	0.3333333333333333	0.0	0.3333333333333333	0.5324357387778731	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Platelet activation, Peroxisome	Platelet activation, Fatty acid beta-oxidation, Regulation of actin cytoskeleton	0.6666666666666666	0.5	0.30769230769230765	0.738048907157093	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Epithelial cell signaling in Helicobacter pylori infection, Insulin signaling pathway	Insulin Signaling and Glucose Metabolism	0.2	0.1111111111111111	0.26666666666666666	0.5477245236540742	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Epithelial cell signaling in Helicobacter pylori infection, Insulin signaling pathway	Insulin signaling pathway, Regulation of protein kinase activity, MAPK signaling pathway, Glycolysis, Regulation of glucose metabolic process	0.4	0.2222222222222222	0.22222222222222224	0.5806331441965368	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Transcriptional misregulation in cancer, Ribosome	Transcriptional Regulation and Cellular Signaling Network	0.2	0.0	0.1818181818181818	0.5758254123718507	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Transcriptional misregulation in cancer, Ribosome	ribosomal small subunit biogenesis, positive regulation of gene expression	0.2	0.0	0.14285714285714285	0.5581310710356636	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Phospholipase D signaling pathway, TNF signaling pathway	Cell Signaling Pathway Crosstalk	0.2857142857142857	0.16666666666666666	0.36363636363636365	0.5558976766236399	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Phospholipase D signaling pathway, TNF signaling pathway	TNF signaling pathway, MAPK signaling pathway, Apoptosis	0.7142857142857143	0.5	0.5714285714285714	0.7169462094029893	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Ribosome, GnRH secretion	Protein Translation	0.0	0.0	0.0	0.3909702905984392	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Ribosome, GnRH secretion	Ribosome, Calcium signaling pathway, Ras signaling pathway	0.3333333333333333	0.0	0.2	0.514977043850245	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	T cell receptor signaling pathway, MAPK signaling pathway	Immune Signaling Pathway Regulation	0.25	0.14285714285714285	0.3333333333333333	0.5088345416106751	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	T cell receptor signaling pathway, MAPK signaling pathway	T cell activation, MAPK cascade, Insulin signaling pathway, Regulation of cell growth, Heat shock protein binding	0.625	0.2857142857142857	0.4166666666666667	0.7039922875074913	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	T cell receptor signaling pathway, Bile secretion	T cell activation and signaling	0.42857142857142855	0.16666666666666666	0.5	0.6222270304515658	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	T cell receptor signaling pathway, Bile secretion	T cell receptor signaling pathway, MAPK signaling pathway, Ras signaling pathway, Calcium signaling pathway, ABC transporters	0.7142857142857143	0.6666666666666666	0.43478260869565216	0.7315427225834585	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Protein export, mTOR signaling pathway	Wnt signaling pathway involvement	0.4	0.25	0.4444444444444445	0.4305320438903444	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Protein export, mTOR signaling pathway	Wnt signaling pathway, Cellular response to insulin stimulus, Regulation of autophagy	0.4	0.25	0.25000000000000006	0.49742112804625016	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Thyroid hormone synthesis, Apoptosis	Cellular Stress Response and Apoptosis	0.25	0.0	0.22222222222222224	0.5253595190418004	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Thyroid hormone synthesis, Apoptosis	PIK3CA regulation of cell proliferation, CTSD lysosomal degradation, NFKBIA cellular response to external stimulus, TP53 DNA damage response	0.0	0.0	0.0	0.36706283176556403	LLM2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Insulin secretion, Insulin secretion	Glucose homeostasis and cellular signaling  	0.0	0.0	0.0	0.48999894682915357	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Insulin secretion, Insulin secretion	Insulin secretion, Calcium signaling pathway, Cyclic AMP signaling pathway, Glucagon signaling pathway	0.5	0.3333333333333333	0.25	0.6526543279535554	LLM2geneset
