model	library	gt_name	name	ROUGE1	ROUGE2	ROUGEL	csim	method
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glutathione Metabolism, Type III Interferon Signaling	glutathione metabolic process, regulation of cellular response to interferon-alpha, cellular response to interferon-gamma, response to interferon-alpha	0.5	0.2	0.5	0.7407720478894548	LLM2geneset
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Apoptosis, Wnt Signaling Pathway	Apoptosis, NF-kappa B signaling pathway, Wnt signaling pathway	1.0	0.6666666666666666	1.0	0.8497676833017818	LLM2geneset
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glutathione Metabolism, Hedgehog Signaling Pathway	Hedgehog signaling pathway, Glutathione metabolism, Regulation of redox balance	1.0	0.75	0.6	0.8368513312692143	LLM2geneset
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Vitamin D Metabolism, Nucleotide Excision Repair	Nucleotide excision repair, Transcription-coupled nucleotide excision repair, DNA replication, Vitamin D metabolism	1.0	0.8	0.5	0.829234510520203	LLM2geneset
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cell Cycle, Autophagy	cell cycle, DNA replication, autophagy, mTOR signaling pathway	1.0	0.5	1.0	0.7703292508402695	LLM2geneset
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Wnt Signaling, Autophagy	Wnt signaling pathway, Autophagy, mTOR signaling pathway, Cell cycle	1.0	0.5	1.0	0.8080179154333449	LLM2geneset
gpt-3.5-turbo-0125	WikiPathway_2023_Human	NAD Metabolism, Proteoglycan Biosynthesis	Sirtuin signaling pathway, NAD metabolic process, Glycosaminoglycan biosynthesis	0.75	0.3333333333333333	0.75	0.59556527446196	LLM2geneset
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Vitamin D Metabolism, DNA Replication	DNA replication, Vitamin D metabolic process	1.0	0.75	0.6	0.8375104524831517	LLM2geneset
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Proteoglycan Biosynthesis, Glucuronidation	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.3333333333333333	0.0	0.3333333333333333	0.7091486811168337	LLM2geneset
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glutathione Metabolism, DNA Replication	DNA replication, Cell cycle, Oxidative stress response	0.5	0.3333333333333333	0.5	0.6352869284012848	LLM2geneset
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Apoptosis, Wnt Signaling	Wnt signaling pathway, Apoptotic signaling pathway, Cellular response to tumor necrosis factor, Regulation of NF-kappaB import into nucleus, Regulation of JUN localization	0.6666666666666666	0.5	0.6666666666666666	0.6639221152580391	LLM2geneset
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Wnt Signaling, Cholesterol Metabolism	Wnt signaling pathway, Regulation of lipoprotein metabolism, Cholesterol biosynthesis	1.0	0.3333333333333333	0.75	0.8759766483702334	LLM2geneset
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Notch Signaling, Non Homologous End Joining	Notch signaling pathway	0.3333333333333333	0.2	0.3333333333333333	0.6297258743176342	LLM2geneset
gpt-3.5-turbo-0125	WikiPathway_2023_Human	NAD Metabolism, Wnt Signaling	Wnt signaling pathway, Calcium signaling pathway, Regulation of actin cytoskeleton, Cell cycle	0.5	0.3333333333333333	0.5	0.5890075910808374	LLM2geneset
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cell Cycle, NAD Metabolism	Cell division, Cell cycle, DNA replication, Cellular response to DNA damage stimulus	0.5	0.3333333333333333	0.5	0.5357653483888265	LLM2geneset
