library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
KEGG_2021_Human	Basal cell carcinoma	Wnt signaling pathway regulation	0.0	0.0	0.0	0.16967322504846982
KEGG_2021_Human	Basal transcription factors	Transcription initiation and regulation	0.3333333333333333	0.0	0.28571428571428575	0.5310714580260281
KEGG_2021_Human	Base excision repair	DNA damage repair and base excision repair	1.0	1.0	0.6	0.757116379051634
KEGG_2021_Human	Bile secretion	Bile acid metabolism and transport	0.5	0.0	0.28571428571428575	0.6010825491371654
KEGG_2021_Human	Biosynthesis of unsaturated fatty acids	Fatty acid elongation and lipid metabolism	0.4	0.25	0.3636363636363636	0.5852379615851515
KEGG_2021_Human	Bladder cancer	Cell Cycle Regulation and Tumor Suppression	0.0	0.0	0.0	0.2765233409956144
KEGG_2021_Human	Breast cancer	Wnt signaling pathway regulation and cell fate determination  	0.0	0.0	0.0	0.255581667699717
KEGG_2021_Human	Butanoate metabolism	Ketogenesis and Bile Acid Synthesis	0.0	0.0	0.0	0.46316936028489397
KEGG_2021_Human	C-type lectin receptor signaling pathway	Immune Response Regulation	0.0	0.0	0.0	0.3889984681257168
KEGG_2021_Human	Caffeine metabolism	Xenobiotic metabolism and detoxification	0.5	0.0	0.3333333333333333	0.4412147054283594
KEGG_2021_Human	Calcium signaling pathway	Calcium signaling pathway regulation	1.0	1.0	0.8571428571428571	0.8978453258567193
KEGG_2021_Human	Carbohydrate digestion and absorption	Carbohydrate Metabolism and Signal Transduction	0.5	0.0	0.4444444444444445	0.5240873803103767
KEGG_2021_Human	Cardiac muscle contraction	Mitochondrial respiratory chain complex assembly 	0.0	0.0	0.0	0.2677747295518108
KEGG_2021_Human	Cell adhesion molecules	Cell Adhesion and Immune Regulation	0.6666666666666666	0.5	0.5	0.6461718552955155
KEGG_2021_Human	Cell cycle	Cell cycle regulation	1.0	1.0	0.8	0.7623392366573605
KEGG_2021_Human	Cellular senescence	Cell cycle regulation	0.0	0.0	0.0	0.43304655906425316
KEGG_2021_Human	Central carbon metabolism in cancer	Glucose metabolism and signaling pathway  	0.2	0.0	0.20000000000000004	0.5024524640727561
KEGG_2021_Human	Chagas disease	Immune and Inflammatory Response Signaling	0.0	0.0	0.0	0.2120447355243644
KEGG_2021_Human	Chemical carcinogenesis	Xenobiotic metabolism and drug processing	0.0	0.0	0.0	0.3925132715432611
KEGG_2021_Human	Chemokine signaling pathway	Cellular Signaling and Regulation	0.3333333333333333	0.0	0.28571428571428575	0.4932742135322423
KEGG_2021_Human	Cholesterol metabolism	Lipid and Cholesterol Metabolism	1.0	1.0	0.6666666666666666	0.8487253852452271
KEGG_2021_Human	Choline metabolism in cancer	Cell Growth and Proliferation Signaling Pathway	0.0	0.0	0.0	0.3699945463109404
KEGG_2021_Human	Cholinergic synapse	G Protein-Coupled Receptor Signaling Cascade	0.0	0.0	0.0	0.34738644913344097
KEGG_2021_Human	Chronic myeloid leukemia	Regulation of Cell Growth and Proliferation	0.0	0.0	0.0	0.2865819295051214
KEGG_2021_Human	Circadian entrainment	Cellular Signal Transduction	0.0	0.0	0.0	0.25545810961958926
KEGG_2021_Human	Circadian rhythm	Circadian Rhythm Regulation	1.0	1.0	0.8	0.6930372175075801
KEGG_2021_Human	Citrate cycle (TCA cycle)	Tricarboxylic acid cycle (TCA cycle)	0.75	0.6666666666666666	0.6666666666666665	0.8684375996585915
KEGG_2021_Human	Cocaine addiction	Neuronal Signaling and Plasticity	0.0	0.0	0.0	0.22872026455435204
KEGG_2021_Human	Collecting duct acid secretion	Vacuolar Acidification and Ion Transport	0.0	0.0	0.0	0.4942457266334155
KEGG_2021_Human	Colorectal cancer	Cell cycle regulation and apoptosis	0.0	0.0	0.0	0.30324076232014174
KEGG_2021_Human	Complement and coagulation cascades	Coagulation and Complement Cascades	1.0	0.0	0.5	0.9379489034961623
KEGG_2021_Human	Coronavirus disease	Immune response and inflammation	0.0	0.0	0.0	0.23919585424321332
KEGG_2021_Human	Cortisol synthesis and secretion	Steroidogenesis and Calcium Signaling Modulation	0.25	0.0	0.22222222222222224	0.4994758851031471
KEGG_2021_Human	Cushing syndrome	WNT signaling pathway regulation	0.0	0.0	0.0	0.16157914062367862
KEGG_2021_Human	Cysteine and methionine metabolism	One-carbon metabolism and methylation processes	0.5	0.0	0.2	0.563328827546422
KEGG_2021_Human	Cytokine-cytokine receptor interaction	Immune signaling and cytokine regulation	0.25	0.0	0.22222222222222224	0.5652479185717545
KEGG_2021_Human	Cytosolic DNA-sensing pathway	Immune response and inflammation	0.0	0.0	0.0	0.3716351445401568
KEGG_2021_Human	D-Glutamine and D-glutamate metabolism	Glutamine metabolism and ammonia detoxification	0.5	0.0	0.3636363636363636	0.7290137170472291
KEGG_2021_Human	DNA replication	DNA Replication and Repair	1.0	1.0	0.6666666666666666	0.806767638142692
KEGG_2021_Human	Diabetic cardiomyopathy	Mitochondrial Electron Transport Chain and Oxidative Phosphorylation	0.0	0.0	0.0	0.22731017826159666
KEGG_2021_Human	Dilated cardiomyopathy	Muscle Contraction and Calcium Signaling	0.0	0.0	0.0	0.23896500657988615
KEGG_2021_Human	Dopaminergic synapse	Cellular signaling and regulation	0.0	0.0	0.0	0.312192216728282
KEGG_2021_Human	Drug metabolism	Phase I and Phase II Drug Metabolism Processes	1.0	1.0	0.4	0.6085909160223517
KEGG_2021_Human	ECM-receptor interaction	Extracellular matrix organization and cell adhesion	0.0	0.0	0.0	0.53809687951349
KEGG_2021_Human	Endocrine and other factor-regulated calcium reabsorption	Calcium signaling and cellular transport regulation	0.42857142857142855	0.0	0.30769230769230765	0.5512109077852834
KEGG_2021_Human	Endocytosis	Vesicle-mediated protein transport	0.0	0.0	0.0	0.39050404974403774
KEGG_2021_Human	Endometrial cancer	Cell survival and apoptosis regulation	0.0	0.0	0.0	0.2523568708721702
KEGG_2021_Human	Epithelial cell signaling in Helicobacter pylori infection	Cellular Signaling and Inflammatory Response	0.14285714285714285	0.0	0.16666666666666666	0.5746494440882834
KEGG_2021_Human	Epstein-Barr virus infection	Immune Response Signaling Pathway	0.0	0.0	0.0	0.2778500307939861
KEGG_2021_Human	ErbB signaling pathway	Cell Signaling Network Regulation	0.3333333333333333	0.0	0.28571428571428575	0.5355018759968632
KEGG_2021_Human	Estrogen signaling pathway	Cellular Signaling Network Integration	0.3333333333333333	0.0	0.28571428571428575	0.526861707497743
KEGG_2021_Human	Ether lipid metabolism	Phospholipid Metabolism and Signaling Pathways	0.3333333333333333	0.0	0.25	0.6313317935584677
KEGG_2021_Human	Fanconi anemia pathway	DNA Damage Response and Repair	0.0	0.0	0.0	0.4514490542780462
KEGG_2021_Human	Fat digestion and absorption	Lipid Metabolism and Transport	0.25	0.0	0.25	0.5652217009071555
KEGG_2021_Human	Fatty acid biosynthesis	Fatty acid metabolism and lipid biosynthesis	1.0	0.5	0.6666666666666666	0.7891773916797282
KEGG_2021_Human	Fatty acid degradation	Fatty acid beta-oxidation	0.6666666666666666	0.5	0.5714285714285715	0.7918940156562502
KEGG_2021_Human	Fatty acid elongation	Fatty acid elongation and metabolism	1.0	1.0	0.7499999999999999	0.8747975659198298
KEGG_2021_Human	Fc epsilon RI signaling pathway	Immune response signaling cascade	0.2	0.0	0.22222222222222224	0.47748106663381074
KEGG_2021_Human	Fc gamma R-mediated phagocytosis	Actin cytoskeleton regulation and intracellular signaling	0.0	0.0	0.0	0.34710312743525584
KEGG_2021_Human	Ferroptosis	Autophagy regulation and iron metabolism	0.0	0.0	0.0	0.5088194278305854
KEGG_2021_Human	Fluid shear stress and atherosclerosis	Cellular Stress Response and Inflammatory Signaling	0.4	0.0	0.3636363636363636	0.3826766445544949
KEGG_2021_Human	Focal adhesion	Cell adhesion and signaling complex formation	0.5	0.0	0.25	0.5752091710488294
KEGG_2021_Human	Folate biosynthesis	Tetrahydrobiopterin biosynthesis	0.5	0.0	0.5	0.5795970381847099
KEGG_2021_Human	FoxO signaling pathway	Cell Cycle Regulation	0.0	0.0	0.0	0.3294187305583378
KEGG_2021_Human	Fructose and mannose metabolism	Glycolysis and Gluconeogenesis	0.25	0.0	0.28571428571428575	0.5575588425908801
KEGG_2021_Human	GABAergic synapse	GABAergic neurotransmission and synaptic signaling	0.5	0.0	0.28571428571428575	0.7773876627626788
KEGG_2021_Human	Galactose metabolism	Carbohydrate Metabolism	0.5	0.0	0.5	0.6509016736358711
KEGG_2021_Human	Gap junction	Cell Signaling Pathway Regulation	0.0	0.0	0.0	0.3892638998069099
KEGG_2021_Human	Gastric acid secretion	Calcium Signaling and Ion Transport	0.0	0.0	0.0	0.2906837702246334
KEGG_2021_Human	Gastric cancer	Wnt signaling pathway	0.0	0.0	0.0	0.18187072805997948
KEGG_2021_Human	Glioma	Cell Cycle Regulation	0.0	0.0	0.0	0.22487458553856393
KEGG_2021_Human	Glucagon signaling pathway	Glucose metabolism and signaling cascade	0.3333333333333333	0.0	0.25	0.686399394946332
KEGG_2021_Human	Glutamatergic synapse	Synaptic transmission and neuronal signaling	0.0	0.0	0.0	0.5055576485724271
KEGG_2021_Human	Glutathione metabolism	Glutathione metabolism and redox homeostasis	1.0	1.0	0.5714285714285715	0.8258070907725078
KEGG_2021_Human	Glycerolipid metabolism	Triacylglycerol Metabolism	0.5	0.0	0.5	0.7513794523295088
KEGG_2021_Human	Glycerophospholipid metabolism	Lipid metabolism and phospholipid remodeling	0.5	0.0	0.28571428571428575	0.7438236577158124
KEGG_2021_Human	Glycine, serine and threonine metabolism	One-carbon metabolism and amino acid synthesis	0.4	0.0	0.16666666666666666	0.5410033984783622
KEGG_2021_Human	Glycolysis / Gluconeogenesis	Glycolysis and Gluconeogenesis	1.0	0.0	0.8	0.8780607795082742
KEGG_2021_Human	Glycosaminoglycan biosynthesis	Proteoglycan Biosynthesis Pathway	0.5	0.0	0.4	0.8248536042557761
KEGG_2021_Human	Glycosaminoglycan degradation	Lysosomal storage and metabolism	0.0	0.0	0.0	0.4691014746473797
KEGG_2021_Human	Glycosphingolipid biosynthesis	Glycosylation Process	0.0	0.0	0.0	0.5463431190175264
KEGG_2021_Human	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Protein glycosylation	0.0	0.0	0.0	0.4793769924529389
KEGG_2021_Human	Glyoxylate and dicarboxylate metabolism	Citric Acid Cycle (TCA cycle) and Amino Acid Metabolism	0.5	0.0	0.30769230769230765	0.5532859369206635
KEGG_2021_Human	GnRH secretion	Cellular Signaling and Calcium Regulation	0.0	0.0	0.0	0.2449605579093163
KEGG_2021_Human	GnRH signaling pathway	MAPK Signaling Pathway	0.6666666666666666	0.5	0.6666666666666666	0.5008838100751745
KEGG_2021_Human	Graft-versus-host disease	Immune Response Regulation	0.0	0.0	0.0	0.2774555450650381
KEGG_2021_Human	Growth hormone synthesis, secretion and action	Cellular Signaling Cascade	0.0	0.0	0.0	0.2943597030540499
KEGG_2021_Human	HIF-1 signaling pathway	Cellular signaling and regulatory network orchestration  	0.25	0.0	0.2	0.4237636668808695
KEGG_2021_Human	Hedgehog signaling pathway	Hedgehog signaling pathway	1.0	1.0	1.0	0.9999990650708188
KEGG_2021_Human	Hematopoietic cell lineage	Immune Response Signaling	0.0	0.0	0.0	0.3236601540287787
KEGG_2021_Human	Hepatitis B	Immune response and inflammation regulation	0.0	0.0	0.0	0.2516080014392893
KEGG_2021_Human	Hepatitis C	Immune response and antiviral defense	0.0	0.0	0.0	0.30868739729528766
KEGG_2021_Human	Hepatocellular carcinoma	Cell Signaling and Growth Regulation	0.0	0.0	0.0	0.28049973778168646
KEGG_2021_Human	Herpes simplex virus 1 infection	Immune response and signaling	0.0	0.0	0.0	0.21173195402307673
KEGG_2021_Human	Hippo signaling pathway	Wnt signaling pathway regulation and cell fate determination	0.6666666666666666	0.5	0.36363636363636365	0.4925240727030007
KEGG_2021_Human	Histidine metabolism	Amino acid metabolism and detoxification	0.5	0.0	0.28571428571428575	0.5866567484547893
KEGG_2021_Human	Homologous recombination	Homologous recombination DNA repair	1.0	1.0	0.6666666666666666	0.8513238048458796
KEGG_2021_Human	Human T-cell leukemia virus 1 infection	Immune signaling and regulation	0.0	0.0	0.0	0.24062520924273526
KEGG_2021_Human	Human cytomegalovirus infection	Cellular Signaling Pathway Modulation	0.0	0.0	0.0	0.23893790739594217
KEGG_2021_Human	Human immunodeficiency virus 1 infection	Immune response regulation and signal transduction integration	0.0	0.0	0.0	0.29341175912304557
KEGG_2021_Human	Human papillomavirus infection	Cell cycle regulation and growth control	0.0	0.0	0.0	0.17935285045178767
KEGG_2021_Human	Huntington disease	Mitochondrial Electron Transport Chain and Oxidative Phosphorylation	0.0	0.0	0.0	0.1598990624100108
KEGG_2021_Human	Hypertrophic cardiomyopathy	Muscle contraction and regulation	0.0	0.0	0.0	0.2629345146852312
KEGG_2021_Human	IL-17 signaling pathway	Inflammatory Response and Cytokine Signaling	0.25	0.0	0.22222222222222224	0.5775145955435554
KEGG_2021_Human	Inflammatory bowel disease	Immune response regulation and signaling	0.0	0.0	0.0	0.3044233513621622
KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	Calcium signaling and MAPK cascade	0.0	0.0	0.0	0.38398446765316074
KEGG_2021_Human	Influenza A	Antiviral response and inflammatory signaling	0.0	0.0	0.0	0.33473665076003434
KEGG_2021_Human	Inositol phosphate metabolism	Phosphoinositide Signaling Cascade	0.0	0.0	0.0	0.6708793913831368
KEGG_2021_Human	Insulin resistance	Glucose Homeostasis and Insulin Signaling Pathway	0.5	0.0	0.25	0.5199461874192967
KEGG_2021_Human	Insulin secretion	Glucose homeostasis and insulin regulation	0.5	0.0	0.28571428571428575	0.5541257026640654
KEGG_2021_Human	Insulin signaling pathway	Insulin signaling pathway regulation and glucose homeostasis	1.0	1.0	0.6	0.7936760676544318
KEGG_2021_Human	Intestinal immune network for IgA production	Immune response signaling and regulation	0.16666666666666666	0.0	0.1818181818181818	0.46368154976505516
KEGG_2021_Human	JAK-STAT signaling pathway	Immune Response Signaling Pathway	0.5	0.3333333333333333	0.5	0.5057903293936081
KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	Immune Response Signaling Cascade	0.0	0.0	0.0	0.23684335387129482
KEGG_2021_Human	Legionellosis	Inflammatory Response and Apoptosis Regulatory Network	0.0	0.0	0.0	0.18609806457940614
KEGG_2021_Human	Leishmaniasis	Immune Response Signaling Pathway	0.0	0.0	0.0	0.21730617034259764
KEGG_2021_Human	Leukocyte transendothelial migration	Cell-Cell Adhesion and Signaling Pathways	0.0	0.0	0.0	0.37600099368174966
KEGG_2021_Human	Linoleic acid metabolism	Phospholipid metabolism and arachidonic acid cascade	0.6666666666666666	0.0	0.2222222222222222	0.5726836654259471
KEGG_2021_Human	Lipid and atherosclerosis	Immune response signaling and regulation	0.3333333333333333	0.0	0.25	0.2597888419994037
KEGG_2021_Human	Long-term depression	Cellular Signal Transduction	0.0	0.0	0.0	0.2115027568919002
KEGG_2021_Human	Long-term potentiation	Calcium signaling and protein kinase regulation	0.0	0.0	0.0	0.2748810453260798
KEGG_2021_Human	Longevity regulating pathway	Cellular Metabolism and Energy Homeostasis	0.0	0.0	0.0	0.4003416889203111
KEGG_2021_Human	Lysine degradation	Histone methylation and epigenetic regulation	0.0	0.0	0.0	0.30063597710702
KEGG_2021_Human	Lysosome	Lysosomal enzyme trafficking and maturation	1.0	0.0	0.33333333333333337	0.4870931715610756
KEGG_2021_Human	MAPK signaling pathway	MAPK signaling pathway	1.0	1.0	1.0	0.9999987939897186
KEGG_2021_Human	Malaria	Immune response and inflammation regulation	0.0	0.0	0.0	0.22367333472865955
KEGG_2021_Human	Mannose type O-glycan biosynthesis	Glycosylation and protein modifications	0.0	0.0	0.0	0.48398513659993936
KEGG_2021_Human	Maturity onset diabetes of the young	Pancreatic beta-cell development and function	0.0	0.0	0.0	0.40837204177362424
KEGG_2021_Human	Measles	Immune response and signaling cascade	0.0	0.0	0.0	0.19562503326586808
KEGG_2021_Human	Melanogenesis	Wnt signaling pathway	0.0	0.0	0.0	0.26316098500674323
KEGG_2021_Human	Melanoma	Cell Cycle Regulation and Growth Signaling	0.0	0.0	0.0	0.24655473089447605
KEGG_2021_Human	Metabolism of xenobiotics by cytochrome P450	Xenobiotic metabolism and detoxification  	0.3333333333333333	0.0	0.2	0.6767640068998537
KEGG_2021_Human	MicroRNAs in cancer	mRNA Processing and Regulation	0.0	0.0	0.0	0.4473912334169966
KEGG_2021_Human	Mineral absorption	Cellular ion transport and homeostasis	0.0	0.0	0.0	0.3409938388155585
KEGG_2021_Human	Mismatch repair	DNA Mismatch Repair	1.0	1.0	0.8	0.8621373718964935
KEGG_2021_Human	Mitophagy	Autophagy regulation	0.0	0.0	0.0	0.5439538612858263
KEGG_2021_Human	Morphine addiction	GABAergic neurotransmission modulation	0.0	0.0	0.0	0.20677489621840944
KEGG_2021_Human	Mucin type O-glycan biosynthesis	Protein glycosylation and modification	0.0	0.0	0.0	0.5071922781345597
KEGG_2021_Human	N-Glycan biosynthesis	N-linked glycosylation	0.3333333333333333	0.0	0.3333333333333333	0.6633269641368449
KEGG_2021_Human	NF-kappa B signaling pathway	Immune response and inflammation regulation	0.0	0.0	0.0	0.3939754556437003
KEGG_2021_Human	NOD-like receptor signaling pathway	Innate immune response	0.0	0.0	0.0	0.41887503784393576
KEGG_2021_Human	Natural killer cell mediated cytotoxicity	Immune System Signaling and Regulation	0.0	0.0	0.0	0.32957093644173147
KEGG_2021_Human	Necroptosis	Innate immunity signaling cascade	0.0	0.0	0.0	0.3646540146639111
KEGG_2021_Human	Neomycin, kanamycin and gentamicin biosynthesis	Glucose metabolism and regulation	0.2	0.0	0.22222222222222224	0.2326793555860649
KEGG_2021_Human	Neuroactive ligand-receptor interaction	Neurotransmitter signaling regulation	0.0	0.0	0.0	0.4978081586786432
KEGG_2021_Human	Neurotrophin signaling pathway	Cell Signaling Cascade Mediated by MAPK Pathway	0.6666666666666666	0.0	0.4	0.5034374546909375
KEGG_2021_Human	Neutrophil extracellular trap formation	Regulation of immune response and inflammation	0.0	0.0	0.0	0.28477827529446686
KEGG_2021_Human	Nicotinate and nicotinamide metabolism	NAD+ biosynthesis and regulation  	0.25	0.0	0.25	0.5400247641741303
KEGG_2021_Human	Nicotine addiction	GABAergic neurotransmission	0.0	0.0	0.0	0.23131089924221035
KEGG_2021_Human	Nitrogen metabolism	Glutamine metabolism and urea cycle regulation	0.5	0.0	0.25	0.6245594516340703
KEGG_2021_Human	Non-alcoholic fatty liver disease	Mitochondrial Electron Transport Chain	0.0	0.0	0.0	0.26246474660226693
KEGG_2021_Human	Non-homologous end-joining	Non-Homologous End Joining (NHEJ)	1.0	1.0	0.888888888888889	0.8687885258827146
KEGG_2021_Human	Non-small cell lung cancer	Regulation of Cell Growth and Survival  	0.2	0.0	0.1818181818181818	0.2789277848426883
KEGG_2021_Human	Notch signaling pathway	Notch Signaling Pathway	1.0	1.0	1.0	0.9999990319346674
KEGG_2021_Human	Nucleotide excision repair	Nucleotide Excision Repair	1.0	1.0	1.0	0.9999990374288541
KEGG_2021_Human	Olfactory transduction	Olfactory signaling and sensory perception	0.5	0.0	0.28571428571428575	0.6761072067100495
KEGG_2021_Human	One carbon pool by folate	One-carbon metabolism	0.4	0.25	0.5	0.6771821851352422
KEGG_2021_Human	Oocyte meiosis	Cell Cycle Regulation  	0.0	0.0	0.0	0.36760050862161836
KEGG_2021_Human	Osteoclast differentiation	Immune Regulation and Inflammatory Signaling  	0.0	0.0	0.0	0.31758915901786045
KEGG_2021_Human	Other glycan degradation	Lysosomal carbohydrate metabolism	0.0	0.0	0.0	0.5857292400609035
KEGG_2021_Human	Other types of O-glycan biosynthesis	Protein glycosylation	0.0	0.0	0.0	0.5001796580370099
KEGG_2021_Human	Ovarian steroidogenesis	Steroid hormone biosynthesis and signal transduction	0.0	0.0	0.0	0.5913115948512735
KEGG_2021_Human	Oxidative phosphorylation	Oxidative Phosphorylation	1.0	1.0	1.0	0.999998759726489
KEGG_2021_Human	Oxytocin signaling pathway	Calcium signaling and regulation	0.3333333333333333	0.0	0.28571428571428575	0.44833923007527154
KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	T cell receptor signaling	0.0	0.0	0.0	0.33060423154049823
KEGG_2021_Human	PI3K-Akt signaling pathway	Growth factor signaling cascade activation	0.25	0.0	0.22222222222222224	0.5580569810785895
KEGG_2021_Human	PPAR signaling pathway	Fatty acid metabolism and lipid homeostasis	0.0	0.0	0.0	0.4060988686563519
KEGG_2021_Human	Pancreatic cancer	Cell Growth and Survival Signaling Pathway	0.0	0.0	0.0	0.24262016515517312
KEGG_2021_Human	Pancreatic secretion	Digestive enzyme secretion and ion transport regulation	0.5	0.0	0.22222222222222224	0.5632175531051503
KEGG_2021_Human	Pantothenate and CoA biosynthesis	Vitamin B5 biosynthesis and utilization	0.5	0.0	0.22222222222222224	0.6540331402858255
KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	Calcium signaling and bone metabolism	0.16666666666666666	0.0	0.1818181818181818	0.41702659287636346
KEGG_2021_Human	Parkinson disease	ATP production and mitochondrial respiration	0.0	0.0	0.0	0.1692892907764713
KEGG_2021_Human	Pathogenic Escherichia coli infection	Regulation of Inflammatory Signaling Pathways	0.0	0.0	0.0	0.22366400835296069
KEGG_2021_Human	Pathways in cancer	Wnt Signaling Pathway	0.3333333333333333	0.0	0.3333333333333333	0.47664181081524415
KEGG_2021_Human	Pathways of neurodegeneration	Autophagy regulation	0.0	0.0	0.0	0.3648672577832805
KEGG_2021_Human	Pentose and glucuronate interconversions	Xenobiotic metabolism and detoxification	0.25	0.0	0.25	0.3612248309393059
KEGG_2021_Human	Pentose phosphate pathway	Pentose phosphate pathway	1.0	1.0	1.0	0.9994846658326482
KEGG_2021_Human	Peroxisome	Peroxisomal beta-oxidation pathway	1.0	0.0	0.4	0.6016911793277684
KEGG_2021_Human	Pertussis	Immune and Inflammatory Response Signaling	0.0	0.0	0.0	0.16271279689905693
KEGG_2021_Human	Phagosome	Antigen Processing and Presentation	0.0	0.0	0.0	0.31471141429943084
KEGG_2021_Human	Phenylalanine metabolism	Catabolism of Biogenic Amines	0.0	0.0	0.0	0.49416431363468744
KEGG_2021_Human	Phenylalanine, tyrosine and tryptophan biosynthesis	Amino Acid Metabolism and Catabolism	0.2	0.0	0.20000000000000004	0.46668986780682664
KEGG_2021_Human	Phosphatidylinositol signaling system	Inositol Phosphate Metabolism and Signaling	0.3333333333333333	0.0	0.25	0.6870893139296699
KEGG_2021_Human	Phospholipase D signaling pathway	Signal Transduction Cascade	0.25	0.0	0.28571428571428575	0.5101365342393167
KEGG_2021_Human	Phosphonate and phosphinate metabolism	Phosphatidylcholine biosynthesis	0.0	0.0	0.0	0.44532356647933535
KEGG_2021_Human	Phototransduction	Phototransduction in rod cells	1.0	0.0	0.4	0.7313439042825012
KEGG_2021_Human	Platelet activation	Regulation of cytoskeletal dynamics and cellular signaling	0.0	0.0	0.0	0.32807516988567365
KEGG_2021_Human	Porphyrin and chlorophyll metabolism	Heme biosynthesis and hemoglobin regulation	0.25	0.0	0.22222222222222224	0.5863196362661878
KEGG_2021_Human	Primary bile acid biosynthesis	Bile acid synthesis and cholesterol metabolism	0.5	0.3333333333333333	0.4	0.7735787093090263
KEGG_2021_Human	Primary immunodeficiency	Adaptive Immune Response	0.0	0.0	0.0	0.4876387244419298
