library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
WikiPathway_2023_Human	Vitamin D Metabolism	Vitamin D Metabolism and Calcium Homeostasis	1.0	1.0	0.6666666666666666	0.8353295762635212
WikiPathway_2023_Human	Vitamin B12 Metabolism	Inflammatory Response and Lipoprotein Metabolism	0.3333333333333333	0.0	0.25	0.29095579736300076
WikiPathway_2023_Human	Angiogenesis	Angiogenesis and Vascular Remodeling	1.0	0.0	0.4	0.7261109469758982
WikiPathway_2023_Human	Energy Metabolism	Mitochondrial biogenesis and metabolic regulation	0.5	0.0	0.28571428571428575	0.5335753718750735
WikiPathway_2023_Human	MicroRNAs In Cardiomyocyte Hypertrophy	Cell Signaling and Regulation via PI3K/AKT and MAPK Pathways  	0.0	0.0	0.0	0.36654676070776404
WikiPathway_2023_Human	miRNAs Involved In DNA Damage Response	DNA Damage Response and Cell Cycle Regulation	0.5	0.4	0.4615384615384615	0.5974700366243242
WikiPathway_2023_Human	Transcription Factors Regulate miRNAs Related To Cardiac Hypertrophy	Cytokine signaling and regulation of cellular proliferation	0.125	0.0	0.13333333333333333	0.37126231213353594
WikiPathway_2023_Human	Type II Diabetes Mellitus	Insulin signaling and glucose homeostasis	0.0	0.0	0.0	0.38281486952568955
WikiPathway_2023_Human	Folate Alcohol And Cancer Pathway Hypotheses	One-Carbon Metabolism and Detoxification	0.16666666666666666	0.0	0.1818181818181818	0.4794081078323129
WikiPathway_2023_Human	Heart Development	Cardiovascular development and morphogenesis	0.5	0.0	0.3333333333333333	0.5924817927958232
WikiPathway_2023_Human	Nicotine Metabolism In Liver Cells	Xenobiotic Metabolism and Detoxification	0.2	0.0	0.22222222222222224	0.4786004886811075
WikiPathway_2023_Human	Fluoropyrimidine Activity	Nucleotide Metabolism and DNA Repair	0.0	0.0	0.0	0.4236290274032596
WikiPathway_2023_Human	Nicotine Effect On Dopaminergic Neurons	Modulation of dopaminergic neurotransmission	0.2	0.0	0.22222222222222224	0.5783723767333487
WikiPathway_2023_Human	Codeine And Morphine Metabolism	Drug metabolism and detoxification	0.5	0.0	0.25	0.5255014831778242
WikiPathway_2023_Human	Eicosanoid Synthesis	Arachidonic Acid Metabolism and Eicosanoid Synthesis	1.0	1.0	0.5	0.7604541019208817
WikiPathway_2023_Human	Nuclear Receptors	Nuclear receptor signaling in metabolic regulation and developmental processes	1.0	1.0	0.3636363636363636	0.6688392752053587
WikiPathway_2023_Human	TP53 Network	Apoptosis regulation and DNA damage response	0.0	0.0	0.0	0.4256462115471852
WikiPathway_2023_Human	Folate Metabolism	Inflammation and Oxidative Stress Response	0.0	0.0	0.0	0.2605156242936114
WikiPathway_2023_Human	Apoptosis Modulation And Signaling	Regulation of Apoptosis	0.25	0.0	0.28571428571428575	0.6912679131582526
WikiPathway_2023_Human	Cell Cycle	Cell Cycle Regulation and Checkpoint Control	1.0	1.0	0.5	0.6241246057573329
WikiPathway_2023_Human	Proteasome Degradation	Proteasome-mediated protein degradation and antigen presentation	1.0	0.0	0.4444444444444445	0.7718342107160295
WikiPathway_2023_Human	Integrin Mediated Cell Adhesion	Integrin-mediated signaling and cytoskeletal dynamics	0.5	0.3333333333333333	0.4	0.725231329314376
WikiPathway_2023_Human	Homologous Recombination	DNA double-strand break repair and damage response	0.0	0.0	0.0	0.5032431859355857
WikiPathway_2023_Human	Peroxisomal Beta Oxidation Of Tetracosanoyl CoA	Peroxisomal β-oxidation of fatty acids	0.5	0.2	0.5454545454545454	0.7582455834016203
WikiPathway_2023_Human	Cori Cycle	Glucose metabolism and glycolysis	0.0	0.0	0.0	0.4399932467790391
WikiPathway_2023_Human	IL 1 Signaling Pathway	Inflammatory response and signaling transduction	0.25	0.0	0.22222222222222224	0.6066815616762982
WikiPathway_2023_Human	Cholesterol Biosynthesis Pathway	Cholesterol Biosynthesis	0.6666666666666666	0.5	0.8	0.8992308783758507
WikiPathway_2023_Human	Integrated Cancer Pathway	DNA Damage Response and Cell Cycle Regulation	0.0	0.0	0.0	0.30506221823584645
WikiPathway_2023_Human	Thyroxine Thyroid Hormone Production	Thyroid Function and Signal Transduction**	0.25	0.0	0.22222222222222224	0.5275313589245978
WikiPathway_2023_Human	Sterol Regulatory Element Binding Proteins SREBP Signaling	Lipid Metabolism and Intracellular Transport	0.0	0.0	0.0	0.44916141010524313
WikiPathway_2023_Human	SRF And miRs In Smooth Muscle Differentiation And Proliferation	Cardiac Muscle Differentiation and Function	0.3333333333333333	0.25	0.42857142857142855	0.45700226429418966
WikiPathway_2023_Human	Genes Targeted By miRNAs In Adipocytes	Cardiac Electrophysiological Regulation and Development	0.0	0.0	0.0	0.24212970304527426
WikiPathway_2023_Human	Effects Of Nitric Oxide	Nitric oxide signaling and oxidative stress regulation 	0.5	0.3333333333333333	0.36363636363636365	0.6184843300867986
WikiPathway_2023_Human	Iron Metabolism In Placenta	Iron Homeostasis and Regulation	0.25	0.0	0.25	0.6069227028211291
WikiPathway_2023_Human	SREBF And miR33 In Cholesterol And Lipid Homeostasis	Lipid Metabolism and Homeostasis	0.375	0.0	0.3333333333333333	0.6201340155414508
WikiPathway_2023_Human	RANKL RANK Signaling Pathway	Regulation of Immune Response and Inflammatory Signaling	0.25	0.0	0.18181818181818182	0.3926851252027498
WikiPathway_2023_Human	Cell Differentiation Expanded Index	Myogenic differentiation and regulatory signaling	0.25	0.0	0.22222222222222224	0.46447433910571084
WikiPathway_2023_Human	Cell Differentiation Index	Transcriptional Regulation and Signaling Pathways in Development	0.0	0.0	0.0	0.29678950681060196
WikiPathway_2023_Human	Thyroid Stimulating Hormone TSH Signaling Pathway	MAPK/ERK signaling pathway	0.3333333333333333	0.2	0.4	0.4748884118654909
WikiPathway_2023_Human	Leptin Signaling Pathway	Insulin Signaling and Regulation of Glucose Metabolism	0.3333333333333333	0.0	0.2	0.5031022741554638
WikiPathway_2023_Human	Follicle Stimulating Hormone FSH Signaling Pathway	Cellular Growth and Proliferation Regulation	0.0	0.0	0.0	0.3527579621494694
WikiPathway_2023_Human	TNF Related Weak Inducer Of Apoptosis TWEAK Signaling Pathway	NF-κB signaling and apoptosis regulation	0.2222222222222222	0.0	0.13333333333333333	0.5525236703120171
WikiPathway_2023_Human	Prolactin Signaling Pathway	Prolactin signaling and immune response regulation	0.6666666666666666	0.5	0.4444444444444444	0.7422208655191013
WikiPathway_2023_Human	Microtubule Cytoskeleton Regulation	Cell polarity and cytoskeletal dynamics	0.0	0.0	0.0	0.5715396322688107
WikiPathway_2023_Human	IL 7 Signaling Pathway	Cytokine Signaling and Immune Response Regulation	0.25	0.0	0.2	0.5126546438365867
WikiPathway_2023_Human	Alzheimer 39 S Disease And miRNA Effects	Wnt signaling and autophagy regulation	0.14285714285714285	0.0	0.16666666666666666	0.32844813954704566
WikiPathway_2023_Human	Fatty Acid Omega Oxidation	Ethanol metabolism and detoxification	0.0	0.0	0.0	0.32793473725286254
WikiPathway_2023_Human	Neural Crest Differentiation	Neural crest cell development and differentiation	1.0	0.5	0.6666666666666666	0.8800008063190796
WikiPathway_2023_Human	IL 17 Signaling Pathway	IL-17 Signaling Pathway and Inflammatory Response	1.0	1.0	0.7272727272727273	0.7530818279184033
WikiPathway_2023_Human	Type III Interferon Signaling	Type III Interferon Signaling and Antiviral Response	1.0	1.0	0.7272727272727273	0.8973419187179231
WikiPathway_2023_Human	Arrhythmogenic Right Ventricular Cardiomyopathy	Cell adhesion and cytoskeletal organization	0.0	0.0	0.0	0.22253578383310652
WikiPathway_2023_Human	Endothelin Pathways	Vascular Smooth Muscle Cell Regulation and Vasoconstriction	0.0	0.0	0.0	0.42355941198499525
WikiPathway_2023_Human	IL 9 Signaling Pathway	IL-9 Mediated Signal Transduction and Cell Proliferation	0.75	0.3333333333333333	0.5	0.7103034482519982
WikiPathway_2023_Human	Thymic Stromal Lymphopoietin TSLP Signaling Pathway	Cytokine signaling and immune response regulation	0.16666666666666666	0.0	0.16666666666666666	0.49849461200245193
WikiPathway_2023_Human	Metastatic Brain Tumor	Cell Cycle Regulation and Oncogenesis	0.0	0.0	0.0	0.24386316198384012
WikiPathway_2023_Human	Pilocytic Astrocytoma	MAPK/ERK signaling pathway regulation	0.0	0.0	0.0	0.18762628354060787
WikiPathway_2023_Human	Glioblastoma Signaling Pathways	Dysregulation of the PI3K/AKT/mTOR and MAPK signaling pathways in cancer	0.6666666666666666	0.5	0.26666666666666666	0.5569513560376569
WikiPathway_2023_Human	Androgen Receptor Network In Prostate Cancer	Cell Cycle Regulation and Apoptosis Modulation	0.0	0.0	0.0	0.3731891053752854
WikiPathway_2023_Human	Synaptic Vesicle Pathway	Synaptic vesicle cycle and neurotransmitter release	0.6666666666666666	0.5	0.4444444444444444	0.7164376983539221
WikiPathway_2023_Human	Pathogenic Escherichia Coli Infection	Cytoskeletal Organization and Signal Transduction	0.0	0.0	0.0	0.187800009902865
WikiPathway_2023_Human	Glial Cell Differentiation	Myelination and Nervous System Development	0.0	0.0	0.0	0.4639597980545072
WikiPathway_2023_Human	Drug Induction Of Bile Acid Pathway	Bile Acid Transport and Metabolism	0.3333333333333333	0.2	0.3636363636363636	0.6391450570656938
WikiPathway_2023_Human	Irinotecan Pathway	Drug metabolism and detoxification	0.0	0.0	0.0	0.3481948190810433
WikiPathway_2023_Human	RalA Downstream Regulated Genes	Small GTPase-mediated signal transduction and vesicle trafficking	0.0	0.0	0.0	0.372393962756992
WikiPathway_2023_Human	Deregulation Of Rab And Rab Effector Genes In Bladder Cancer	Secretory Vesicle Trafficking and Exocytosis	0.1	0.0	0.13333333333333333	0.3125346195599313
WikiPathway_2023_Human	B Cell Receptor Signaling Pathway	B Cell Receptor (BCR) Signaling Pathway	1.0	0.75	0.9090909090909091	0.9306248997566504
WikiPathway_2023_Human	TNF Alpha Signaling Pathway	TNF signaling pathway and apoptosis regulation	0.75	0.3333333333333333	0.6	0.7944415856374649
WikiPathway_2023_Human	AGE RAGE Pathway	Inflammatory Response and Cell Signaling Regulation	0.0	0.0	0.0	0.29715684627040473
WikiPathway_2023_Human	Allograft Rejection	Immune Response and Inflammatory Regulation	0.0	0.0	0.0	0.30267515328826294
WikiPathway_2023_Human	Interleukin 11 Signaling Pathway	Cytokine Signaling and Cell Survival Pathways	0.5	0.0	0.4	0.5951616257499202
WikiPathway_2023_Human	Trans Sulfuration Pathway	Sulfur Amino Acid Metabolic Processes	0.3333333333333333	0.0	0.25	0.6327704032610635
WikiPathway_2023_Human	miRNA Biogenesis	MicroRNA Biogenesis and Processing	0.5	0.0	0.3333333333333333	0.7712706218949079
WikiPathway_2023_Human	Corticotropin Releasing Hormone Signaling Pathway	Stress Response and Glucocorticoid Regulation	0.0	0.0	0.0	0.47867096259960035
WikiPathway_2023_Human	Parkin Ubiquitin Proteasomal System Pathway	Protein folding, degradation, and microtubule dynamics	0.0	0.0	0.0	0.39589432358704335
WikiPathway_2023_Human	Adipogenesis	Regulation of adipogenesis and metabolic processes	1.0	0.0	0.2857142857142857	0.7053576522898879
WikiPathway_2023_Human	Gastric Cancer Network 1	Cell Cycle Regulation and Mitosis	0.0	0.0	0.0	0.24027397586468582
WikiPathway_2023_Human	Gastric Cancer Network 2	DNA Replication and Repair Regulation	0.0	0.0	0.0	0.23226086617452524
WikiPathway_2023_Human	Histone Modifications	Epigenetic Regulation via Histone Methylation	0.5	0.0	0.28571428571428575	0.6295673748693966
WikiPathway_2023_Human	Parkinson 39 S Disease Pathway	Parkinson's Disease Pathogenesis and Ubiquitin-Proteasome System Dysfunction	0.6	0.25	0.42857142857142855	0.6202746381300078
WikiPathway_2023_Human	Oncostatin M Signaling Pathway	Inflammatory Signaling and Survival Pathways	0.5	0.0	0.4444444444444445	0.5043393546560813
WikiPathway_2023_Human	Brain Derived Neurotrophic Factor BDNF Signaling Pathway	Neurotrophic Signaling Pathways and Synaptic Plasticity	0.42857142857142855	0.16666666666666666	0.4615384615384615	0.6769879990060887
WikiPathway_2023_Human	Peptide GPCRs	Chemokine and Neuroendocrine Signaling 	0.0	0.0	0.0	0.4575725978789246
WikiPathway_2023_Human	Cardiac Progenitor Differentiation	Cardiovascular development and function	0.0	0.0	0.0	0.5228308836246573
WikiPathway_2023_Human	One Carbon Metabolism	One-Carbon Metabolism and DNA Methylation	1.0	1.0	0.6666666666666666	0.7602180663132337
WikiPathway_2023_Human	Spinal Cord Injury	Immune Response and Inflammation Regulation	0.0	0.0	0.0	0.19765692007281827
WikiPathway_2023_Human	Quercetin And Nf kB AP 1 Induced Apoptosis	Inflammatory Response and Oxidative Stress Regulation	0.125	0.0	0.14285714285714288	0.4235473549055958
WikiPathway_2023_Human	Dopamine Metabolism	Catecholamine biosynthesis and metabolism	0.5	0.0	0.3333333333333333	0.6859985089558615
WikiPathway_2023_Human	Alpha 6 Beta 4 Signaling Pathway	Integrin signaling and extracellular matrix interaction	0.16666666666666666	0.0	0.16666666666666666	0.5765900820158356
WikiPathway_2023_Human	Retinoblastoma Gene In Cancer	DNA Replication and Cell Cycle Regulation	0.0	0.0	0.0	0.33742642147703805
WikiPathway_2023_Human	Amyotrophic Lateral Sclerosis ALS	Apoptotic signaling and oxidative stress response	0.0	0.0	0.0	0.27069152939034014
WikiPathway_2023_Human	TCA Cycle And Deficiency Of Pyruvate Dehydrogenase Complex PDHc	Tricarboxylic Acid Cycle and Associated Metabolic Pathways	0.2222222222222222	0.125	0.25	0.5338057824627491
WikiPathway_2023_Human	HIF1A And PPARG Regulation Of Glycolysis	Glycolytic Metabolism and Hypoxia Response	0.16666666666666666	0.0	0.1818181818181818	0.6624212628774403
WikiPathway_2023_Human	Small Ligand GPCRs	Cellular lipid signaling and receptor-mediated inflammatory response**	0.0	0.0	0.0	0.4139691826785804
WikiPathway_2023_Human	NAD Biosynthesis II From Tryptophan	NAD+ Biosynthesis and Tryptophan Metabolism	0.6	0.25	0.6	0.7844949262303739
WikiPathway_2023_Human	Nanomaterial Induced Apoptosis	Apoptotic signaling and execution	0.0	0.0	0.0	0.48222919537721265
WikiPathway_2023_Human	Nanoparticle Triggered Autophagic Cell Death	Autophagy and insulin signaling regulation	0.0	0.0	0.0	0.4390666043377249
WikiPathway_2023_Human	Nanoparticle Triggered Regulated Necrosis	Apoptosis and inflammation regulation	0.25	0.0	0.25	0.4970477183441283
WikiPathway_2023_Human	ATM Signaling Pathway	DNA Damage Response and Cell Cycle Regulation	0.0	0.0	0.0	0.3298930196342058
WikiPathway_2023_Human	Trans Sulfuration One Carbon Metabolism And Related Pathways	One-Carbon Metabolism and Glutathione Homeostasis	0.5	0.42857142857142855	0.5714285714285715	0.681330713630639
WikiPathway_2023_Human	PDGF Pathway	Regulation of cell signaling pathways and gene expression	0.5	0.0	0.2	0.4033655352321459
WikiPathway_2023_Human	Glycerophospholipid Biosynthetic Pathway	Phospholipid Metabolism and Signaling	0.0	0.0	0.0	0.6093155835166032
WikiPathway_2023_Human	Apoptosis	Apoptosis Regulation and NF-kB Signaling	1.0	0.0	0.2857142857142857	0.5727660505572356
WikiPathway_2023_Human	Sulindac Metabolic Pathway	Redox Homeostasis and Xenobiotic Metabolism	0.3333333333333333	0.0	0.25	0.34038139588408556
WikiPathway_2023_Human	Primary Focal Segmental Glomerulosclerosis FSGS	Podocyte Function and Glomerular Filtration	0.0	0.0	0.0	0.3894214452697569
WikiPathway_2023_Human	T Cell Receptor And Co Stimulatory Signaling	T-cell activation and signaling	0.5714285714285714	0.16666666666666666	0.6666666666666666	0.7596181216864223
WikiPathway_2023_Human	Aryl Hydrocarbon Receptor Pathway	Cellular Stress Response and Signal Transduction Regulation	0.0	0.0	0.0	0.3497933790178681
WikiPathway_2023_Human	Gastric Acid Production	Gastrointestinal hormone regulation and digestion	0.0	0.0	0.0	0.4303439969314242
WikiPathway_2023_Human	S1P Receptor Signal Transduction	Sphingolipid Signaling Pathway	0.25	0.0	0.28571428571428575	0.6057153671742417
WikiPathway_2023_Human	Ebstein Barr Virus LMP1 Signaling	NF-κB Signaling Pathway in Inflammatory Response	0.2	0.0	0.16666666666666666	0.389025132891879
WikiPathway_2023_Human	Common Pathways Underlying Drug Addiction	Signal Transduction in Synaptic Plasticity and Neurotransmission	0.0	0.0	0.0	0.38747904011121986
WikiPathway_2023_Human	Interleukin 1 IL 1 Structural Pathway	MAPK signaling pathway and inflammatory response	0.16666666666666666	0.0	0.16666666666666666	0.464572636365873
WikiPathway_2023_Human	Nanoparticle Mediated Activation Of Receptor Signaling	Integrin-MAPK Signaling Network	0.16666666666666666	0.0	0.2	0.45706662169900447
WikiPathway_2023_Human	Heroin Metabolism	Hydrolysis of xenobiotics and ester compounds	0.0	0.0	0.0	0.3955111677692839
WikiPathway_2023_Human	Notch Signaling	Notch signaling pathway	1.0	1.0	0.8	0.9098776692559657
WikiPathway_2023_Human	Blood Clotting Cascade	Coagulation and fibrinolysis	0.0	0.0	0.0	0.5507129599850281
WikiPathway_2023_Human	Cardiac Hypertrophic Response	MAPK Signaling and Regulation	0.0	0.0	0.0	0.23642946647513302
WikiPathway_2023_Human	exRNA Mechanism Of Action And Biogenesis	microRNA biogenesis and regulation	0.3333333333333333	0.0	0.2	0.6109783967753522
WikiPathway_2023_Human	Complement System	Complement and Coagulation Pathways Interaction	0.5	0.0	0.28571428571428575	0.6189007490625439
WikiPathway_2023_Human	Mammary Gland Development Pathway Embryonic Development Stage 1 Of 4	Epithelial-Mesenchymal Transition and Cell Proliferation Control	0.0	0.0	0.0	0.3634564103312381
WikiPathway_2023_Human	Mammary Gland Development Pathway Puberty Stage 2 Of 4	Estrogen receptor signaling and cell proliferation	0.0	0.0	0.0	0.3800697478075056
WikiPathway_2023_Human	Mammary Gland Development Pathway Involution Stage 4 Of 4	Inflammatory response and cell cycle regulation	0.0	0.0	0.0	0.3243507456854995
WikiPathway_2023_Human	Mammary Gland Development Pathway Pregnancy And Lactation Stage 3 Of 4	Prolactin Signaling and Mammary Gland Development	0.36363636363636365	0.2	0.3529411764705882	0.6211651154112647
WikiPathway_2023_Human	Cocaine Metabolism	Drug Metabolism and Detoxification	0.5	0.0	0.3333333333333333	0.525992629164314
WikiPathway_2023_Human	Bladder Cancer	MAPK/ERK Signaling Pathway and Tumor Progression	0.0	0.0	0.0	0.27792788016423764
WikiPathway_2023_Human	Hair Follicle Development Organogenesis Part 2 Of 3	Craniofacial development and morphogenesis	0.125	0.0	0.16666666666666666	0.466023910764898
WikiPathway_2023_Human	Hair Follicle Development Cytodifferentiation Part 3 Of 3	Epidermal development and homeostasis	0.125	0.0	0.16666666666666666	0.48432564145729795
WikiPathway_2023_Human	PCSK9 Mediated LDL Receptor Degradation	Cholesterol homeostasis	0.0	0.0	0.0	0.4061140116976454
WikiPathway_2023_Human	Pluripotent Stem Cell Differentiation Pathway	Developmental signaling and morphogenesis	0.0	0.0	0.0	0.43839949914383225
WikiPathway_2023_Human	Hematopoietic Stem Cell Differentiation	Hematopoiesis and Immune Response Regulation	0.0	0.0	0.0	0.573860539471871
WikiPathway_2023_Human	Endoderm Differentiation	Embryonic Development and Differentiation Regulation	0.5	0.0	0.28571428571428575	0.6051828823607451
WikiPathway_2023_Human	Gene Regulatory Network Modelling Somitogenesis	Segmentation Clock and Somitogenesis	0.2	0.0	0.22222222222222224	0.6441876423516766
WikiPathway_2023_Human	Dopaminergic Neurogenesis	Midbrain Dopaminergic Neuron Development and Maintenance	0.5	0.0	0.25	0.6503200133670336
WikiPathway_2023_Human	Mesodermal Commitment Pathway	Embryonic Development and Differentiation	0.0	0.0	0.0	0.49998786625501757
WikiPathway_2023_Human	Ectoderm Differentiation	Neural Development and Differentiation	0.5	0.0	0.3333333333333333	0.5860027946213714
WikiPathway_2023_Human	IL 3 Signaling Pathway	Regulation of hematopoietic cell differentiation and survival	0.0	0.0	0.0	0.40649831776808765
WikiPathway_2023_Human	Apoptosis Related Network Due To Altered Notch3 In Ovarian Cancer	Cellular Stress Response and Apoptosis Regulation	0.1	0.0	0.125	0.4811249335425479
WikiPathway_2023_Human	IL1 And Megakaryocytes In Obesity	Inflammatory response and innate immune signaling**	0.2	0.0	0.1818181818181818	0.3898784143051209
WikiPathway_2023_Human	TCA Cycle Nutrient Use And Invasiveness Of Ovarian Cancer	Cytokine Signaling and Cell Proliferation	0.1111111111111111	0.0	0.14285714285714285	0.32431152701434973
WikiPathway_2023_Human	Extracellular Vesicle Mediated Signaling In Recipient Cells	TGF-beta signaling and cellular growth regulation	0.14285714285714285	0.0	0.14285714285714285	0.42264076077686846
WikiPathway_2023_Human	Aryl Hydrocarbon Receptor Pathway	Immune and Inflammatory Response Regulation	0.0	0.0	0.0	0.3236756096502811
WikiPathway_2023_Human	Liver X Receptor Pathway	Cholesterol metabolism and homeostasis	0.0	0.0	0.0	0.45209808741269375
WikiPathway_2023_Human	Constitutive Androstane Receptor Pathway	Xenobiotic Metabolism and Detoxification	0.0	0.0	0.0	0.43682308997628
WikiPathway_2023_Human	Pregnane X Receptor Pathway	Xenobiotic Metabolism and Detoxification	0.0	0.0	0.0	0.4443816273612714
WikiPathway_2023_Human	Vitamin D Receptor Pathway	Cellular stress response and regulation	0.0	0.0	0.0	0.3105913615271546
WikiPathway_2023_Human	PPAR Alpha Pathway	Lipid Metabolism and Homeostasis	0.0	0.0	0.0	0.39875605879947473
WikiPathway_2023_Human	Farnesoid X Receptor Pathway	Bile acid synthesis and transport regulation	0.0	0.0	0.0	0.5836076969599125
WikiPathway_2023_Human	Nod Like Receptor NLR Signaling Pathway	NF-κB signaling and inflammatory response	0.16666666666666666	0.0	0.16666666666666666	0.5521438230244639
WikiPathway_2023_Human	Glucocorticoid Receptor Pathway	Inflammatory Response and Cellular Stress Regulation	0.0	0.0	0.0	0.44275365049271537
WikiPathway_2023_Human	Estrogen Receptor Pathway	Lipid Metabolism in the Liver	0.0	0.0	0.0	0.2646747528723903
WikiPathway_2023_Human	Nuclear Receptors Meta Pathway	Metabolic and Detoxification Processes	0.0	0.0	0.0	0.4398414154711593
WikiPathway_2023_Human	NRF2 Pathway	Cellular Redox Homeostasis and Metabolic Detoxification	0.0	0.0	0.0	0.4635927432264864
WikiPathway_2023_Human	Myometrial Relaxation And Contraction Pathways	Calcium Signaling and Regulation Dynamics	0.2	0.0	0.20000000000000004	0.3751044041962064
WikiPathway_2023_Human	Differentiation Of White And Brown Adipocyte	Adipose tissue development and metabolism regulation	0.16666666666666666	0.0	0.16666666666666666	0.596254200719454
WikiPathway_2023_Human	miRNA Targets In ECM And Membrane Receptors	Extracellular Matrix Organization and Cell Adhesion	0.14285714285714285	0.0	0.15384615384615383	0.4678865732487832
WikiPathway_2023_Human	Interactome Of Polycomb Repressive Complex 2 PRC2	Polycomb Repressive Complex 2 (PRC2) Assembly and Function	0.7142857142857143	0.6666666666666666	0.6666666666666666	0.6469664771615898
WikiPathway_2023_Human	DDX1 As A Regulatory Component Of The Drosha Microprocessor	DNA Damage Response and RNA Processing Interplay	0.0	0.0	0.0	0.4506325268987077
WikiPathway_2023_Human	Nuclear Receptors In Lipid Metabolism And Toxicity	Xenobiotic and Endobiotic Metabolism and Transport	0.2857142857142857	0.16666666666666666	0.30769230769230765	0.5242829570035228
WikiPathway_2023_Human	Transcriptional Activation By NRF2 In Response To Phytochemicals	Cellular response to oxidative stress and detoxification	0.25	0.14285714285714285	0.26666666666666666	0.536234608736881
WikiPathway_2023_Human	Kit Receptor Signaling Pathway	Receptor Tyrosine Kinase Signaling Pathway	0.75	0.3333333333333333	0.6666666666666665	0.7498945088896928
WikiPathway_2023_Human	Focal Adhesion	Extracellular Matrix (ECM) Dynamics and Cell-Matrix Interactions	0.0	0.0	0.0	0.4621615226528071
WikiPathway_2023_Human	Ketone Bodies Synthesis And Degradation	Ketone Body Metabolism and Transport	0.6	0.25	0.6	0.7454996742198365
WikiPathway_2023_Human	Hepatocyte Growth Factor Receptor Signaling	Hepatocyte Growth Factor (HGF) Signaling and Cell Migration	0.8	0.5	0.6153846153846154	0.8280465933074008
WikiPathway_2023_Human	Fas Ligand Pathway And Stress Induction Of Heat Shock Proteins	Apoptotic signaling via MAPK and caspase pathways	0.2	0.0	0.11764705882352941	0.42986658775798176
WikiPathway_2023_Human	Osteoblast Signaling	Bone remodeling and osteoclast differentiation	0.0	0.0	0.0	0.608098049071547
