model	library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
gpt-3.5-turbo-0125	KEGG_2021_Human	Chemokine signaling pathway	Cellular Signaling Cascade	0.3333333333333333	0.0	0.3333333333333333	0.5677396085791289
gpt-3.5-turbo-0125	KEGG_2021_Human	Cholesterol metabolism	Lipid metabolism and cholesterol homeostasis	1.0	0.0	0.28571428571428575	0.7943255080644152
gpt-3.5-turbo-0125	KEGG_2021_Human	Choline metabolism in cancer	Cell Signaling Cascade Regulation	0.0	0.0	0.0	0.2954152079511179
gpt-3.5-turbo-0125	KEGG_2021_Human	Cholinergic synapse	G Protein-Coupled Receptor Signaling Pathway	0.0	0.0	0.0	0.3296227595696996
gpt-3.5-turbo-0125	KEGG_2021_Human	Chronic myeloid leukemia	Cell Growth and Survival Signaling	0.0	0.0	0.0	0.2792595950016077
gpt-3.5-turbo-0125	KEGG_2021_Human	Circadian entrainment	Cellular Signaling Cascade	0.0	0.0	0.0	0.25859681324258643
gpt-3.5-turbo-0125	KEGG_2021_Human	Circadian rhythm	Circadian Rhythm Regulation 	1.0	1.0	0.8	0.7135623280077986
gpt-3.5-turbo-0125	KEGG_2021_Human	Citrate cycle (TCA cycle)	Citric acid cycle (TCA cycle)	0.75	0.6666666666666666	0.6666666666666665	0.9279170545239344
gpt-3.5-turbo-0125	KEGG_2021_Human	Cocaine addiction	Neurotransmission and synaptic signaling	0.0	0.0	0.0	0.23230952333018462
gpt-3.5-turbo-0125	KEGG_2021_Human	Collecting duct acid secretion	Proton Transport and Acidification Process	0.0	0.0	0.0	0.4508285419722531
gpt-3.5-turbo-0125	KEGG_2021_Human	Colorectal cancer	Cell growth and proliferation signaling	0.0	0.0	0.0	0.2625591754290092
gpt-3.5-turbo-0125	KEGG_2021_Human	Complement and coagulation cascades	Complement system activation and regulation	0.5	0.0	0.4444444444444445	0.6892094648599884
gpt-3.5-turbo-0125	KEGG_2021_Human	Coronavirus disease	Immune response and signaling cascade orchestration	0.0	0.0	0.0	0.22185524107010235
gpt-3.5-turbo-0125	KEGG_2021_Human	Cortisol synthesis and secretion	Steroidogenesis and Calcium Signaling	0.25	0.0	0.25	0.49827711316366236
gpt-3.5-turbo-0125	KEGG_2021_Human	Cushing syndrome	Wnt signaling pathway modulation and cell cycle regulation	0.0	0.0	0.0	0.1506367510206964
gpt-3.5-turbo-0125	KEGG_2021_Human	Cysteine and methionine metabolism	One-Carbon Metabolism and Transsulfuration Pathway	0.5	0.0	0.2	0.6624316564548555
gpt-3.5-turbo-0125	KEGG_2021_Human	Cytokine-cytokine receptor interaction	Immune System Signaling Cascade	0.0	0.0	0.0	0.4943193584809754
gpt-3.5-turbo-0125	KEGG_2021_Human	Cytosolic DNA-sensing pathway	Innate Immune Response Signaling Pathway	0.25	0.0	0.22222222222222224	0.6252649153788046
gpt-3.5-turbo-0125	KEGG_2021_Human	D-Glutamine and D-glutamate metabolism	Glutamate metabolism and nitrogen homeostasis	0.5	0.2	0.3636363636363636	0.7490822801875584
gpt-3.5-turbo-0125	KEGG_2021_Human	DNA replication	DNA Replication and Repair	1.0	1.0	0.6666666666666666	0.8067695725539674
gpt-3.5-turbo-0125	KEGG_2021_Human	Diabetic cardiomyopathy	Oxidative phosphorylation	0.0	0.0	0.0	0.2747784464241452
gpt-3.5-turbo-0125	KEGG_2021_Human	Dilated cardiomyopathy	Muscle Contraction and Cardiac Function	0.0	0.0	0.0	0.35131733648027885
gpt-3.5-turbo-0125	KEGG_2021_Human	Dopaminergic synapse	Calcium Signaling and Regulation	0.0	0.0	0.0	0.2785438578969427
gpt-3.5-turbo-0125	KEGG_2021_Human	Drug metabolism	Nucleotide Metabolism	0.5	0.0	0.5	0.5092172116442355
gpt-3.5-turbo-0125	KEGG_2021_Human	ECM-receptor interaction	Extracellular Matrix Formation and Cell-Matrix Interactions	0.3333333333333333	0.0	0.2	0.5732321598791805
gpt-3.5-turbo-0125	KEGG_2021_Human	Endocrine and other factor-regulated calcium reabsorption	Calcium signaling and hormone regulation	0.42857142857142855	0.0	0.3333333333333333	0.6209451966666676
gpt-3.5-turbo-0125	KEGG_2021_Human	Endocytosis	Endosomal sorting and vesicle trafficking	0.0	0.0	0.0	0.4268827084179923
gpt-3.5-turbo-0125	KEGG_2021_Human	Endometrial cancer	Cell Survival and Apoptosis Regulation	0.0	0.0	0.0	0.2523458486710705
gpt-3.5-turbo-0125	KEGG_2021_Human	Epithelial cell signaling in Helicobacter pylori infection	Cell Signaling and Inflammatory Response	0.2857142857142857	0.16666666666666666	0.3333333333333333	0.5438896785388939
gpt-3.5-turbo-0125	KEGG_2021_Human	Epstein-Barr virus infection	Immune response and inflammation regulation**	0.0	0.0	0.0	0.29042621705408944
gpt-3.5-turbo-0125	KEGG_2021_Human	ErbB signaling pathway	Cell Growth and Proliferation Signaling	0.3333333333333333	0.0	0.25	0.5402908007874043
gpt-3.5-turbo-0125	KEGG_2021_Human	Estrogen signaling pathway	Cell signaling and regulation	0.3333333333333333	0.0	0.28571428571428575	0.4784230896608075
gpt-3.5-turbo-0125	KEGG_2021_Human	Ether lipid metabolism	Phospholipid Metabolism and Signaling Pathways	0.3333333333333333	0.0	0.25	0.6311413420364107
gpt-3.5-turbo-0125	KEGG_2021_Human	Fanconi anemia pathway	DNA Damage Response and Repair	0.0	0.0	0.0	0.4514832584597366
gpt-3.5-turbo-0125	KEGG_2021_Human	Fat digestion and absorption	Lipid Metabolism and Transport	0.25	0.0	0.25	0.5651858749205295
gpt-3.5-turbo-0125	KEGG_2021_Human	Fatty acid biosynthesis	Fatty Acid Metabolism and Lipid Biosynthesis	1.0	0.5	0.6666666666666666	0.7891695480697438
gpt-3.5-turbo-0125	KEGG_2021_Human	Fatty acid degradation	Fatty acid oxidation	0.6666666666666666	0.5	0.6666666666666666	0.8331981779725222
gpt-3.5-turbo-0125	KEGG_2021_Human	Fatty acid elongation	Fatty acid elongation and lipid metabolism	1.0	1.0	0.6666666666666666	0.8380640612214412
gpt-3.5-turbo-0125	KEGG_2021_Human	Fc epsilon RI signaling pathway	Immune cell signaling cascade	0.2	0.0	0.22222222222222224	0.509778321971035
gpt-3.5-turbo-0125	KEGG_2021_Human	Fc gamma R-mediated phagocytosis	Actin cytoskeleton regulation and cell signaling	0.0	0.0	0.0	0.3330609422840808
gpt-3.5-turbo-0125	KEGG_2021_Human	Ferroptosis	Autophagy and Iron Metabolism Balance	0.0	0.0	0.0	0.5001775741097406
gpt-3.5-turbo-0125	KEGG_2021_Human	Fluid shear stress and atherosclerosis	Cellular response to oxidative stress	0.2	0.0	0.20000000000000004	0.3167189557829688
gpt-3.5-turbo-0125	KEGG_2021_Human	Focal adhesion	Cellular Adhesion and Signaling Network	0.5	0.0	0.28571428571428575	0.5777245713726701
gpt-3.5-turbo-0125	KEGG_2021_Human	Folate biosynthesis	One-Carbon Metabolism and Cofactor Regulation	0.0	0.0	0.0	0.5598141053217134
gpt-3.5-turbo-0125	KEGG_2021_Human	FoxO signaling pathway	Cellular signaling and metabolic regulation	0.3333333333333333	0.0	0.25	0.46389126061531016
gpt-3.5-turbo-0125	KEGG_2021_Human	Fructose and mannose metabolism	Glycolysis	0.0	0.0	0.0	0.458386028022955
gpt-3.5-turbo-0125	KEGG_2021_Human	GABAergic synapse	GABAergic synaptic transmission and signaling	0.5	0.0	0.28571428571428575	0.780333087896109
gpt-3.5-turbo-0125	KEGG_2021_Human	Galactose metabolism	Glycogen Metabolism	0.5	0.0	0.5	0.7071412823342136
gpt-3.5-turbo-0125	KEGG_2021_Human	Gap junction	Cellular Signaling Network Integration	0.0	0.0	0.0	0.389999623223626
gpt-3.5-turbo-0125	KEGG_2021_Human	Gastric acid secretion	Pancreatic beta-cell signaling and ion regulation	0.0	0.0	0.0	0.3233853781743561
gpt-3.5-turbo-0125	KEGG_2021_Human	Gastric cancer	Wnt signaling pathway regulation	0.0	0.0	0.0	0.15087606913946808
gpt-3.5-turbo-0125	KEGG_2021_Human	Glioma	Cell Growth and Proliferation Signaling Cascade	0.0	0.0	0.0	0.2734719560553658
gpt-3.5-turbo-0125	KEGG_2021_Human	Glucagon signaling pathway	Glucose homeostasis and energy metabolism	0.0	0.0	0.0	0.4948004969346649
gpt-3.5-turbo-0125	KEGG_2021_Human	Glutamatergic synapse	Synaptic Signaling and Plasticity	0.0	0.0	0.0	0.5276345026605129
gpt-3.5-turbo-0125	KEGG_2021_Human	Glutathione metabolism	Glutathione metabolism and antioxidant defense	1.0	1.0	0.5714285714285715	0.8616479310694711
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycerolipid metabolism	Lipid metabolism and glycerophospholipid biosynthesis  	0.5	0.0	0.28571428571428575	0.7343143691375902
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycerophospholipid metabolism	Phospholipid metabolism and membrane remodeling	0.5	0.0	0.28571428571428575	0.7473861433959361
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycine, serine and threonine metabolism	One-carbon metabolism	0.2	0.0	0.25	0.46915039658196855
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycolysis / Gluconeogenesis	Glycolysis and Gluconeogenesis	1.0	0.0	0.8	0.878034485082833
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycosaminoglycan biosynthesis	Proteoglycan biosynthesis and modification	0.5	0.0	0.3333333333333333	0.7905292572133381
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycosaminoglycan degradation	Lysosomal Storage Disorders Metabolism	0.0	0.0	0.0	0.4682810728218691
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycosphingolipid biosynthesis	Glycosylation and glycan biosynthesis	0.5	0.0	0.3333333333333333	0.6923925426093559
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Protein glycosylation and lipid modification pathway	0.0	0.0	0.0	0.5643662549232085
gpt-3.5-turbo-0125	KEGG_2021_Human	Glyoxylate and dicarboxylate metabolism	Tricarboxylic acid cycle (TCA cycle)	0.0	0.0	0.0	0.44248545850590093
gpt-3.5-turbo-0125	KEGG_2021_Human	GnRH secretion	Hormone signaling and cellular response	0.0	0.0	0.0	0.3118177828834713
gpt-3.5-turbo-0125	KEGG_2021_Human	GnRH signaling pathway	MAPK Signaling Pathway	0.6666666666666666	0.5	0.6666666666666666	0.501030514495131
gpt-3.5-turbo-0125	KEGG_2021_Human	Graft-versus-host disease	Immune response regulation and cell communication	0.0	0.0	0.0	0.257214226041965
gpt-3.5-turbo-0125	KEGG_2021_Human	Growth hormone synthesis, secretion and action	MAPK signaling cascade  	0.0	0.0	0.0	0.24737253029023426
gpt-3.5-turbo-0125	KEGG_2021_Human	HIF-1 signaling pathway	Angiogenesis and Growth Signaling	0.25	0.0	0.25	0.5478885475412812
gpt-3.5-turbo-0125	KEGG_2021_Human	Hedgehog signaling pathway	Hedgehog signaling pathway regulation	1.0	1.0	0.8571428571428571	0.8639455670127965
gpt-3.5-turbo-0125	KEGG_2021_Human	Hematopoietic cell lineage	Immune response signaling cascade LLM self-assessed confidence: 0.92	0.0	0.0	0.0	0.2776131474017928
gpt-3.5-turbo-0125	KEGG_2021_Human	Hepatitis B	Immune response signaling pathway	0.0	0.0	0.0	0.22772942792811265
gpt-3.5-turbo-0125	KEGG_2021_Human	Hepatitis C	Immune Response Signaling Cascade	0.0	0.0	0.0	0.22143023338776743
gpt-3.5-turbo-0125	KEGG_2021_Human	Hepatocellular carcinoma	Cellular Signaling Crosstalk and Homeostasis	0.0	0.0	0.0	0.21070769126710098
gpt-3.5-turbo-0125	KEGG_2021_Human	Herpes simplex virus 1 infection	RNA processing and regulation  	0.0	0.0	0.0	0.16542737944052094
gpt-3.5-turbo-0125	KEGG_2021_Human	Hippo signaling pathway	Wnt signaling pathway regulation and TGF-β signaling modulation  	0.6666666666666666	0.5	0.36363636363636365	0.5164618203520004
gpt-3.5-turbo-0125	KEGG_2021_Human	Histidine metabolism	Histamine and polyamine metabolism	0.5	0.0	0.3333333333333333	0.6627285932405261
gpt-3.5-turbo-0125	KEGG_2021_Human	Homologous recombination	DNA Repair and Homologous Recombination	1.0	1.0	0.5714285714285715	0.7439672859194322
gpt-3.5-turbo-0125	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	Cellular Signaling and Transcriptional Regulation	0.0	0.0	0.0	0.23341596215676658
gpt-3.5-turbo-0125	KEGG_2021_Human	Human cytomegalovirus infection	Immune response signaling pathway	0.0	0.0	0.0	0.2968298446256817
gpt-3.5-turbo-0125	KEGG_2021_Human	Human immunodeficiency virus 1 infection	Regulation of Immune Response and Cell Signaling Pathways	0.0	0.0	0.0	0.25417104344684305
gpt-3.5-turbo-0125	KEGG_2021_Human	Human papillomavirus infection	Cell Cycle Regulation	0.0	0.0	0.0	0.18938287523203895
gpt-3.5-turbo-0125	KEGG_2021_Human	Huntington disease	Mitochondrial respiratory chain complex assembly	0.0	0.0	0.0	0.18083172096034814
gpt-3.5-turbo-0125	KEGG_2021_Human	Hypertrophic cardiomyopathy	Muscle contraction and regulation	0.0	0.0	0.0	0.26287562668055287
gpt-3.5-turbo-0125	KEGG_2021_Human	IL-17 signaling pathway	Inflammatory Response and Cytokine Signaling Pathway	0.5	0.3333333333333333	0.4	0.6141941691199979
gpt-3.5-turbo-0125	KEGG_2021_Human	Inflammatory bowel disease	Immune response signaling and regulation	0.0	0.0	0.0	0.295730320692014
gpt-3.5-turbo-0125	KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	Calcium signaling and MAPK cascade activation	0.0	0.0	0.0	0.39543476861139504
gpt-3.5-turbo-0125	KEGG_2021_Human	Influenza A	Immune response signaling cascade	0.0	0.0	0.0	0.2491597610807441
gpt-3.5-turbo-0125	KEGG_2021_Human	Inositol phosphate metabolism	Phosphoinositide Signaling Pathway	0.0	0.0	0.0	0.6766923395871334
gpt-3.5-turbo-0125	KEGG_2021_Human	Insulin resistance	Glucose Homeostasis and Insulin Signaling	0.5	0.0	0.28571428571428575	0.5579438010642075
gpt-3.5-turbo-0125	KEGG_2021_Human	Insulin secretion	Pancreatic hormone secretion and regulation	0.5	0.0	0.28571428571428575	0.6298513312593175
gpt-3.5-turbo-0125	KEGG_2021_Human	Insulin signaling pathway	Insulin Signaling Pathway and Glucose Homeostasis   	1.0	1.0	0.6666666666666666	0.7918052995223389
gpt-3.5-turbo-0125	KEGG_2021_Human	Intestinal immune network for IgA production	Immune cell activation and cytokine signaling	0.16666666666666666	0.0	0.16666666666666666	0.4559535690704658
gpt-3.5-turbo-0125	KEGG_2021_Human	JAK-STAT signaling pathway	Cytokine signaling and immune response regulation	0.25	0.0	0.2	0.3861834910142924
gpt-3.5-turbo-0125	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	Immune Response Signaling Cascade	0.0	0.0	0.0	0.23691220624866893
gpt-3.5-turbo-0125	KEGG_2021_Human	Legionellosis	Immune Response and Inflammation Regulation	0.0	0.0	0.0	0.2337732289920413
gpt-3.5-turbo-0125	KEGG_2021_Human	Leishmaniasis	Immune response signaling	0.0	0.0	0.0	0.22569453064795675
gpt-3.5-turbo-0125	KEGG_2021_Human	Leukocyte transendothelial migration	Cell-Cell Adhesion and Signaling	0.0	0.0	0.0	0.3799184401062201
gpt-3.5-turbo-0125	KEGG_2021_Human	Linoleic acid metabolism	Phospholipid Metabolism and Signaling Pathways	0.3333333333333333	0.0	0.25	0.48519057443162394
gpt-3.5-turbo-0125	KEGG_2021_Human	Lipid and atherosclerosis	Immune response signaling	0.0	0.0	0.0	0.2294803118462223
gpt-3.5-turbo-0125	KEGG_2021_Human	Long-term depression	Calcium signaling regulation and MAPK pathway modulation	0.0	0.0	0.0	0.2378988356766353
gpt-3.5-turbo-0125	KEGG_2021_Human	Long-term potentiation	Calcium Signaling Pathway Regulation	0.0	0.0	0.0	0.25821761415602645
gpt-3.5-turbo-0125	KEGG_2021_Human	Longevity regulating pathway	Cellular Energy Regulation and Metabolism	0.3333333333333333	0.0	0.25	0.43151862768775606
gpt-3.5-turbo-0125	KEGG_2021_Human	Lysine degradation	Histone modification and chromatin remodeling	0.0	0.0	0.0	0.27048943851949214
gpt-3.5-turbo-0125	KEGG_2021_Human	Lysosome	Lysosomal enzyme trafficking and lysosomal function	1.0	0.0	0.2857142857142857	0.49450935062826207
gpt-3.5-turbo-0125	KEGG_2021_Human	MAPK signaling pathway	MAPK signaling pathway	1.0	1.0	1.0	0.9999990333870614
gpt-3.5-turbo-0125	KEGG_2021_Human	Malaria	Immune response and inflammation regulation	0.0	0.0	0.0	0.22373497802961057
gpt-3.5-turbo-0125	KEGG_2021_Human	Mannose type O-glycan biosynthesis	Protein Glycosylation Pathway	0.0	0.0	0.0	0.5585541673145363
gpt-3.5-turbo-0125	KEGG_2021_Human	Maturity onset diabetes of the young	Pancreatic islet development and function	0.0	0.0	0.0	0.37507334866380604
gpt-3.5-turbo-0125	KEGG_2021_Human	Measles	Immune response and signaling pathway integration	0.0	0.0	0.0	0.1538778680456207
gpt-3.5-turbo-0125	KEGG_2021_Human	Melanogenesis	Wnt signaling pathway modulation and crosstalk with cAMP signaling	0.0	0.0	0.0	0.21885804275360143
gpt-3.5-turbo-0125	KEGG_2021_Human	Melanoma	Cell Growth and Proliferation Signaling Pathway	0.0	0.0	0.0	0.23366132318778526
gpt-3.5-turbo-0125	KEGG_2021_Human	Metabolism of xenobiotics by cytochrome P450	Xenobiotic metabolism and detoxification	0.3333333333333333	0.0	0.2	0.6951099452188095
gpt-3.5-turbo-0125	KEGG_2021_Human	MicroRNAs in cancer	Regulation of Cell Cycle Progression	0.0	0.0	0.0	0.34532608912276913
gpt-3.5-turbo-0125	KEGG_2021_Human	Mineral absorption	Ion transport and metal homeostasis	0.0	0.0	0.0	0.4258870438677419
gpt-3.5-turbo-0125	KEGG_2021_Human	Mismatch repair	DNA Replication and Repair	0.5	0.0	0.3333333333333333	0.48249667647182587
gpt-3.5-turbo-0125	KEGG_2021_Human	Mitophagy	Autophagy regulation and mitochondrial quality control  	0.0	0.0	0.0	0.5742524877645683
gpt-3.5-turbo-0125	KEGG_2021_Human	Morphine addiction	GABAergic signaling and cAMP signaling integration  	0.0	0.0	0.0	0.16050676770898797
gpt-3.5-turbo-0125	KEGG_2021_Human	Mucin type O-glycan biosynthesis	Protein glycosylation and modification	0.0	0.0	0.0	0.507171525452218
gpt-3.5-turbo-0125	KEGG_2021_Human	N-Glycan biosynthesis	N-linked glycosylation	0.3333333333333333	0.0	0.3333333333333333	0.6633066242623709
gpt-3.5-turbo-0125	KEGG_2021_Human	NF-kappa B signaling pathway	NF-kappaB signaling pathway	0.6	0.25	0.6666666666666665	0.9308332199754623
gpt-3.5-turbo-0125	KEGG_2021_Human	NOD-like receptor signaling pathway	Inflammatory signaling pathway	0.4	0.25	0.5	0.6517747622263053
gpt-3.5-turbo-0125	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	Immune response regulation and signaling	0.0	0.0	0.0	0.337311852707898
gpt-3.5-turbo-0125	KEGG_2021_Human	Necroptosis	Immune response regulation	0.0	0.0	0.0	0.27506432845109297
gpt-3.5-turbo-0125	KEGG_2021_Human	Neomycin, kanamycin and gentamicin biosynthesis	Glycolysis regulation and glucose metabolism	0.2	0.0	0.20000000000000004	0.24704277059793622
gpt-3.5-turbo-0125	KEGG_2021_Human	Neuroactive ligand-receptor interaction	Neurotransmitter signaling and receptor activation	0.25	0.0	0.22222222222222224	0.6080153200101852
