set_descr	generatio	bgratio	richFactor	foldEnrich	p_val	p_adj	intersection	set_genes	ngenes	nset	ninter	in_toks	out_toks
Negative regulation of apoptotic process	0.034482758620689655	0.0013100876750982565	0.038461538461538464	26.320954907161806	0.03738338606162266	0.17205423769069406	TNFAIP3	BIRC3,NFKBIA,XIAP,BCL2L1,FADD,BIRC4,BCL2,BIRC5,RELA,AKT1,TRAF6,TNFAIP3,TP53,NFKBIE,FAS,MCL1,BID,IGF1R,BCL2A1,CASP8,PTEN,NFKBIB,TNFRSF1A,CLN3,PIK3R1,TRAF2	29	26	1	160	246
Cell chemotaxis	0.034482758620689655	0.0013604756626020356	0.037037037037037035	25.34610472541507	0.03879392023393397	0.17205423769069406	CXCL8	CXCL1,CCR5,PDGFRB,PTGS2,ICAM1,TNF,CXCL10,IL8,CX3CR1,CCR7,CX3CL1,CCL5,ITGA5,VEGFA,CXCL8,FGFR1,IL6,VCAM1,TGFB1,CXCL2,FN1,CCL2,MMP9,CXCR4,EGFR,ITGB1,CXCL12	29	27	1	156	353
Microglial cell migration	0.034482758620689655	0.0014108636501058147	0.03571428571428571	24.44088669950739	0.04020245870352546	0.17205423769069406	CCL3	CD36,PTGS2,CSF1R,TNF,CXCL10,CX3CR1,PLXNC1,AXL,GAS6,CCL5,VEGFA,SRGN,TREM2,NOS2,LILRB4,TYROBP,CCL2,SEMA3A,MMP9,CCL3,IL1B,CCR2,ITGAM,CD14,CXCL12,NLRP3,CCL4,P2RY12	29	28	1	158	370
Response to interferon-beta	0.034482758620689655	0.0014612516376095938	0.034482758620689655	23.598097502972653	0.04160900419332274	0.17205423769069406	MX1	RNASEL,IFNAR1,BST2,APOL1,CXCL10,JAK1,CCL5,MX1,IFI44,MDA5,UBE2L6,RSAD2,IFIH1,DDX58,STAT1,IFIT3,IL6,CXCL9,ISG15,IRF9,TYK2,STAT2,PKR,CXCL11,IFITM1,IFRB,IFIT1,IFNAR2,OAS1	29	29	1	158	392
Inflammatory response to injury	0.034482758620689655	0.0014612516376095938	0.034482758620689655	23.598097502972653	0.04160900419332274	0.17205423769069406	CXCL8	TLR4,SAA1,PECAM1,IL18,STAT3,IL4,PTGS2,ICAM1,TNF,SELE,CXCL10,NOD2,CCL5,GCSF,CXCL8,IL6,TGFB1,VCAM1,IL12A,IL1B,JAK2,IFNG,IL13,NFkB1,MCP1,OSM,NLRP3,IL10,GMCSF	29	29	1	160	259
Leukocyte migration	0.034482758620689655	0.001511639625113373	0.03333333333333333	22.811494252873565	0.043013559422673514	0.17205423769069406	CXCL8	PTPRC,CXCR3,PECAM1,CCR5,ICAM1,VLA4,SELE,CCL19,CXCL10,CCR7,CCL5,CD44,S1PR3,CXCL8,LFA1,VCAM1,ICAM2,JAM1,CCL2,CXCL9,MMP9,CXCR4,SELPLG,RAC2,GNAI2,S1PR1,CXCL12,PSGL1,DOCK2,ITGB2	29	30	1	156	395
Response to virus	0.034482758620689655	0.001511639625113373	0.03333333333333333	22.811494252873565	0.043013559422673514	0.17205423769069406	MX1	APOBEC3G,MBL2,MAVS,AGO2,TRIM5,BST2,TNF,EIF2AK2,NOD2,MX1,IRF3,TLR7,IFNA1,ZBP1,RSAD2,STAT1,GBP1,ISG15,DICER1,IFNG,PKR,C3,IFNB1,TLR8,ADAR,RIGI,NLRP3,TLR3,OAS1,IRF7	29	30	1	154	391
Regulation of viral process	0.034482758620689655	0.001511639625113373	0.03333333333333333	22.811494252873565	0.043013559422673514	0.17205423769069406	MX1	TLR9,STAT3,SOCS3,TNF,CXCL10,RELA,JAK1,CCL5,MX1,USP18,IRF3,TLR7,MDA5,RIG-I,IFNA1,IFIH1,IL6,STAT1,GAPDH,SOCS1,ISG15,STAT2,IFNG,PKR,IFNB1,TLR8,NFKB1,TLR3,OAS1,IRF7	29	30	1	158	387
Myelin maintenance	0.034482758620689655	0.0017635795626322684	0.02857142857142857	19.552709359605913	0.050006576590032305	0.18769758724127159	CD9	GPR17,NRG1,SOX2,UTRN,OLIG1,S100B,CD9,CLDN11,MOBP,ERBB4,PLP1,MBP,MOG,MPZ,PMP22,RTN4,IL6,FYN,MAG,POU3F1,NEFL,IGF1,CNP,PDGFRA,NFASC,NDRG1,CNTN1,FGF2,OLIG2,QKI,TGFBR2,GFAP,ERBB3,GJB1,SOX10	29	35	1	154	451
Innate immune response	0.034482758620689655	0.0018139675501360475	0.027777777777777776	19.009578544061302	0.05139924716322454	0.18769758724127159	CXCL8	TLR4,MAVS,IRAK4,TLR9,RIPK2,AIM2,TNF,CYLD,PYCARD,TBK1,NOD2,TRAF6,PGAM5,TMEM173,IRF3,TLR7,IFNA1,CXCL8,MYD88,IL6,IFIH1,DDX58,STING1,TRAF3,TLR2,CASP1,IL1B,IFI16,RIPK1,IFNB1,TLR8,NFKB1,IRAK1,TLR3,NOD1,IRF7	29	36	1	156	473
Cellular response to cytokine stimulus	0.034482758620689655	0.0018643555376398266	0.02702702702702703	18.495806150978567	0.052789946411607634	0.18769758724127159	CXCL8	TLR4,STAT5B,NFKBIA,REL,IL6ST,IFNAR1,STAT3,SOCS3,MAPK3,TNF,IRF1,RELA,AKT1,JAK1,CCL5,IRF3,PIK3CA,IKBKB,CXCL8,IL2,RELB,PIK3CB,IL6,STAT5A,STAT1,PIK3CD,PIK3CG,TLR2,CCL2,SOCS1,JAK2,IFNGR1,MAPK1,NFKB1,IL10,IFNAR2,IRF7	29	37	1	162	486
TNF-mediated signaling pathway	0.034482758620689655	0.002166683462662501	0.023255813953488372	15.914995990376905	0.06109289452330075	0.20946135265131685	TNFAIP3	TNFRSF10C,NIK,TAB2,BIRC3,NFKBIA,TRADD,cFLIP,XIAP,FADD,TAB1,TRAF1,CASP10,MAPK9,TNF,BTK,RELA,MAPK8,TBK1,MAPK10,LTBR,CASP7,TNFRSF10B,TNFAIP3,LTB,CASP3,CHUK,TAB3,TRAF3,TRAF5,CASP8,BIRC2,NFKBIB,TNFRSF1A,RIPK1,TNFRSF1B,IKBKG,MAP3K7,NFKB1,MAPK14,TNFRSF10A,IKBKB,TRAF2,TNFRSF10D	29	43	1	158	570
Glucose metabolic process	0.034482758620689655	0.0022674594376700594	0.022222222222222223	15.207662835249042	0.06384489487044051	0.20961235567461187	FBP1	PFKL,ALDOA,PDK3,PDHX,GCK,G6PC3,FBP2,TPI1,PGM1,PCK2,HK2,HK1,PC,PYGM,LDHB,MDH1,HK3,ENO1,PCK1,PFK2,G6PC,PKM,PDHB,PGK1,GLUD2,PGM3,PGAM1,PDK2,PYGL,PDHA2,PYGB,GAPDH,PDHA1,GLUD1,FBP1,GYS1,GYS2,PDK4,PGM2,ENO2,LDHA,GPI,PFK1,PDK1,G6PC2	29	45	1	156	575
Regulation of signaling receptor activity	0.034482758620689655	0.0023682354126776176	0.02127659574468085	14.560528246515041	0.06658910627895645	0.20961235567461187	CXCL8	SHC1,TLR4,ARF6,SRC,PTPRC,CXCL1,AGTRAP,GRK2,IL1RA,NEDD4,BTRC,STAT3,PDGFRB,SOCS3,MAPK3,IL10RB,CHRM3,CCL5,ITGA5,AP2M1,VEGFA,ARRB1,ARRB2,CXCL8,ERBB2,AP2B1,GRK5,TGFB1,GRK3,CAV1,STAT1,CCL2,RB1,SOCS1,MMP9,CAV2,PDGFRA,PLCG1,EGFR,ITGB1,TGFBR2,PRKACA,IFNGR1,MAPK1,TGFBR1,GRK6,DRD2	29	47	1	160	429
Regulation of cytokine production	0.034482758620689655	0.0024690113876851758	0.02040816326530612	13.966220971147079	0.06932555000857744	0.20961235567461187	CXCL8	TLR4,CD86,IL5,STAT6,IL18,STAT3,SOCS3,IL4,IL21,MAPK3,TNF,IL12B,IRF1,MAPK8,JAK1,TRAF6,CSF2,CCL5,IL7,PIK3CA,IL17A,CXCL8,IL2,MYD88,RELB,IL6,TGFB1,PIK3CB,STAT1,IL23A,CD80,PIK3CD,CCL2,TLR2,SOCS1,IRF5,IL1B,CD40,JAK2,IL1A,IFNG,CD14,IL13,MAPK1,NFKB1,MAPK14,IL10,HMGB1,IRF7	29	49	1	160	432
Response to tumor necrosis factor	0.034482758620689655	0.002519399375188955	0.02	13.686896551724137	0.07069086562218277	0.20961235567461187	TNFAIP3	BAD,TAB2,BIRC3,IRAK4,TRADD,MAP3K5,FADD,TAB1,BCL2L1,CASP10,IRAK2,TNIP1,MAPK9,TNF,CYLD,BCL2,CARD11,RELA,MAPK8,TNFAIP3,CHUK,TAB3,BID,BAX,MAP3K14,RELB,TRAF2,MKK6,TRAF5,CFLAR,MKK3,CASP8,NEMO,TNFRSF1A,RIPK1,TNFRSF1B,CARD14,XAF1,IKBKG,MKK4,MAP3K7,MAP3K1,NFKB1,NFKB2,NLRP3,MAPK14,IRAK1,CARD10,IKBKB,BIRC2	29	50	1	160	454
Regulation of immune response	0.034482758620689655	0.002569787362692734	0.0196078431372549	13.418526031102097	0.07205424726314782	0.20961235567461187	FOS	CD40LG,IL2RA,CD86,CXCR3,NFKBIA,IL15RA,PDCD1,STAT3,CCR5,IL4,MAPK3,TNF,BTK,CXCL10,IRF1,RELA,JAK1,CTLA4,CCL5,IL2RB,IL7,CD28,IRF3,IL15,PIK3CA,JUN,IL7R,PIK3CB,RELB,IL2,IL6,CD80,CXCL9,SYK,IL1B,CD40,JAK2,IL2RG,TYK2,TGFBR2,ELK1,IFNG,IKBKG,CXCL11,MAPK1,NFKB1,IL10,FOS,IKBKB,FOXP3,IRF7	29	51	1	158	654
Actin filament organization	0.034482758620689655	0.002670563337700292	0.018867924528301886	12.91216655823032	0.07477521919076911	0.21113003065628924	GSN	CORO6,PPP1R9B,DLG1,MYL6,IQGAP1,PIP5K1C,RDX,ARPC5,WASF2,CORO1A,CAP2,CORO1C,WAS,EZR,ARPC1B,ARPC5L,XTP2,ROCK1,ARPC1A,ARPC3,DSTN,PFN1,PIP5K1A,GSN,ARPC2,IQGAP3,CORO2B,VCL,TLN1,RHOC,ARPC4,WASF3,CORO2A,JUN,ACTA1,CORO1B,ROCK2,TWF1,MYH10,FLNA,PPP1R9A,CFL2,PFN2,ACTG1,PIP5K1B,WASF1,MYH9,ACTB,FLNB,MYH14,CFL1,IQGAP2,CAP1	29	53	1	156	706
Response to oxidative stress	0.034482758620689655	0.0027713393127078503	0.01818181818181818	12.442633228840126	0.07748848688394028	0.21253984973880763	FOS	SESN3,ATF2,SESN2,GSS,HMOX1,GPX2,FOXO6,SOD3,PRDX4,MAPK3,G6PD,MAPK9,PARK7,RELA,SOD1,PRDX5,MAPK8,GCLC,TXNRD3,TXNRD1,GPX5,NQO1,FOXO3,IKBKB,PRDX6,GPX1,FOXO4,GSR,JUN,TXN,MT1A,SESN1,GPX4,GPX6,PRDX2,PRDX1,NFE2L2,FOXO1,GPX7,GCLM,MT2A,HIF1A,TXNRD2,IKBKG,PRDX3,MAPK1,GPX3,SOD2,NFKB1,GPX8,MAPK14,NFKB2,FOS,CAT,KEAP1	29	55	1	156	722
Regulation of gene expression	0.034482758620689655	0.0038294870502872114	0.013157894736842105	9.00453720508167	0.10551791372633114	0.28138110327021637	FOS	DNMT1,SMARCA4,TET3,KAT2B,AR,STAT5B,RXRA,TET1,NR3C2,PPARD,NFKBIA,ESR2,SMAD4,GATA3,E2F2,RXRB,STAT3,PGR,FOXM1,PPARG,VHL,NR1H3,DNMT3B,E2F6,PAX6,E2F7,SMAD3,SP1,KDM1A,E2F5,TP53,GATA2,E2F3,PPARA,FOXO3,E2F8,RXRG,JUN,APC,FOXO4,BRCA2,SUZ12,KAT2A,CREBBP,GATA1,STAT1,STAT5A,E2F4,KDM5A,EP300,NR3C1,EZH2,RB1,NR2F1,MAX,HDAC1,E2F1,SREBF2,CTNNB1,BRCA1,FOXO1,DNMT3A,EGFR,HDAC2,NR2F2,KDM6A,HIF1A,ESR1,MYC,SREBF1,NFKB1,FOS,TET2,KDM4A,SMARCB1,NR1H4	29	76	1	158	1001
Regulation of actin cytoskeleton organization	0.034482758620689655	0.004131814975309886	0.012195121951219513	8.345668629100084	0.11337410004520392	0.2941598271443128	GSN	MYL6,PAK2,ARPC5,EZR,ARPC5L,LIMK1,DIAPH3,IQGAP3,ENAH,RHOJ,LIMK2,LANCL1,LANCL2,PAK4,ACTG1,SSH3,VASP,MYH14,CFL1,CDC42,BRSK2,MYH4,WAS,TWF2,MYH13,PFN1,GSN,GSK3B,FSCN3,ARPC4,ACTA1,BRSK1,FMNL1,WASF1,GNAI2,PAK6,MYH15,ALCAM,SSH1,MYH8,FMNL3,PAK3,ARPC3,DIAPH1,FSCN2,ARPC2,PAK5,WASF3,FSCN1,FMNL2,TWF1,MYH10,RHOB,CFL2,CAPZA3,PFN2,ACTB,IQGAP2,CAPZA1,RAC1,PAK1,IQGAP1,WASF2,INF2,GNA13,GSK3A,ARPC1B,GNAI3,ROCK1,ARPC1A,DIAPH2,DSTN,VCL,CAPZA2,MYL9,ROCK2,GNAI1,MYH9,CAPZB,MYH11,RHOA,SSH2	29	82	1	166	747
Regulation of protein stability	0.0	0.0012596996875944774	0.0	0.0	1.0	1.0		CCND1,MDM2,RNF4,BTRC,SIAH1,RNF2,TRIM25,UCHL1,VHL,MGRN1,CDC34,UBC,UBE3A,CUL1,SKP2,SMURF1,WWP1,PSMD14,UBE2D1,FBXW7,ISG15,OTUB1,USP7,MARCHF6,USP9X	29	25	0	158	332
Protein phosphorylation	0.0	0.002519399375188955	0.0	0.0	1.0	1.0		SRC,SPEG,PRKCZ,PKC,MTOR,GRK2,RAG1,TAOK1,CSNK2A1,MAPK3,BTK,MAPK8,AKT1,ROCK1,PIM1,RPS6KA1,PTK2,RET,CDK1,GSK3B,CSNK1E,PIK3CA,LCK,CSNK2B,ERBB2,PIK3CB,ATM,TGFB1,STK11,CHEK2,CAMK2A,MAPK12,TAOK3,PDGFRA,IRE1,TK1,JAK2,EGFR,CKM,MAP2K1,DYRK1A,PRKACA,MAPK1,MAP3K1,PLK1,ABL1,PKN1,CSNK1D,MAPK14,PDK1	29	50	0	152	654
Negative regulation of neuron apoptotic process	0.0	0.001562027612617152	0.0	0.0	1.0	1.0		BAD,NRF1,GDNF,XIAP,BCL2L1,FADD,BCL2L11,MAPK3,BCL2,AKT1,TRAF6,NRF2,AKT2,CASP3,AKT3,TP53,FAS,PIK3CA,CASP9,BAX,PIK3CB,PI3KR2,PIK3CD,IGF1,NGF,PTEN,CASP8,PI3KR1,PI3KR3,MAPK1,BDNF	29	31	0	162	409
ATP metabolic process	0.0	0.0017635795626322684	0.0	0.0	1.0	1.0		ATP5F1D,NDUFA5,ATP5MG,NDUFB6,NDUFB2,NDUFA11,NDUFA12,NDUFA10,NDUFB1,NDUFB10,ATP5F1E,NDUFB3,NDUFA3,ATP5PB,ATP5F1A,ATP5MF,NDUFA2,NDUFA9,NDUFB9,ATP5PO,NDUFB4,NDUFB8,ATP5F1C,NDUFB5,NDUFA6,ATP5PF,NDUFB7,NDUFB11,NDUFA4,NDUFA8,ATP5F1B,ATP5PD,NDUFA1,NDUFA7,ATP5ME	29	35	0	154	494
Regulation of immune cell migration	0.0	0.0014612516376095938	0.0	0.0	1.0	1.0		PTPRC,CXCR5,PECAM1,CXCR3,S1PR5,SEMA4D,ACKR4,CD18,ICAM1,PLXNB2,SELE,CCL19,CX3CR1,CCR7,CD44,VAV1,SPN,VCAM1,ICAM2,CCL2,CXCR4,CCL21,SELPLG,JAM3,CCR2,ITGB1,S1PR1,CXCL12,ITGB2	29	29	0	160	266
Regulation of macrophage migration	0.0	0.0013604756626020356	0.0	0.0	1.0	1.0		PTPRC,GM-CSF,DLL4,CSF1,CCR5,ICAM1,CSF1R,TNF,CX3CR1,CD44,VEGFA,VCAM1,IL6,TGFB1,FN1,SEMA3A,MMP9,CXCR4,ANGPT1,IL1B,CCR2,ANGPT2,ITGAM,IFNG,CXCL12,MMP2,IL10	29	27	0	160	243
Protein transport	0.0	0.0043837549128287814	0.0	0.0	1.0	1.0		SEC61B,RAB33B,STX7,SYT11,COPZ2,STX16,SAR1A,SYT16,SEC61A1,RAB33A,STX8,SYT13,SEC24D,ARCN1,RAB9A,STX10,SEC61G,RAB5A,STX5,RAB2A,BET1L,RAB11A,COPE,COPB2,RAB2B,SYT4,RAB11B,COPG2,STX6,GOSR1,SEC16A,COPG1,GOSR2,SYP,COPZ1,RAB22A,RAB1A,BET1,SEC31B,RAB5B,SEC13,SEC23B,COPA,SYT5,SEC23A,RAB9B,SYT9,USE1,VPS26B,RAB14,STX18,RAB43,SEC24A,VAMP4,VPS35,VAMP5,COPB1,VPS29,SYT10,SYT3,SYT6,STX17,SYT14,RAB7A,SYT1,SEC16B,SYT12,RAB1B,STX12,VAMP3,VPS26A,SYT2,SYT15,SEC24C,SYT7,RAB40B,SAR1B,VAMP8,STX13,RAB18,VAMP7,RAB7B,SYT8,SEC24B,SEC31A,RAB35,RAB5C	29	87	0	152	1152
Axonogenesis	0.0	0.0016628035876247102	0.0	0.0	1.0	1.0		RAC1,FGF1,FGF3,NTRK3,PAK1,MTOR,FGFR2,NTRK2,AKT1,PAK3,AKT2,NTRK1,RAP1B,AKT3,PIK3CA,FGFR1,FGFR3,PIK3CB,FGF5,NTF3,PIK3CD,NGF,PTEN,MAP1B,SYN1,FGFR4,NTF4,FGF2,GAP43,FGF4,RAP1A,BDNF,CDC42	29	33	0	154	438
Phagocytic cup formation	0.0	0.0018139675501360475	0.0	0.0	1.0	1.0		RAC1,SRC,PAK1,IQGAP1,MYO1G,ARPC5,WASF2,CORO1A,WAS,ARPC1B,CYFIP1,ACTR2,LIMK1,WIPF1,ARPC3,NCK1,ARPC2,VCL,NCKIPSD,JMY,ARPC4,WASF3,CYFIP2,NCKAP1,SCIN,GNB2L1,SYK,WASF1,ACTB,EPS8,VASP,CFL1,PIK3R1,DOCK1,ITGB2,CDC42	29	36	0	160	333
Regulation of transcription from RNA polymerase II promoter	0.0	0.0038294870502872114	0.0	0.0	1.0	1.0		AR,GATA4,YY1,LEF1,TBP,SRF,NCOA6,SMARCA4,KAT2B,ATF2,SOX2,SMAD4,REL,GATA3,PAX5,ESRRB,CEBPB,IL6ST,STAT3,TFAP2A,FOXA1,PGR,NFYA,POU2F1,EGR1,IRF1,RELA,SMARCD1,TLE1,TAF10,SMAD3,SP1,GATA6,GTF2B,PRDM1,REST,TAF15,TP53,TAF1,FOXO3,TAL1,TEAD4,NCOA3,BRD4,JUN,SP3,TLE2,CREB1,NFATC1,NCOA1,E2F4,STAT5A,STAT1,NR3C1,RARA,KLF4,E2F1,NR4A1,SP2,ELF1,CTNNB1,NFE2L2,FOXO1,BRCA1,ETS1,TCF7L2,ESR1,HIF1A,NANOG,MYC,TBL1X,COBRA1,NFKB1,HMGA1,FOXP3,SMARCB1	29	76	0	168	692
Negative regulation of cellular macromolecule biosynthetic process	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		CCND1,MDM2,NFATC2,SMAD4,CDKN1A,PPARG,AKT1,TP53,BRAF,GSK3B,FOXO3,JUN,RB1,PTEN,E2F1,BRCA1,MYC,MAPK1,PDK1,CHEK1	29	20	0	168	263
Positive regulation of neuron death	0.0	0.0005542678625415701	0.0	0.0	1.0	1.0		BAX,CASP7,PARK2,CASP3,TP53,CASP8,FAS,FOXO3,CASP9,TNF,NGFR	29	11	0	158	144
Regulation of ion transport	0.0	0.0014612516376095938	0.0	0.0	1.0	1.0		CLCN1,ATP2B1,KCNJ1,SLC9A1,KCNE2,CFTR,NKCC2,SLC26A3,NHE1,KCNA1,KCNH2,SLC4A1,SLC22A5,KCNQ1,ATP1A1,ATP1B1,SCN5A,SLC12A3,SCNN1A,SLC12A1,SLC8A1,CACNB1,ANO1,KCNE1,KCNJ2,TRPV1,KCND2,TRPM4,CACNA1C	29	29	0	158	405
Regulation of extracellular matrix disassembly	0.0	0.0007558198125566865	0.0	0.0	1.0	1.0		MMP13,MMP1,TIMP1,RECK,TIMP4,TIMP3,MMP2,MMP3,MMP7,ADAMTS5,MMP9,MMP14,ADAMTS4,MMP10,TIMP2	29	15	0	162	202
