set_descr	generatio	bgratio	richFactor	foldEnrich	p_val	p_adj	intersection	set_genes	ngenes	nset	ninter
Insulin signaling pathway	0.034482758620689655	0.006903154288017736	0.0072992700729927005	4.99521771960735	0.1823520399275342	0.8735501785256206	FBP1	PYGL,EIF4EBP1,PRKACG,PYGM,RHEB,CRK,HK2,AKT3,PRKAB2,MAP2K1,PYGB,SOCS3,GCK,PPP1CB,PHKA1,INPPL1,PRKAR1B,MAPK3,PPP1R3B,PIK3R1,PKLR,PRKACA,ACACB,INS,RPTOR,PCK2,RHOQ,CALM1,EIF4E,EIF4E2,PPP1R3F,PIK3CB,MAPK10,AKT1,PIK3CD,BAD,SOCS1,CRKL,FLOT2,PCK1,PRKCI,CBLB,IKBKB,MTOR,HRAS,SHC3,PPP1R3D,FBP1,SOCS4,FBP2,GRB2,INPP5A,SOS1,TSC2,ELK1,PPP1CC,FLOT1,PHKG2,PRKAB1,ARAF,PDPK1,PRKAA2,PRKAG2,SLC2A4,RPS6KB1,RPS6,NRAS,SH2B2,PRKAG3,PDE3B,MAPK9,LIPE,PPP1CA,PPP1R3A,CALML6,PPARGC1A,PPP1R3C,BRAF,PHKG1,PRKAR2A,PRKAR2B,PHKB,G6PC3,HK1,TRIP10,SORBS1,INSR,PIK3R3,G6PC1,RAF1,PRKAG1,CALM3,MAPK1,PTPRF,SHC2,FASN,PPP1R3E,PIK3CA,SHC4,PRKCZ,HK3,EXOC7,SREBF1,IRS2,PHKA2,IRS1,PTPN1,FOXO1,HKDC1,CALML4,PIK3R2,GYS1,CBL,SOCS2,RPS6KB2,PRKAR1A,SOS2,MKNK1,KRAS,SHC1,RAPGEF1,G6PC2,ACACA,TSC1,CALM2,MAPK8,PRKACB,MKNK2,CALML5,GYS2,PRKAA1,MAP2K2,CALML3,AKT2,IRS4,GSK3B,EIF4E1B	29	137	1
Estrogen signaling pathway	0.034482758620689655	0.006903154288017736	0.0072992700729927005	4.99521771960735	0.1823520399275342	0.8735501785256206	FOS	PRKACG,BCL2,KRT18,HSPA6,HSPA2,KRT9,ADCY7,MAP2K1,ESR2,MAPK3,ADCY2,GNAO1,JUN,KRT35,CREB3L3,PIK3R1,HSP90AB1,PRKACA,MMP9,KRT33B,CALM1,PIK3CB,AKT1,PIK3CD,KCNJ6,KRT12,KRT15,KRT39,TFF1,GNAI3,ATF4,ADCY6,ADCY5,CREB3L4,KRT32,KRT33A,KRT26,HRAS,SHC3,KRT23,OPRM1,GABBR2,ITPR1,KRT10,KRT16,GRB2,PLCB1,FKBP5,SOS1,HSP90AA1,NOS3,HSPA1L,KRT38,KRT40,HSPA8,KRT36,KCNJ5,NCOA1,KCNJ3,KRT25,KRT14,ADCY8,CREB1,KRT17,HSPA1A,KRT24,KRT13,NRAS,ITPR2,ADCY4,ADCY3,ITPR3,KRT31,CALML6,GNAI2,PLCB4,SRC,PIK3R3,RAF1,CALM3,MAPK1,SHC2,ESR1,RARA,EGFR,MMP2,HBEGF,PGR,NCOA3,KRT20,PIK3CA,KRT27,HSPA1B,PLCB2,ADCY9,SHC4,ATF2,CREB3L1,ADCY1,ATF6B,CALML4,CREB5,PIK3R2,CTSD,POMC,EBAG9,KRT19,KCNJ9,SOS2,CREB3L2,KRT34,GABBR1,SP1,SHC1,TGFA,KRAS,NCOA2,GNAQ,GNAI1,CALM2,FKBP4,GPER1,GRM1,KRT28,PRKACB,GNAS,PRKCD,CALML5,HSP90B1,CREB3,FOS,PLCB3,MAP2K2,CALML3,AKT2,KRT37,AKT3	29	137	1
Fluid shear stress and atherosclerosis	0.034482758620689655	0.0070039302630252945	0.007194244604316547	4.9233440833540065	0.1847600604398354	0.8735501785256206	FOS	RAC2,PLAT,GSTO2,BCL2,PECAM1,CAV3,ITGAV,VEGFA,TXN,VCAM1,ACVR2B,EDN1,SELE,SUMO1,GSTA4,GSTA1,MAP3K5,PDGFB,CYBA,JUN,HSP90AB1,PIK3R1,IL1R1,BMPR1B,MMP9,GPC1,CALM1,GSTA2,ICAM1,GSTM2,PIK3CB,MAPK10,AKT1,PIK3CD,MAP2K7,BMP4,ITGA2B,BMPR1A,MEF2C,IKBKB,MGST1,TNF,NCF1,CAV2,IFNG,CAV1,MIR10A,NOX1,GSTA3,GSTT1,HSP90AA1,NOS3,TNFRSF1A,GSTM3,SUMO2,MAPK12,ARHGEF2,GSTT2B,GSTP1,PRKAA2,NCF2,IL1B,PDGFA,GSTO1,SQSTM1,MAP3K7,GSTM1,NPPC,MAPK9,CALML6,ITGB3,GSTM4,TXN2,CHUK,RAC3,TRPV4,SRC,CTSL,IL1R2,IL1A,ASS1,HMOX1,NFKB1,PIK3R3,CALM3,MAPK13,ACVR1,SDC2,KDR,MGST2,GSTT2,MMP2,IKBKG,PIK3CA,MAPK11,THBD,PRKCZ,RELA,MAP2K6,SDC1,MAPK7,SUMO3,BMPR2,TP53,CALML4,PIK3R2,CTNNB1,MAPK14,GSTA5,ACTB,RHOA,KLF2,KEAP1,MEF2A,CDH5,SUMO4,RAC1,SDC4,CALM2,MAP2K5,NQO1,PIAS4,MAPK8,ACTG1,ACVR2A,CALML5,PTK2,DUSP1,NFE2L2,HSP90B1,FOS,CCL2,PRKAA1,CALML3,AKT2,MGST3,MAP2K4,GSTM5,AKT3	29	139	1
Ubiquitin mediated proteolysis	0.034482758620689655	0.007054318250529074	0.007142857142857143	4.888177339901478	0.185961501554138	0.8735501785256206	RHOBTB2	UBE2D1,MDM2,ANAPC11,UBC,TRIM37,FANCL,ANAPC2,RCHY1,ELOB,ELOC,CDC27,FBXO2,SOCS3,BRCA1,UBE2D4,UBOX5,UBA1,UBE3B,ANAPC10,UBE2Q1,BTRC,NHLRC1,CDC23,KLHL9,XIAP,PIAS1,FBXO4,PRKN,FBXW8,SOCS1,UBE2A,PPIL2,UBA3,ERCC8,SMURF1,FZR1,HERC1,CBLB,UBE2D3,PIAS3,TRIM32,PRPF19,SKP1,UBE2E2,PML,SYVN1,UBE2E3,HERC4,UBE2J2,UBA2,PIAS2,BIRC6,COP1,UBE2H,UBE2G2,UBE2M,UBE2N,UBA52,UBE2Z,FBXW11,HUWE1,VHL,UBE2L3,RNF7,BIRC2,MAP3K1,DET1,BIRC7,CUL2,UBE4B,DDB2,CDC34,NEDD4,ITCH,RBX1,CUL4B,UBE2W,UBE2I,CDC26,UBR5,ANAPC13,UBE2D2,UBE2C,DDB1,UBE4A,UBE2E1,ANAPC5,TRAF6,UBA7,CDC20,UBE2S,UBE2F,MID1,UBE3C,UBB,SIAH1,RHOBTB2,ANAPC4,UBA6,ANAPC7,UBE2L6,CUL5,KLHL13,UBE2B,MGRN1,CBL,HERC2,RHOBTB1,AIRE,UBE2U,CUL3,UBE2NL,RPS27A,UBE2J1,UBE3A,KEAP1,HERC3,UBE2R2,SMURF2,SKP2,CBLC,FBXW7,PIAS4,CDC16,NEDD4L,ANAPC1,UBE2Q2,UBE2G1,CUL1,TRIP12,STUB1,BIRC3,UBE2K,WWP1,UBE2O,CUL7,WWP2,CUL4A,SAE1,UBE2QL1	29	140	1
Apoptosis	0.034482758620689655	0.007155094225536632	0.007042253521126761	4.819329771733852	0.18835925724458694	0.8735501785256206	FOS	CTSV,GADD45A,BCL2,CASP8,FADD,LMNB1,ENDOG,MAP2K1,CTSH,DFFA,BCL2L1,MAP3K5,FASLG,MAPK3,TUBA8,APAF1,CASP3,CASP7,JUN,CAPN1,FAS,PIK3R1,EIF2S1,XIAP,PARP3,PMAIP1,CTSW,PIK3CB,MAPK10,AKT1,DAB2IP,PIK3CD,BAD,PARP4,IL3,ATF4,TRAF1,CASP12,NGFR,DDIT3,MAP3K14,SPTA1,PARP2,IKBKB,TNF,TUBA3C,HRAS,PIDD1,TUBA3E,BAX,ITPR1,CAPN2,LMNA,AIFM1,GADD45B,CASP10,HRK,NGF,TNFRSF1A,BID,BIRC6,TUBA4A,PDPK1,DAXX,CFLAR,BECN2,ATM,TRAF2,BIRC2,NRAS,CYCS,ITPR2,GADD45G,BIRC7,MAPK9,ITPR3,BAK1,CTSK,MCL1,CHUK,BCL2A1,PTPN13,LMNB2,CTSL,CSF2RB,NFKB1,PIK3R3,RAF1,CTSB,MAPK1,NTRK1,IL3RA,BOK,TUBA1B,BCL2L11,IKBKG,PRF1,CTSC,TUBA1A,TP53AIP1,PIK3CA,TNFSF10,RELA,ERN1,NFKBIA,EIF2AK3,CASP2,TRADD,HTRA2,TNFRSF10A,CTSZ,DFFB,TP53,PIK3R2,CTSD,TUBA1C,BBC3,GZMB,DIABLO,SPTAN1,ACTB,CTSO,CTSF,KRAS,PARP1,CTSS,TUBAL3,TNFRSF10B,TUBA3D,MAPK8,SEPTIN4,ACTG1,BECN1,BIRC5,CASP6,BIRC3,FOS,MAP2K2,CASP9,AKT2,RIPK1,AKT3	29	142	1
Breast cancer	0.034482758620689655	0.007407034163055527	0.006802721088435374	4.65540699038236	0.19432385092815224	0.8811794052181757	FOS	GADD45A,WNT5B,FGF21,CDK4,BRCA2,FGF9,FZD10,MAP2K1,FGF2,FGF3,APC,FGF23,BRCA1,WNT16,FGF18,CDKN1A,LRP6,ESR2,MAPK3,JUN,PIK3R1,FRAT2,FGF1,FGF17,NFKB2,PIK3CB,AKT1,PIK3CD,NOTCH4,FGFR1,WNT10A,CSNK1A1L,JAG2,FZD8,WNT1,ERBB2,FGF5,CCND1,MTOR,POLK,E2F2,HRAS,SHC3,WNT9B,FRAT1,FGF19,FZD6,BAX,HES1,TNFSF11,WNT8A,WNT5A,GRB2,WNT9A,IGF1R,GADD45B,SOS1,HEY2,HEY1,NCOA1,WNT7B,ARAF,DVL3,APC2,WNT7A,WNT10B,E2F3,NOTCH2,RPS6KB1,NRAS,GADD45G,BAK1,BRAF,DDB2,FGF6,WNT3,PTEN,FLT4,FZD4,PIK3R3,RAF1,TCF7L1,WNT2B,DLL3,FZD1,FZD9,SHC2,WNT6,ESR1,MAPK1,TCF7,EGFR,FGF4,DVL2,FGF22,PGR,FZD3,NCOA3,KIT,PIK3CA,SHC4,WNT3A,FGF10,MYC,CSNK1A1,E2F1,WNT4,TCF7L2,TP53,FGF8,LRP5,PIK3R2,CTNNB1,HEYL,NOTCH3,FGF7,RPS6KB2,FGF20,CDK6,FZD7,SOS2,DVL1,SP1,SHC1,KRAS,WNT11,FZD2,DLL4,FZD5,NOTCH1,IGF1,GSK3B,RB1,WNT2,JAG1,HES5,LEF1,AXIN2,DLL1,FGF16,FOS,MAP2K2,AKT2,AXIN1,EGF,WNT8B,AKT3	29	147	1
Phospholipase D signaling pathway	0.034482758620689655	0.007457422150559306	0.006756756756756757	4.623951537744642	0.19551168053278273	0.8811794052181757	CXCL8	PIP5K1C,LPAR3,RHEB,PDGFRA,GRM2,ARF1,ADCY7,PIK3CG,MAP2K1,PIP5K1A,GAB1,AGPAT4,PLPP2,CXCR2,RALGDS,RRAS2,MAPK3,ADCY2,PDGFB,PLCG1,PIK3R1,DGKQ,GRM4,DGKG,AGPAT1,AGT,DGKH,INS,PLA2G4B,CYTH1,DNM2,DGKE,PIK3R6,PIK3CB,AGTR1,AKT1,PIK3CD,PDGFC,PLA2G4F,DGKD,GNA12,RAPGEF3,PTK2B,LPAR5,JMJD7-PLA2G4B,CYTH3,ADCY6,DGKZ,ADCY5,PTGFR,F2,MTOR,AVPR1B,HRAS,SHC3,AGPAT3,GRM8,LPAR6,PRKCA,DNM3,GRB2,LPAR4,PTPN11,PLCB1,SOS1,TSC2,PIP5K1B,AGPAT5,MS4A2,CYTH2,DGKA,PLPP1,PLD2,CYTH4,PLA2G4D,IGH,ADCY8,PDGFA,RAPGEF4,NRAS,ADCY4,ADCY3,SYK,PDGFRB,DNM1,PLPP3,KITLG,PLCB4,RALA,LPAR1,AVPR1A,GRM6,INSR,PIK3R3,RAF1,GNA13,DGKB,GRM3,PIK3R5,MAPK1,SHC2,ARF6,PLA2G4C,EGFR,CXCR1,PLD1,GRM5,DGKK,GRM7,KIT,PIK3CA,PLCB2,ADCY9,SHC4,PLA2G4E,SPHK2,ADCY1,SPHK1,AGPAT2,PIK3R2,CXCL8,PLCG2,MRAS,DGKI,AVPR2,RHOA,SOS2,KRAS,SHC1,FCER1A,TSC1,F2R,PLA2G4A,GRM1,LPAR2,RALB,GNAS,FCER1G,RRAS,PDGFD,AVP,FYN,PLCB3,MAP2K2,AKT2,GAB2,EGF,AKT3	29	148	1
Oxytocin signaling pathway	0.034482758620689655	0.007759750075581981	0.006493506493506494	4.443797581728616	0.20260322942027806	0.8984269058444583	FOS	PRKACG,PPP3R1,CACNG1,CACNA1D,RCAN1,ADCY7,CAMKK2,TRPM2,PIK3CG,PRKAB2,MAP2K1,KCNJ12,CDKN1A,PPP1CB,KCNJ4,MAPK3,CACNA1F,ADCY2,GNAO1,JUN,CACNA2D4,NPR1,PRKACA,PLA2G4B,CACNB1,CAMK2D,CALM1,PIK3R6,MYLK3,PLA2G4F,CAMK4,KCNJ6,CACNB3,ROCK2,RGS2,GNAI3,NFATC2,CACNG3,PPP3CB,JMJD7-PLA2G4B,GUCY1A1,ADCY6,ADCY5,MEF2C,CCND1,CAMK2A,HRAS,CD38,PTGS2,OXTR,PRKCA,PRKCB,ITPR1,CAMK1G,MYLK,PLCB1,OXT,ELK1,NOS3,PPP1CC,CACNA2D2,KCNJ5,KCNJ3,PRKAB1,PRKAA2,ADCY8,PLA2G4D,GUCY1B1,PRKAG2,CACNA2D1,CACNG6,NRAS,ITPR2,PRKAG3,PPP3CA,ADCY4,ADCY3,ITPR3,PPP1CA,KCNJ2,CALML6,CACNA1C,KCNJ18,CACNB2,CAMK1,RYR3,GNAI2,CAMK2G,CACNG7,PLCB4,SRC,PRKAG1,RAF1,NFATC4,CALM3,PPP3CC,PIK3R5,MAPK1,PLA2G4C,NPR2,EGFR,NPPA,CAMK2B,CACNA2D3,CACNG4,MYL9,CAMK1D,PRKCG,NFATC1,PLCB2,ADCY9,PPP3R2,PLA2G4E,CACNA1S,ROCK1,MYL6B,MYLK4,ADCY1,MAPK7,CALML4,GUCY1A2,PPP1R12C,ACTB,RYR2,CACNB4,KCNJ9,NFATC3,RHOA,EEF2,KRAS,MYLK2,RYR1,PPP1R12A,GNAQ,GNAI1,PLA2G4A,CALM2,CACNG5,CACNG8,MAP2K5,EEF2K,PPP1R12B,PRKACB,GNAS,CACNG2,ACTG1,CALML5,KCNJ14,FOS,PRKAA1,PLCB3,MAP2K2,CALML3,MYL6	29	154	1
Cellular senescence	0.034482758620689655	0.007860526050589539	0.00641025641025641	4.3868258178603	0.20495363789576704	0.8984269058444583	CXCL8	CCNE1,GADD45A,MDM2,EIF4EBP1,TGFB2,CDK4,RHEB,PPP3R1,SERPINE1,CCNB1,CACNA1D,HUS1,HLA-C,MAP2K1,MAP2K3,ZFP36L1,CCNE2,CDKN1A,PPP1CB,RRAS2,VDAC2,MAPK3,CAPN1,PIK3R1,IL6,RBL2,BTRC,CALM1,VDAC3,PIK3CB,LIN54,AKT1,PIK3CD,GATA4,IGFBP3,VDAC1,RAD50,NFATC2,LIN37,PPP3CB,ETS1,CCND1,SLC25A4,MTOR,E2F2,HRAS,CDK2,RAD9B,ITPR1,TRPM7,CHEK2,CAPN2,TGFBR2,RASSF5,CCNA1,E2F5,GADD45B,HIPK1,TSC2,TGFB1,PPP1CC,MAPK12,RBL1,SMAD2,FBXW11,LIN9,ATM,HIPK2,SQSTM1,E2F3,NRAS,PPID,ITPR2,GADD45G,PPP3CA,LIN52,MYBL2,HIPK3,PPP1CA,RBBP4,CHEK1,ITPR3,CALML6,KIR2DL4,CCNB2,TRPV4,SIRT1,IL1A,PTEN,NFKB1,PIK3R3,RAF1,NFATC4,CALM3,PPP3CC,MAPK13,CDKN2B,MAPK1,HLA-B,HLA-G,CDK1,TRAF3IP2,PIK3CA,E2F4,NFATC1,TGFB3,MAPK11,PPP3R2,RELA,FOXM1,ATR,SLC25A6,MYC,MAP2K6,E2F1,CCND3,ZFP36L2,FOXO1,TP53,CALML4,PIK3R2,CXCL8,RAD9A,MRAS,MAPKAPK2,CDK6,MAPK14,NBN,SLC25A5,NFATC3,MRE11,HLA-F,HIPK4,MCU,KRAS,CCND2,CCNA2,CCNB3,TSC1,CALM2,RB1,TGFBR1,RRAS,CALML5,RAD1,HLA-E,CDKN2A,FOXO3,SMAD3,CDC25A,MAP2K2,SLC25A31,CALML3,AKT2,HLA-A,AKT3	29	156	1
Necroptosis	0.034482758620689655	0.008011690013100876	0.006289308176100629	4.304055519410106	0.2084667128798692	0.9014776773183533	TNFAIP3	PYGL,BCL2,PYGM,H2AC1,CASP8,CHMP7,JAK3,FADD,MACROH2A1,PYCARD,PGAM5,H2AC19,FTH1,PYGB,EIF2AK2,H2AC14,JAK1,VDAC2,VPS4A,FASLG,IFNA1,CAPN1,HSP90AB1,FAS,CHMP2A,IFNA8,H2AC4,CHMP4B,PLA2G4B,XIAP,CAMK2D,IFNAR2,VDAC3,H2AZ1,MAPK10,IRF9,H2AC20,PLA2G4F,MLKL,STAT6,VDAC1,H2AC13,USP21,DNM1L,IL33,H2AJ,CASP1,JMJD7-PLA2G4B,RNF103-CHMP3,H2AC12,SLC25A4,TNF,H2AC7,STAT3,CAMK2A,CHMP1B,H2AC11,VPS4B,IFNG,H2AC6,CYBB,H2AW,SPATA2,BAX,TRPM7,SMPD1,PPIA,CAPN2,TYK2,IFNA7,RBCK1,H2AC18,H2AC16,AIFM1,HSP90AA1,H2AC15,BID,ZBP1,CHMP1A,TNFRSF1A,H2AB2,ALOX15,CHMP6,FAF1,PLA2G4D,CFLAR,IL1B,H2AC21,CHMP3,SQSTM1,IFNA13,TRAF2,BIRC2,IFNA4,PPID,IFNA2,H2AB3,CHMP4A,CHMP2B,MAPK9,IFNA21,CAMK2G,NLRP3,TNFAIP3,IL1A,H2AC8,RNF31,H2AC17,IFNA6,PLA2G4C,CYLD,STAT5A,CAMK2B,STAT5B,TNFSF10,H2AB1,RIPK3,SLC25A6,CHMP5,PLA2G4E,SHARPIN,TRADD,TLR3,TLR4,TNFRSF10A,IFNGR1,TICAM2,IFNA14,TRAF5,CHMP4C,IFNA10,GLUD2,STAT4,GLUL,H2AX,SPATA2L,SLC25A5,H2AZ2,PARP1,IFNA5,STAT1,HMGB1,IFNA16,PLA2G4A,GLUD1,TNFRSF10B,MACROH2A2,STAT2,JAK2,MAPK8,IFNGR2,BIRC3,IFNAR1,TICAM1,SLC25A31,FTL,IFNB1,RIPK1,IFNA17	29	159	1
Hippo signaling pathway	0.034482758620689655	0.008213241963115993	0.006134969325153374	4.1984345250687545	0.21312750537502798	0.9093440229334527	RASSF4	WNT5B,TGFB2,YAP1,TEAD4,SERPINE1,RASSF1,NKD1,SMAD7,FZD10,SCRIB,WTIP,GDF5,DLG2,DCHS2,APC,WNT16,PPP1CB,RASSF6,PPP2R2C,NKD2,CDH1,PARD6A,DLG4,BMP8A,BMPR1B,SOX2,BTRC,BMP8B,CRB2,TEAD2,FGF1,TEAD1,PPP2R2B,PATJ,TEAD3,BMP4,BMP6,AFP,SMAD4,WNT10A,BMPR1A,FZD8,WNT1,PPP2CB,PRKCI,CCND1,YWHAB,WNT9B,TP53BP2,FZD6,GLI2,CSNK1D,WNT8A,WNT5A,TGFBR2,TPTEP2-CSNK1E,DLG1,WNT9A,CRB1,TGFB1,AREG,PPP1CC,DLG5,YWHAE,SMAD2,WNT7B,DVL3,FBXW11,WWC1,PAK1,APC2,WNT7A,WNT10B,CSNK1E,BIRC2,LLGL1,PPP2R2A,BMP2,PPP1CA,FAT4,CCN2,RASSF4,CTNNA1,LATS2,SAV1,WNT3,FZD4,YWHAG,PALS1,TCF7L1,WNT2B,FZD9,FZD1,WNT6,SMAD1,TCF7,NF2,DVL2,PPP2R1A,BMP5,PPP2R2D,CTNNA2,FRMD6,FZD3,YWHAQ,PARD3,YWHAZ,GDF7,TGFB3,WNT3A,PRKCZ,MYC,AJUBA,ID1,CCND3,MOB1A,PARD6G,WNT4,TCF7L2,BMPR2,PPP2CA,CTNNB1,DLG3,BBC3,LLGL2,AMH,FZD7,MOB1B,ACTB,PARD6B,ID2,ITGB2,WWTR1,DCHS1,RASSF2,AMOT,DVL1,CCND2,WNT11,FZD2,LIMD1,STK3,FZD5,GSK3B,WNT2,PPP2R1B,TP73,TGFBR1,YWHAH,ACTG1,LEF1,AXIN2,BIRC5,BMP7,BIRC3,SMAD3,CTNNA3,SNAI2,AXIN1,GDF6,WNT8B,LATS1,FRMD1	29	163	1
Transcriptional misregulation in cancer	0.034482758620689655	0.009674493600725587	0.005208333333333333	3.5642959770114944	0.24613463289454765	1.0	CXCL8	CDKN1B,PLAT,PER2,GADD45A,MDM2,RUNX2,PBX1,HMGA2,TLX1,SIX1,PBX3,H3C3,AFF1,SS18,PPARG,H3-5,RUNX1T1,DUSP6,FLT3,ETV6,ASPSCR1,FUT8,SIX4,H3C10,WNT16,CDKN1A,BCL2L1,PAX8,CSF1R,TLX3,GRIA3,RXRG,MPO,IL6,HDAC1,MMP9,H3C12,H3C6,MEN1,KMT2A,SUPT3H,IGFBP3,NUPR1,CEBPA,SIN3A,IL3,MET,EWSR1,PLAU,ZEB1,RUNX1,TRAF1,ETV7,EYA1,NGFR,DDIT3,LYL1,MEF2C,RXRA,DEFA5,ITGAM,POLK,LDB1,DDX5,BAIAP3,SSX2B,MLF1,HPGD,PML,BAX,FLI1,ARNT2,NCOR1,H3C11,TGFBR2,MAX,FCGR1A,CCNA1,ETV1,CEBPB,IGF1R,GADD45B,SLC45A3,SSX1,MEIS1,ZBTB16,CDK9,H3C7,TSPAN7,BMP2K,CD40,ATF1,MITF,MAF,IGH,PDGFA,ATM,BCL6,H3C8,CDKN2C,BIRC2,CD14,H3C14,GADD45G,BAK1,PAX5,PROM1,NR4A3,FLT1,WT1,DDB2,DEFA3,ITGB7,KLF3,TFE3,PAX3,H3C4,BCL2A1,PTCRA,IL1R2,NFKB1,PRCC,NTRK1,SMAD1,TMPRSS2,H3C15,RARA,MLLT3,JMJD1C,ETV4,CDK14,CCNT2,MLLT1,KDM6A,ELANE,NFKBIZ,CEBPE,HOXA10,TCF3,RELA,H3-3B,COMMD3-BMI1,ELK4,MYCN,MYC,HDAC2,H3C2,JUP,CD86,BCL11B,DEFA1,FOXO1,TP53,H3-4,SPINT1,TAF15,CXCL8,GZMB,H3-3A,SPI1,ID2,IL2RB,ETV5,CCND2,SP1,HOXA9,DOT1L,ERG,CCNT1,CCNA2,DEFA4,BMI1,DEFA6,HOXA11,IGF1,MMP3,PAX7,DEFA1B,LMO2,ZBTB17,RXRB,PTK2,H3C13,FEV,H3C1,BIRC3,FUS,NSD2,HHEX,SSX2,CSF2,REL	29	192	1
Viral carcinogenesis	0.034482758620689655	0.010228761463267157	0.0049261083743842365	3.3711567861389504	0.25830148537247505	1.0	GSN	CCNE1,CDKN1B,ATP6V0D1,TRAF3,PRKACG,MDM2,LTBR,CDK4,CASP8,JAK3,SCRIB,HDAC3,HLA-C,IL6ST,HDAC8,H4C4,H4C1,EIF2AK2,UBR4,CCNE2,TBPL1,CDKN1A,H2BS1,JAK1,H4C13,MAPK3,CASP3,JUN,CREB3L3,PIK3R1,H2BC13,GTF2H3,RBL2,HDAC1,LYN,PRKACA,EGR3,PMAIP1,RBPJL,NFKB2,SND1,PIK3CB,VDAC3,HDAC6,HPN,IRF9,PIK3CD,BAD,H4C8,H2BC21,SNW1,MRPS18B,GTF2A1L,ATF4,H4C5,TRAF1,PXN,GTF2H2,H4-16,SP100,CREB3L4,USP7,GTF2A2,PSMC1,CCND1,STAT3,HRAS,YWHAB,CDK2,H4C3,CCR4,BAX,POLB,GSN,GRB2,H4C9,DLG1,CCNA1,GTF2H2C,YWHAE,RBL1,H2BC18,RBPJ,GTF2A1,H2BC5,GTF2E1,H2BC8,CREB1,H2BC1,GTF2H2C_2,H2BW2,H2BC6,H4C2,H2BC17,TRAF2,NRAS,CREBBP,H2BC14,CDC42,GTF2B,BAK1,CHEK1,SYK,ACTN4,ATP6V0D2,RASA2,H2BC4,SRF,H2BC3,GTF2H4,SRC,NFKB1,YWHAG,PIK3R3,HDAC5,GTF2E2,MAPK1,H4C6,CDKN2B,H2BE1,KAT2B,HLA-B,STAT5A,HDAC10,DDB1,VAC14,HLA-G,GTF2H1,IKBKG,CDK1,CDC20,STAT5B,YWHAQ,HDAC4,H4C15,PIK3CA,YWHAZ,DNAJA3,H2BC12,H4C12,ATF2,KAT2A,IRF3,RELA,HDAC2,CREB3L1,NFKBIA,HNRNPK,HDAC11,TRADD,CCND3,H2BC11,TRAF5,CCR5,CCR3,ATF6B,H2BW1,TP53,H2BC9,HDAC7,CCR8,CREB5,PIK3R2,H4C11,H2BC15,DDX3X,TBP,MAPKAPK2,CDK6,RANBP1,HDAC9,RHOA,HLA-F,UBE3A,CREB3L2,H2BC7,CCND2,MAD1L1,KRAS,CCNA2,H4C14,EGR2,SKP2,RAC1,ACTN1,SCIN,PKM,EP300,RB1,C3,PRKACB,H2BC10,YWHAH,IRF7,H4C7,TBPL2,HLA-E,CDKN2A,CREB3,CHD4,H2BU1,HLA-A,REL	29	203	1
Human immunodeficiency virus 1 infection	0.034482758620689655	0.010682253350801169	0.0047169811320754715	3.22804163955758	0.2681149553021714	1.0	FOS	RAC2,GNG13,AP1S2,BCL2,PPP3R1,CCNB1,CRK,CASP8,CFL2,FADD,TAB1,CGAS,AP1G1,ELOB,ELOC,HLA-C,MAP2K1,MAP2K3,APOBEC3G,PAK4,IRAK4,GNB3,PAK5,BCL2L1,FASLG,MAPK3,GNAO1,IFNA1,CASP3,PLCG1,GNA11,JUN,GNGT2,TRIM5,PIK3R1,FAS,LIMK2,BTRC,IFNA8,CALM1,PIK3CB,MAPK10,AKT1,APOBEC3A,PIK3CD,BAD,MAP2K7,IRAK1,CD3E,CRKL,APOBEC3A_B,GNAI3,GNB5,NFATC2,GNB2,PXN,PTK2B,PPP3CB,APOBEC3H,WEE1,IKBKB,TNF,MTOR,HRAS,TNFRSF1B,RIPK1,APOBEC3C,PRKCA,SAMHD1,PRKCB,SKP1,TLR2,LIMK1,AP1S3,BAX,ITPR1,APOBEC3D,CD3G,IFNA7,CD247,BST2,STING1,BID,TAP2,TNFRSF1A,GNG12,MAPK12,CD3D,TBK1,FBXW11,PAK1,ATM,MAP3K7,RNF7,TAP1,CFL1,IFNA4,PAK6,CDC25C,NRAS,IFNA13,TRAF2,CYCS,ITPR2,RPS6KB1,PPP3CA,IFNA2,MAPK9,TAPBP,ITPR3,BAK1,IFNA21,CHEK1,CALML6,GNAI2,GNGT1,BUB1B-PAK6,TAB2,GNG11,CHUK,RAC3,WEE2,GNG10,CCNB2,RBX1,CUL4B,GNG4,IFNA17,NFKB1,RAF1,NFATC4,PIK3R3,CALM3,PPP3CC,IFNA6,MAPK13,MAPK1,AP1S1,HLA-B,AP1G2,GNB1,DDB1,DCAF1,HLA-G,B2M,TRAF6,IKBKG,CDK1,PRKCG,APOBEC3F,AP1M1,GNG2,NFATC1,PIK3CA,MAPK11,IRF3,PPP3R2,RELA,ATR,NFKBIA,GNG3,TRADD,MAP2K6,TLR4,PAK3,PDIA3,IFNA14,TRAF5,CCR5,CALML4,IFNA10,PIK3R2,CUL5,PAK2,PLCG2,RPS6KB2,MAPK14,GNB4,AP1B1,NFATC3,AP1M2,HLA-F,KRAS,CD4,IFNA5,APOBEC3B,GNG5,RAC1,IFNA16,GNAQ,CCNB3,GNAI1,CALM2,CXCR4,MAPK8,GNG7,GNG8,CUL1,CALML5,PTK2,HLA-E,CALR,FOS,MYD88,MAP2K2,CALML3,CASP9,AKT2,CUL4A,IFNB1,HLA-A,AKT3	29	212	1
