set_descr	generatio	bgratio	richFactor	foldEnrich	p_val	p_adj	intersection	set_genes	ngenes	nset	ninter	in_toks	out_toks
Positive regulation of gene expression	0.034482758620689655	0.001007759750075582	0.05	34.217241379310344	0.0288781183348739	0.20008410560591205	FOS	SMAD4,TP53,CTNNB1,VEGFA,STAT3,HIF1A,NFY,NFKB1,SP1,AP1,EGFR,JUN,RB1,ELK1,GATA3,FOS,FOXO3,CREB1,MYC,E2F1	29	20	1	158	260
Inflammatory response	0.034482758620689655	0.001007759750075582	0.05	34.217241379310344	0.0288781183348739	0.20008410560591205	TNFAIP3	TLR4,S100A9,CXCL1,TNF,STAT3,TNFAIP3,IFNG,PTGS2,MCP1,NFKB1,S100A8,IL6,CXCL10,IL8,CCL2,RELA,IL1B,CRP,IL10,CSF2	29	20	1	156	262
NF-kB transcription factor activity	0.034482758620689655	0.001007759750075582	0.05	34.217241379310344	0.0288781183348739	0.20008410560591205	TNFAIP3	IKBKA,TNIP2,MAP3K14,TNIP3,IKBKB,NFKBIB,CHUK,IKBE,TNFAIP3,RELB,NFKB1,NFKBIE,IKBKG,TNIP1,NFKB2,NFKBIZ,RELA,NFKBIA,REL,BCL3	29	20	1	160	188
Negative regulation of inflammatory response	0.034482758620689655	0.001007759750075582	0.05	34.217241379310344	0.0288781183348739	0.20008410560591205	TNFAIP3	CD47,PDCD1,IL1RN,NLRP3,TNFAIP3,PTGS2,SOCS3,PTGES,CSF1R,TGFBR2,BTLA,CD274,FOXP3,CD200,TGFBR1,CTLA4,NFKBIA,IL10,STAT6,BCL3	29	20	1	158	265
Steroid biosynthetic process	0.034482758620689655	0.0012596996875944774	0.04	27.373793103448275	0.03597085346008379	0.20773862395136583	DHCR24	SCARB1,SRD5A2,CYP21A2,HSD11B1,CYP7B1,SRD5A1,CYP51A1,HSD3B1,CYP39A1,HSD3B2,STAR,CYP11B1,DHCR7,HSD11B2,CYP19A1,CYP11A1,NSDHL,DHCR24,CYP8B1,CYP46A1,CYP27A1,LIPA,CYP7A1,CYP17A1,CYP11B2	29	25	1	158	366
Tumor necrosis factor-mediated signaling pathway	0.034482758620689655	0.0013100876750982565	0.038461538461538464	26.320954907161806	0.03738338606162266	0.20773862395136583	FOS	TRAF2,BIRC2,TRAF5,MAPK9,CASP8,FADD,IKBKB,TNF,MAP3K3,CHUK,TNFRSF1B,RELB,NFKB1,JUN,MAPK8,IKBKG,TNFRSF1A,NFKB2,BIRC3,FOS,RIPK3,MAPK10,RELA,RIPK1,TRADD,MAP3K7	29	26	1	164	242
Regulation of cytokine production	0.034482758620689655	0.0013604756626020356	0.037037037037037035	25.34610472541507	0.03879392023393397	0.20773862395136583	CXCL8	IL18,CXCL8,IL2,TNF,STAT3,IFNG,NFKB1,JAK1,MAPK1,IL6,IL4,JAK2,FOXP3,TRAF6,MAPK8,TGFB1,TNFRSF1A,GATA3,IL17A,MYD88,RELA,IL1B,IRAK1,IL12B,IL10,CSF2,IL12A	29	27	1	160	243
Leukocyte migration	0.034482758620689655	0.001511639625113373	0.03333333333333333	22.811494252873565	0.043013559422673514	0.20773862395136583	CXCL8	ITGAL,JAM2,PLAT,PLAU,CCR5,PECAM1,CXCL12,CXCL8,CCL5,VCAM1,ITGAM,CD44,ESM1,ITGA4,PTPRC,SELPLG,SELE,ITGB2,JAM3,SELP,ICAM2,CCR7,CXCR1,SELL,LFA1,CXCR4,ICAM1,JAM1,ICAM3,CCL2	29	30	1	156	386
Cytoplasm	0.034482758620689655	0.001562027612617152	0.03225806451612903	22.07563959955506	0.04441612710735246	0.20773862395136583	FBP1	EEF1A1,G6PD,GAPDH,ATP1A1,PFKL,PGK1,GPI,HK2,PRKAB2,FBP1,ACTB,ATP5H,PRKAG1,ATP5F1,PFKP,TPI1,PKM,PKLR,HSP90AA1,TUBB,LDHB,ATP1B1,ALDOA,LDHA,PRKAB1,PRKAA1,ATP2A1,ENOG,PRKAG2,ATP5G1,PFKM	29	31	1	154	411
Signal transduction	0.034482758620689655	0.0017131915751284893	0.029411764705882353	20.127789046653145	0.048611931997600964	0.20773862395136583	FOS	SMAD4,IFNGR1,NRAS,CDC42,PDGFRA,SMAD7,PDGFRB,STAT3,HRAS,IL6ST,SRC,PRKCA,PTEN,RHOA,KRAS,MAPK1,RAC1,MAPK3,GNB1,GRB2,EGFR,JUN,SOS1,JAK2,IL6R,TGFB1,IFNGR2,GNAS,PIK3CA,FOS,AKT1,SMAD3,CREB1,MYC	29	34	1	154	438
Regulation of immune response	0.034482758620689655	0.0017131915751284893	0.029411764705882353	20.127789046653145	0.048611931997600964	0.20773862395136583	CXCL8	CD86,PDCD1,CXCL8,IL2,TNF,STAT3,GZMB,CD80,IFNG,BCL6,NFKB1,CXCR3,STAT1,CCR7,LAG3,ICOS,IRF1,IL6,IL4,FOXP3,TGFB1,IL15,BLIMP1,PRF1,HAVCR2,IRF7,CTLA4,CD40,NFKB2,IL17A,IRF3,RELA,IL12B,IL10	29	34	1	158	434
Chemotaxis	0.034482758620689655	0.0018139675501360475	0.027777777777777776	19.009578544061302	0.05139924716322454	0.20773862395136583	CXCL8	RAC2,CCR5,CDC42,CXCL8,GNAI2,PTGER2,VCAM1,ITGAM,CD44,PIK3CG,SELPLG,ITGB2,PTEN,SPP1,CXCR2,CCR1,SELP,ICAM2,RAC1,CCR7,CXCR1,VCL,VASP,CXCR4,FPR1,PIK3CA,ICAM1,ITGB1,IL8,PIK3CB,AKT1,PIK3CD,AKT2,ROCK2,FN1,ROCK1	29	36	1	154	468
Innate immune response	0.034482758620689655	0.0018139675501360475	0.027777777777777776	19.009578544061302	0.05139924716322454	0.20773862395136583	CXCL8	TLR3,TLR4,MAVS,TRAF3,CASP1,CXCL8,NOD1,TLR7,PYCARD,AIM2,TNF,PGAM5,TLR8,TLR9,IRAK4,TLR2,NFKB1,IFNA1,CYLD,RIPK2,TMEM173,IL6,STING1,TRAF6,IRF7,TBK1,NOD2,MYD88,IRF3,IFIH1,IL1B,IRAK1,IFI16,IFNB1,RIPK1,DDX58	29	36	1	156	473
Apoptotic cell clearance	0.034482758620689655	0.0018139675501360475	0.027777777777777776	19.009578544061302	0.05139924716322454	0.20773862395136583	MFGE8	PTX3,DOCK8,ELMO3,CD14,ITGB5,CASP1,MERTK,BCL2,CDC42,ITGAV,DOCK1,AXL,C1QB,CASP8,ITGB3,STK4,CD36,NLRP3,SNAP29,THBS1,LRP1,BAX,STAB1,RAC1,ELMO2,GULP1,C1QA,CASP3,DOCK2,MFGE8,C1QC,ELMO1,TYRO3,STAB2,CASP9,GAS6	29	36	1	158	471
Cell migration	0.034482758620689655	0.002015519500151164	0.025	17.108620689655172	0.05695024309910315	0.22096694322452023	CXCL8	FGFR1,COL4A1,RHOC,PXN,CDC42,CRK,CXCL12,VEGFA,CXCL8,CCL5,VCAM1,EPHA2,ACTB,TLN1,SRC,MYH9,LAMA1,RAC1,PDGFB,MYLK,COL1A1,EGFR,TGFBI,MMP2,CXCR4,MMP9,ITGA2,ACTG1,EFNA1,PTK2,ICAM1,ITGB1,ACTA1,CCL2,VIM,AKT1,AKT2,ROCK2,FN1,ROCK1	29	40	1	152	517
Neutrophil mediated immunity	0.034482758620689655	0.0022170714501662803	0.022727272727272728	15.553291536050157	0.06246986964511854	0.22936869638639737	CXCL8	TLR4,S100A9,DEFA1,CR3,CXCL8,PRTN3,FCAR,CTSG,VCAM1,DEFA3,ITGAM,TNF,NLRP3,MAPK14,PTPRC,LTF,IFNG,SELE,ITGB2,SRC,CYBB,AZU1,CXCR2,TLR2,FCGR2A,MAPK1,DEFA4,CR1,FCGR3B,CYBA,CXCR1,S100A8,SELL,CSF3R,CR4,MPO,BPI,PRKCD,CSF3,ELANE,ICAM1,RNASE2,PIK3CD,IL1B	29	44	1	160	391
Regulation of T cell activation	0.034482758620689655	0.0022674594376700594	0.022222222222222223	15.207662835249042	0.06384489487044051	0.22936869638639737	TNFAIP3	CD3E,CD86,LCK,NFATC2,CD40L,CD28,PDCD1,IL2,SH2D1A,IKBKB,MTOR,ITK,LAT,CD80,TNFAIP3,IL2RA,I kappa Balpha (NFKBIA),IL2RB,IL2RG,PTEN,MALT1,BCL10,AP2M1,CLTA,CARD11,FASLG,CYLD,RBCK1,GRB2,FAS,SOS1,FOXP3,DOK2,TNFRSF4,CTLA4,CD3D,CD40,NFATC1,FYN,AKT1,PIK3CD,RELA,VAV1,ZAP70,ICOS	29	45	1	160	407
TNF-mediated signaling pathway	0.034482758620689655	0.0024186234001813967	0.020833333333333332	14.257183908045977	0.06795829777708036	0.2318820120976556	TNFAIP3	TRAF2,BIRC2,TNFRSF10C,NIK,TNFRSF10A,TRAF3,IKKA,TRAF1,BTK,TRAF5,LTBR,MAPK9,TNFRSF10D,cFLIP,CASP8,TNFSF8,TAB1,FADD,TAB3,IKBKB,TAB2,NFKBIB,TNF,CHUK,TNFRSF1B,MAPK14,TNFAIP3,NFKB1,CASP3,CASP7,TNFRSF10B,CASP10,TRAF6,MAPK8,IKBKG,TNFRSF1A,XIAP,TNFSF10,BIRC3,TNFSF14,MAPK10,RELA,LTB,NFKBIA,RIPK1,TRADD,IKKB,MAP3K7	29	48	1	158	636
Regulation of JNK cascade	0.034482758620689655	0.0024690113876851758	0.02040816326530612	13.966220971147079	0.06932555000857744	0.2318820120976556	FOS	RAC2,TAOK3,DUSP10,RASGRP2,MAP3K1,DUSP4,DUSP5,MAPK9,TAB1,TAB3,MAP3K10,TAB2,MAP3K3,RASGRP3,RAC3,TAOK2,TAOK1,MLK1,DUSP16,TAK1,ATF3,MAP3K5,RAC1,MAP3K2,ASK1,MLK3,MEKK1,JUN,MEKK4,MKK7,MAPK8,MAP3K4,DUSP8,DUSP1,NAK,MLK2,FOS,RASGRP1,MAPK10,DUSP2,RASGRP4,ATF2,MAP3K6,AKT1,AKT2,MAP2K7,MAP2K4,AKT3,MAP3K7	29	49	1	160	454
Immune system process	0.034482758620689655	0.002620175350196513	0.019230769230769232	13.160477453580903	0.07341569757324441	0.23737742215349025	CXCL8	RAG2,CD3E,BLNK,LCK,TLR4,HLA-A,BTK,CCR5,CD28,PDCD1,CXCL8,CASP8,IL2,TNF,HLA-C,TREX1,IFNG,APOBEC3G,MALT1,CIITA,NFKB1,CD4,CD8A,CD40LG,STAT1,CARD11,RAG1,FASLG,HLA-DQA1,CCR7,HLA-B,FAS,IL6,CASP10,FOXP3,B2M,CXCR4,ADA,HLA-DRB1,IRF7,CTLA4,HLA-DQB1,CD40,HLA-DRA,MYD88,IRF3,IL10,RELA,NFKBIA,IL1B,ZAP70,BCL6	29	52	1	156	674
Integrin-mediated signaling pathway	0.0	0.002569787362692734	0.0	0.0	1.0	1.0		ITGAL,PARVG,ITGA8,ITGA5,ITGAX,TNS4,ITGA9,PAXI,ITGB5,PARVA,ITGA7,ITGA11,ITGAV,LAMC1,ITGB3,FLNA,ACTN4,KIND2,ITGAM,ITGB6,ITGB7,ITGA4,ITGB2,TLN1,ACTN2,ACTB,ACTN3,PARVB,ITGA3,ACTN1,ITGB8,FERMT2,TNS1,ITGB4,LAMA4,VCL,VASP,CTTN,ILK,LAMB1,ITGA10,ITGA2,FERMT1,ITGA6,ITGA1,ITGB1,TLN2,FERMT3,TNS3,TNS2,KIND1	29	51	0	158	672
Transcription initiation from RNA polymerase II promoter	0.0	0.004282978937821223	0.0	0.0	1.0	1.0		MED23,MNAT1,MED17,MED31,RPB1,TAF1,MED20,RPB12,TAF4,MED19,TAF3,TAF9,RPB10,MED21,TAF5,SUPT5H,MED29,MED8,MED25,GTF2H3,TFIIH,MED18,MED15,RPB4,SRB9,POLR2A,SUPT6H,TAF13,TFIIB,GTF2H2,CCNH,MED28,TAF6,MED27,TAF7,RPB9,TFIIF,TAF11,TFIIA,TAF8,TAF12,GTF2E1,RPB7,MAF1,MED10,NELFE,RPB8,RPB5,TAF2,SRB11,SRB10,NELFB,RPB2,MED7,GTF2H4,GTF2E2,MED26,MED30,TFIIE,MED22,MED1,GTF2H1,SRB8,NELFCD,MED13,RPB6,MED4,MED14,MED16,MED9,TBP,CDK7,TAF10,RPB11,MED12,GTF2F1,MED24,TFIID,GTF2F2,MED6,GTF2H5,NELFA,MED5,MED11,RPB3	29	85	0	166	757
Cellular response to hypoxia	0.0	0.0009573717625718028	0.0	0.0	1.0	1.0		PHD3,ENAEA,SERPINE1,PGK1,VEGFA,EPAS1,HK2,BNIP3L,HIF1A,EGLN2,PHD2,TFRC,EGLN3,ARNT,BNIP3,SLC2A1,LDHA,EGLN1,VHL	29	19	0	160	179
Positive regulation of cAMP metabolic process	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		ADCY1,ADCY3,ADCY4,ADCY6,ADCY5,ADCY7,PRKAR2A,PRKAR2B,PRKAR1A,AKAP5,CALM3,PRKAR1B,ADCY2,CALM2,AKAP13,GNAS,CALM1,ADCY9,ADCY8,CREB1	29	20	0	162	273
Membrane raft	0.0	0.0005542678625415701	0.0	0.0	1.0	1.0		LCK,FLOT2,FLOT1,PRKC,CAV2,ACVR1,CAV1,FYN,SRC,LYN,GPHA2	29	11	0	154	143
Post-translational protein modification	0.0	0.003174443212738083	0.0	0.0	1.0	1.0		GSK3A,PPP1R14C,MK01,CDC25C,MDM2,PRKAG3,TP53,CDK4,PPP1R3A,MK02,PPP1R13L,PPP1R3G,PPP1R15B,PPP1R3C,MTOR,FKBP1A,CDK6,PRKAB2,PPP1R3D,CDK2,APC,CDC25B,PTEN,SUMO1,BRCA1,FKBP1B,PRKAG1,UBE2I,MAPK1,PPP1R3H,CHEK2,MAPK3,PPP1R3B,PRKDC,CASP3,TSC1,PPP1R14D,FKBP4,HSP90AB1,PPP1R3E,RB1,HSP90AA1,FLT3LG,TSC2,CDK1,SUMO2,MDM4,PPP1R15A,PIK3CA,PPP1R14A,PPP1R3F,PRKAB1,PRKAA1,AKT1,CDC25A,PPP1R14B,PRKAA2,AKT2,PRKAG2,NPM1,GSK3B,PDK1,AKT3	29	63	0	160	612
Cilium assembly	0.0	0.0008062078000604656	0.0	0.0	1.0	1.0		ARL13B,CEP290,DYNC2H1,CC2D2A,NPHP6,NPHP1,RPGRIP1L,IFT80,KIF3A,NPHP4,IFT88,TUBGCP2,PKD2,BBS4,PKD1,BBS1	29	16	0	154	221
Regulation of mRNA stability	0.0	0.002519399375188955	0.0	0.0	1.0	1.0		EIF4EBP2,EXOSC1,EIF4EBP3,AGO4,EIF4EBP1,UPF1,ZFP36L2,ZFP36,EXOSC5,AGO1,CNOT7,XRN1,RC3H1,LSM2,LSM6,ZC3H12B,ZFP36L1,EXOSC4,TUT1,UPF2,EXOSC9,LSM3,EXOSC6,ELAVL1,ZC3H12A,AGO3,ZC3H12C,PABPC1,CNOT8,LSM1,UPF3B,EXOSC3,EXOSC7,DDX6,ZC3H12D,CNOT6,PNRC2,DCP1A,EXOSC2,LSM5,LSM8,EIF4E,LSM7,LSM4,EXOSC8,DCP2,EXOSC10,RC3H2,UPF3A,AGO2	29	50	0	160	480
Regulation of autophagy	0.0	0.002166683462662501	0.0	0.0	1.0	1.0		WIPI2,DRAM2,ATG7,BCL2,ATG4D,PIK3C3,TP53,RHEB,GABARAP,GABARAPL1,FLCN,ATG13,ULK1,STX17,MTOR,ATG4A,PTEN,ATG4B,CCNA2,AMPK,PIK3R4,TSC1,ATG5,RUBCN,EIF2S1,TSC2,UVRAG,PARK2,WIPI1,INS,MAP1LC3A,BECN1,BNIP3,ATG4C,MAP1LC3B,DRAM1,FOXO3,RELA,TECPR1,EIF2AK3,ATG9A,SQSTM1,GABARAPL2	29	43	0	160	407
Natural killer cell mediated cytotoxicity	0.0	0.0008062078000604656	0.0	0.0	1.0	1.0		KLRK1,NKG7,GZMB,TNF,FASLG,CD244,SH2D1A,IFNG,KLRB1,CD247,CD27,KLRD1,FCGR3A,IL2,CD160,PRF1	29	16	0	162	213
MHC class II antigen presentation	0.0	0.0009573717625718028	0.0	0.0	1.0	1.0		HLA-DMB,HLA-DOA,RFX5,HLA-DPA1,CD74,IFNG,CTSL,CIITA,CTSB,CTSS,HLA-DQA1,HLA-DOB,HLA-DMA,HLA-DPB1,HLA-DRB1,RFXAP,HLA-DQB1,HLA-DRA,RFXANK	29	19	0	160	188
Phagocytosis	0.0	0.002166683462662501	0.0	0.0	1.0	1.0		RAC2,SCARB1,TLR4,CD14,ITGAX,APOA1,CR3,CDC42,VAV1,SIRPA,SYK,PFN1,ARPC3,ARPC2,ITGAM,ARPC5,STAT3,ACTR3,CD36,CORO1A,ARPC1B,FCGR2B,SRC,ARPC4,CLEC7A,FCGR3A,FCGR2A,TLR2,WAS,JAK1,APOE,STAT1,CR1,FCGR3B,RAC1,FCGR2C,FCGR1A,CR4,PIK3R1,JAK2,PIK3CA,MSR1,ACTR2	29	43	0	156	564
Protein ubiquitination	0.0	0.0022170714501662803	0.0	0.0	1.0	1.0		UBE2D1,SCF,UBE2A,UBA6,MDM2,CUL5,CUL2,UBE2B,UBC,ANAPC2,USP7,UBE2D3,USP9X,RNF168,USP10,ITCH,CUL3,RBX1,CUL4B,UBE2E2,SYVN1,UBE2D4,UBE2D2,UBE2C,SKP2,CDH1,TRIM33,RNF8,UBE2E3,UBA1,TRIM24,UBE2E1,FBXW7,ANAPC10,DCAF1,BTRC,CDC20,RNF2,CUL1,TRIM28,USP14,HUWE1,UBB,CUL4A	29	44	0	154	584
Mitochondrial fatty acid beta-oxidation	0.0	0.0014108636501058147	0.0	0.0	1.0	1.0		HADHB,ACAD8,DECR1,SLC25A20,CPT2,ACAD10,HADHA,ETFA,ACSL3,HSD17B10,ECHS1,ACSL5,ACSL1,CPT1A,DECR2,MTPAP,ACADVL,ACADS,ACSL4,SCO2,CPT1B,ACAA2,ACAD11,ACADM,ACAD9,ABCD3,CRAT,ACSL6	29	28	0	170	372
Protein folding	0.0	0.0024186234001813967	0.0	0.0	1.0	1.0		CCT8,PDIA3,ATF6,CCT6A,DNAJC2,HSPA2,NUCB1,PDIA4,BAG3,FKBP8,DNAJA2,DNAJB9,DNAJC1,CCT7,STIP1,HSPA5,BAG4,NUCB2,HSPA4,TCP1,PDIA6,HSPH1,DNAJB1,FKBP4,HSP90AB1,HSPB6,FKBP5,HSP90AA1,CCT4,CCT5,DNAJB6,HSPB5,TUBB,P4HB,CCT2,XBP1,HSPA8,TUBA1A,HSPA1B,DNAJA3,HSPB8,DNAJA1,HSPB1,BAG1,AHSA1,BAG6,HSPA1A,CCT3	29	48	0	152	668
Cellular amino acid metabolic process	0.0	0.0022674594376700594	0.0	0.0	1.0	1.0		MTHFR,SAT1,ASNS,GOT2,OTC,CPT2,DUS3L,HAL,PAH,PANK3,GAD2,SPTLC3,GAD1,KYNU,PANK2,ASS1,DLD,TYR,CTH,PTGES,CPT1A,MAOB,CPS1,PFM2,SORD,AGXT,CBS,RBBP9,DNMT3A,CPT1B,ASA1,SAT2,TAT,SDS,TXNIP,HDC,ENPEP,PFKFB1,PRODH,MIF,SPTLC1,UROD,SPTLC2,PANK1,GOT1	29	45	0	160	396
Nucleosome assembly	0.0	0.001612415600120931	0.0	0.0	1.0	1.0		HIST1H2BB,HIRA,CHAF1A,HIST1H2BG,HIST2H2AA3,SSRPG,HIST1H2BF,HIST2H2AB,HIST3H2A,HIST1H1A,HIST4H4,HAT1,HIST1H2BD,SPT16,HIST1H2BE,SSRP1,HIST2H2AC,CHAF1B,HIST1H2BA,HIST1H2BC,HIST1H1D,ASF1B,NASP,HIST1H1E,HIST3H2BB,HIST1H1B,HIST2H2AD,HIST2H2BE,HIST1H2AC,SUPT16H,ASF1A,HIST1H1C	29	32	0	156	485
ER-nucleus signaling pathway	0.0	0.0006046558500453492	0.0	0.0	1.0	1.0		BiP,PDIA6,ATF6,XBP1,ATF4,EDEM1,IRE1,GRP78,PERK,ERN1,EIF2AK3,CHOP	29	12	0	158	158
Positive regulation of MAPK cascade	0.0	0.0027713393127078503	0.0	0.0	1.0	1.0		FGFR1,FGFR4,LCK,NRAS,BTK,BLK,VAV1,PDGFRA,CBL,ERBB2,BRAF,PDGFRB,FGR,PIK3CG,HRAS,ITK,SHC3,MAP2K1,GAB1,VAV2,SRC,RET,SOS2,KRAS,RAF1,SHC1,SH2B1,MAPK1,SHC2,MAPK3,YES1,TEC,EGFR,GRB2,FGFR3,PTPN11,IGF1R,SOS1,HCK,LYN,ERBB3,KIT,FGFR2,PIK3CA,PIK3CB,FYN,SHC4,TXK,MAP2K2,PIK3CD,ERBB4,VAV3,MET,IRS2,IRS1	29	55	0	160	479
Glycoprotein catabolic process	0.0	0.0007558198125566865	0.0	0.0	1.0	1.0		CTSV,NAGA,AEA,MAN2B1,GNS,CTSZ,CTSA,HEXA,CTSD,FUCA1,GLB1,NEU1,CTSH,CTSB,HEXB	29	15	0	164	190
Endocytosis	0.0	0.0024186234001813967	0.0	0.0	1.0	1.0		SH3GL3,Myo5A,PIP5K1C,SH3GL2,PIK3C3,EHD1,CAV3,PIK3C2A,ACTR3,AP2B1,SNX3,Myo5C,PIP5K1A,CAV2,AP2A1,AP2S1,CAV1,CLTB,EHD4,DYN1,SNX2,AP2M1,EHD2,WASL,SYNJ2,CLTA,DYN2,EPN1,ARF6,Myo5B,PLD1,PIP5K1B,SYNJ1,END1,RAB4B,RAB5C,SH3GL1,PLD2,EHD3,AP2A2,RAB4A,RAB5B,WIPF1,SNX1,RAB5A,END2,ACTR2,GAK	29	48	0	154	658
Cholesterol transport	0.0	0.0013604756626020356	0.0	0.0	1.0	1.0		NPC1,SCARB1,LDLR,APOA1,ABCG8,CETP,ABCG5,MLN64,APOB,SREBF2,STARD3,ABCA1,LPL,APOE,STARD4,APOC4,ABCG1,SOAT2,LIPC,STARD5,OSBPL1A,APOC2,APOC1,SOAT1,NPC2,PCSK9,APOC3	29	27	0	156	353
Cellular response to heat	0.0	0.0009573717625718028	0.0	0.0	1.0	1.0		HSF1,HSPA6,DNAJB4,HSPA5,HSPA4,HSPH1,DNAJB1,HSP90AB1,HSP90AA1,BAG2,HSPA8,HSPA1B,HSF2,HSPB8,HSPB1,HSF3,BAG1,DNAJA1,HSPA1A	29	19	0	158	276
Regulation of secretion by cell	0.0	0.0018139675501360475	0.0	0.0	1.0	1.0		SEC22B,SYT7,EXOC6,SEC1,SYT9,RAB27A,EXOC3,STX4,SEC8,STX6,BEGAIN,MUNC18-1,EXOC4,RIM1,STXBP5,RAB3A,STX1A,EXOC2,SEC6,SEC5,EXOC5,SYT1,SNAP47,STXBP1,SNAP23,RAB10,VAMP2,DOC2A,SYT10,SNAP25,VPS45,RAB4A,UNC13A,RAB27B,RAB5A,GCC2	29	36	0	160	335
